TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,123815,159,0.00035359892541508955,152365#0,152365#0
13,129154,14,3.113449657742927e-05,152586#5,152586#5
13,123204,85,0.00018903087207724914,-153326#6,153510#0
13,126197,184,0.0004091962407319275,-153436#0,-153436#0
13,122820,133,0.00029577771748557805,153369#9,153369#9
13,122848,125,0.0002779865765841899,-153369#3,-153369#3
13,126341,70,0.00015567248288714635,153412,153412
13,129295,171,0.00038028563676717177,152998#1,152998#1
13,126287,231,0.0005137191935275829,-153399#1,-153399#1
13,129100,12,2.668671135208223e-05,153369#12,153369#12
13,125802,54,0.00012009020108437003,152936#3,152936#3
13,125855,28,6.226899315485854e-05,-152617,-152617
13,122902,56,0.0001245379863097171,-153369#9,-153369#9
13,126004,25,5.559731531683798e-05,-152624,-152624
13,123469,37,8.22840266689202e-05,152642#2,-152642#2
13,129128,27,6.0045100542185016e-05,-152936#2,153604#1
13,123387,202,0.0004492263077600509,-153409#2,-153409#2
13,129213,192,0.0004269873816333157,-152680#0,153650
13,123490,176,0.0003914050998305394,152716,152716
13,129120,10,2.2238926126735193e-05,153018#2,153018#2
13,123661,198,0.0004403307373093568,-153402,-153402
13,126308,142,0.0003157927509996397,153410#5,153410#5
13,123309,55,0.00012231409369704355,153645,153645
13,126405,139,0.00030912107316161916,-153399#3,-153399#3
13,119316,30,6.671677838020558e-05,-153437#4,-153437#4
13,122969,105,0.0002335087243307195,153324#4,153324#4
13,129146,26,5.78212079295115e-05,153415#6,153415#6
13,123842,59,0.00013120966414773764,152477,152510
13,123625,1007,0.002239459860962234,-152686,-152686
13,126200,1356,0.003015598382785292,-152686,-152686
13,123806,88,0.0001957025499152697,153435#4,153435#4
13,126366,167,0.00037139006631647773,-153435#4,-153435#4
13,123636,68,0.0001512246976617993,153407#1,153407#1
13,130714,60,0.00013343355676041115,-153439#0,-153439#0
13,123605,185,0.00041142013334460106,-152712#2,-152712#2
13,119088,666,0.0014811124800405639,-152662#10,-152662#10
13,123561,119,0.00026464322090814877,153415#1,153415#1
13,118623,158,0.000351375032802416,152601#4,152601#4
13,118180,572,0.001272066574449253,-153402,-153402
13,123825,35,7.783624144357317e-05,-153435#4,153142
13,126351,57,0.0001267618789223906,153433,153433
13,123139,316,0.000702750065604832,-153326#2,-153326#2
13,119051,556,0.0012364842926464766,-152932#4,-152932#4
13,118181,200,0.0004447785225347038,-153418#1,-153418#1
13,129212,12,2.668671135208223e-05,153326#7,153326#7
13,129227,1150,0.002557476504574547,-153440#1,-153440#1
13,123413,101,0.00022461315388002545,152991#8,152991#8
13,123566,119,0.00026464322090814877,-153437#4,-153437#4
13,123027,163,0.00036249449586578364,153394#1,153197#1
13,123556,87,0.00019347865730259616,153416#3,153416#3
13,128626,27,6.0045100542185016e-05,152477,152510
13,125916,371,0.0008250641593018756,-152347#1,-152347#1
13,123446,247,0.0005493014753303593,152681,-152673
13,123334,117,0.00026019543568280175,153644#1,153650
13,121854,801,0.001781337982751489,-152681,-152681
13,121642,491,0.001091931272822698,-152308,-152308
13,129191,22,4.8925637478817424e-05,153326#1,153123#1
13,130018,80,0.00017791140901388155,-153369#14,-153369#14
13,129178,6,1.3343355676041116e-05,-152470,-152470
13,126352,218,0.0004848085895628272,-153432,-153432
13,123684,71,0.00015789637549981986,153410#4,153410#4
13,125922,40,8.895570450694077e-05,-152616,-152616
13,123663,185,0.00041142013334460106,153410#4,153410#4
13,126365,22,4.8925637478817424e-05,-153435#4,-153435#4
13,129264,289,0.000642704965062647,153028#3,153028#3
13,124698,99,0.0002201653686546784,-153435#0,-153435#0
13,122719,280,0.0006226899315485854,153375#3,153375#3
13,123482,425,0.0009451543603862457,152644#3,153512#4
13,126279,14,3.113449657742927e-05,153032,153229#1
13,126140,74,0.0001645680533378404,-153644#1,153646
13,126276,51,0.00011341852324634948,152726,152510
13,123534,49,0.00010897073802100245,-153053#2,-153053#2
13,122866,484,0.0010763640245339834,152534#1,152534#1
13,125873,33,7.338845621822613e-05,152932#2,153093#0
13,122861,147,0.00032691221406300734,152932#0,153080
13,126820,44,9.785127495763485e-05,-153436#2,-153436#2
13,123414,56,0.0001245379863097171,-152991#8,153508#1
13,123726,139,0.00030912107316161916,152966#3,152966#3
13,123857,16,3.558228180277631e-05,153417,153417
13,123832,137,0.00030467328793627214,-152366,-152366
13,126381,155,0.00034470335496439547,152720#0,152720#0
13,122887,334,0.0007427801326329555,153369#6,153369#6
13,121710,132,0.0002935538248729045,153410#3,153491#2
13,128555,10,2.2238926126735193e-05,-153486#0,153647
13,128583,17,3.7806174415449826e-05,153415#6,153415#6
13,125960,124,0.0002757626839715164,152586#3,152586#3
13,123168,189,0.00042031570379529514,-152643#1,-152643#1
13,129407,25,5.559731531683798e-05,-152832,-152832
13,126134,96,0.00021349369081665785,-152991#4,153512#0
13,126246,155,0.00034470335496439547,-152720#1,-152720#1
13,128584,64,0.00014232912721110524,153391#2,153507
13,123461,174,0.0003869573146051923,152642#1,-152642#1
13,123814,101,0.00022461315388002545,-152365#1,-152365#1
13,123565,540,0.0012009020108437003,153418#3,153418#3
13,126132,41,9.117959711961428e-05,-152991#4,153126
13,126166,106,0.00023573261694339305,153408#0,153408#0
13,129244,44,9.785127495763485e-05,153399#6,153517#0
13,126270,156,0.000346927247577069,-152726,-152726
13,123638,42,9.34034897322878e-05,-153404,153201
13,123199,130,0.0002891060396475575,-153405#9,-153405#9
13,123400,113,0.00025129986523210766,152991#7,152991#7
13,123016,91,0.00020237422775329025,-153324#4,-153324#4
13,123120,54,0.00012009020108437003,152628,152628
13,123866,348,0.0007739146292103846,-152966#1,-152966#1
13,123632,116,0.0002579715430701282,153407#0,153202#0
13,118167,1589,0.003533765361538222,-153380#0,-153380#0
13,123794,98,0.0002179414760420049,153435#5,153518
13,123170,113,0.00025129986523210766,153391#2,153507
13,129250,26,5.78212079295115e-05,-153415#2,-153415#2
13,123695,596,0.0013254399971534174,153434#2,153434#2
13,123376,121,0.00026909100613349584,153326#11,153326#11
13,119011,1081,0.0024040279143000744,152610#2,152610#2
13,125995,169,0.00037583785154182475,-153036,-153036
13,123644,250,0.0005559731531683798,-153407#2,-153407#2
13,130095,4,8.895570450694078e-06,153380#1,153380#1
13,123717,120,0.0002668671135208223,153444#10,153618
13,125854,33,7.338845621822613e-05,152617,152617
13,130631,26,5.78212079295115e-05,153416#0,153416#0
13,122707,116,0.0002579715430701282,-152587,153526#0
13,123813,72,0.0001601202681124934,-153435#4,-153435#4
13,118182,297,0.0006604961059640352,-153415#4,-153415#4
13,126015,189,0.00042031570379529514,-153382#6,-153382#6
13,126170,46,0.00010229906018298188,-152991#7,-152991#7
13,123736,38,8.450791928159373e-05,-152362,153203
13,126367,46,0.00010229906018298188,152477,152510
13,126007,382,0.0008495269780412843,-153382#5,-153382#5
13,122708,88,0.0001957025499152697,-152587,153526#0
13,125842,23,5.114953009149094e-05,-152586#3,-152586#3
13,128562,98,0.0002179414760420049,-153486#3,153599
13,123809,51,0.00011341852324634948,153435#6,153518
13,126001,57,0.0001267618789223906,-153382#0,-153382#0
13,126207,47,0.0001045229527956554,153559,153620
13,123868,149,0.00033135999928835436,-152966#0,-152966#0
13,117975,425,0.0009451543603862457,-152957,-152957
13,128621,82,0.00018235919423922856,-152807#5,-152807#5
13,123554,125,0.0002779865765841899,-152720#1,-152720#1
13,124147,115,0.00025574765045745473,152716,152716
13,129316,181,0.00040252456289390697,153405#4,153405#4
13,123112,12,2.668671135208223e-05,-152628,-152628
13,119198,661,0.0014699930169771963,152643#5,152643#5
13,122709,143,0.00031801664361231325,-153486#0,-153486#0
13,123803,55,0.00012231409369704355,-153435#4,-153435#4
13,123742,113,0.00025129986523210766,-153399#5,-153399#5
13,130089,49,0.00010897073802100245,153060#0,153060#0
13,123437,35,7.783624144357317e-05,-152991#7,-152991#7
13,125833,50,0.00011119463063367596,152927,152927
13,123574,59,0.00013120966414773764,-153331,-153331
13,123614,2248,0.0049993105932900714,153405#5,153405#5
13,123155,183,0.00040697234811925404,152644#1,-152644#1
13,128593,2,4.447785225347039e-06,-153408#6,-153408#6
13,123657,685,0.0015233664396813607,153399#1,153399#1
13,122976,5,1.1119463063367597e-05,153380#0,153103#1
13,118116,162,0.0003602706032531101,-152971,-152971
13,123125,138,0.0003068971805489456,153379#2,153379#2
13,123467,210,0.000467017448661439,152678,152678
13,129202,2,4.447785225347039e-06,152991#5,152991#5
13,126415,159,0.00035359892541508955,153418#1,153418#1
13,122928,183,0.00040697234811925404,-152346,-152346
13,124707,156,0.000346927247577069,-153435#0,-153435#0
13,123621,67,0.0001490008050491258,-152703#0,-152703#0
13,126162,126,0.0002802104691968634,-152991#8,-152991#8
13,122922,148,0.0003291361066756808,-153378#3,-153378#3
13,122941,96,0.00021349369081665785,-153379#0,-153379#0
13,126059,94,0.0002090459055913108,-153481,-153481
13,130575,6,1.3343355676041116e-05,-153415#7,-153415#7
13,126238,112,0.0002490759726194342,153415#2,153415#2
13,123872,224,0.0004981519452388684,152720#3,152720#3
13,123244,153,0.00034025556973904845,153408#11,153408#11
13,123560,106,0.00023573261694339305,153415#2,153064
13,130571,7,1.5567248288714636e-05,-153486#3,153599
13,129187,9,2.0015033514061674e-05,153485#9,153485#9
13,122990,94,0.0002090459055913108,152586#3,153505
13,123191,150,0.0003335838919010279,152684,152684
13,126410,112,0.0002490759726194342,-152685,-152685
13,126386,104,0.000231284831718046,-153435#4,-153435#4
13,123696,61,0.00013565744937308466,153434#2,153434#2
13,121738,161,0.00035804671064043657,-153408#10,153650
13,123246,75,0.00016679194595051395,153326#6,153326#6
13,126148,95,0.0002112697982039843,-153408#11,-153408#11
13,130567,24,5.337342270416446e-05,153054#1,153054#1
13,129219,6,1.3343355676041116e-05,-152991#8,-152991#8
13,124706,81,0.00018013530162655505,-153435#0,-153435#0
13,123628,384,0.0008539747632666314,153402,153402
13,119003,336,0.0007472279178583024,152577#4,152577#4
13,130088,27,6.0045100542185016e-05,153369#9,153489#1
13,130143,25,5.559731531683798e-05,152477,152477
13,119280,220,0.0004892563747881742,153434#2,153434#2
13,126151,301,0.0006693916764147293,152644#5,153114
13,123846,151,0.0003358077845137014,-153435#2,-153435#2
13,122788,68,0.0001512246976617993,153394#1,153197#0
13,130625,32,7.116456360555262e-05,153326#11,153326#11
13,126814,159,0.00035359892541508955,-153436#2,-153436#2
13,130149,35,7.783624144357317e-05,153416#3,153416#3
13,123285,49,0.00010897073802100245,-153408#8,-153408#8
13,123586,26,5.78212079295115e-05,-153444#11,-153444#11
13,123594,4,8.895570450694078e-06,152728,152728
13,130116,37,8.22840266689202e-05,153382#6,153382#6
13,122982,67,0.0001490008050491258,153324#0,153196
13,126222,13,2.891060396475575e-05,153325#0,153511#1
13,126528,22,4.8925637478817424e-05,-152363,-152363
13,126137,55,0.00012231409369704355,-153644#1,-153644#1
13,130570,5,1.1119463063367597e-05,153375#3,153375#3
13,122845,263,0.0005848837571331355,153378#4,153378#4
13,123548,224,0.0004981519452388684,-153410#2,-153410#2
13,122979,86,0.00019125476468992265,-152586#4,-152586#4
13,124705,131,0.00029132993226023104,-153435#0,153163#2
13,129175,17,3.7806174415449826e-05,152628,152628
13,130588,16,3.558228180277631e-05,-153369#5,153093#0
13,119194,190,0.0004225395964079686,152643#3,152643#3
13,126082,62,0.0001378813419857582,153485#9,153485#9
13,122778,61,0.00013565744937308466,-153369#13,153606
13,125990,1047,0.0023284155654691744,-153018#3,-153018#3
13,119047,54,0.00012009020108437003,152662#11,152662#11
13,126815,22,4.8925637478817424e-05,-153435#0,153163#2
13,122966,90,0.00020015033514061674,153324#2,153324#2
13,118183,443,0.000985184427414369,153440#0,153440#0
13,123863,92,0.00020459812036596376,-153399#1,-153399#1
13,126115,306,0.0006805111394780969,-153408#14,-153408#14
13,125977,26,5.78212079295115e-05,153377,153236
13,123523,27,6.0045100542185016e-05,-152715#1,-152715#1
13,125838,1011,0.002248355431412928,152586#3,152586#3
13,125861,95,0.0002112697982039843,-153369#5,-153369#5
13,123267,37,8.22840266689202e-05,-152991#5,153126
13,126286,178,0.0003958528850558864,-153399#0,-153399#0
13,122738,41,9.117959711961428e-05,-153375#2,153647
13,126096,191,0.00042476348902064216,-152643#3,153507
13,119317,117,0.00026019543568280175,153434#2,153434#2
13,119000,337,0.000749451810470976,152597,152597
13,123701,92,0.00020459812036596376,152461#0,-152461#0
13,126344,20,4.4477852253470386e-05,153415#4,153415#4
13,125837,22,4.8925637478817424e-05,-153369#13,-153369#13
13,123648,102,0.00022683704649269896,153404,153404
13,129096,18,4.003006702812335e-05,-152936#3,-152936#3
13,122899,55,0.00012231409369704355,-153369#5,153093#0
13,130090,37,8.22840266689202e-05,-152590#0,-152590#0
13,126292,62,0.0001378813419857582,-153404,153201
13,130074,33,7.338845621822613e-05,-153375#1,-153375#1
13,123117,83,0.0001845830868519021,-153481,-153481
13,121959,86,0.00019125476468992265,-153375#2,-153375#2
13,126349,198,0.0004403307373093568,-152807#5,-152807#5
13,123562,99,0.0002201653686546784,153418#3,153418#3
13,126334,166,0.0003691661737038042,152966#3,152966#3
13,130611,8,1.7791140901388155e-05,-153415#1,-153415#1
13,126052,69,0.0001534485902744728,153485#9,153485#9
13,123340,300,0.0006671677838020558,153644#1,153644#1
13,130630,11,2.4462818739408712e-05,153052,153052
13,126089,91,0.00020237422775329025,153391#2,153391#2
13,129190,1715,0.0038139758307350856,153415#6,153415#6
13,130136,25,5.559731531683798e-05,153444#10,153444#10
13,123332,225,0.0005003758378515418,-153408#10,153650
13,126298,388,0.0008628703337173254,-152966#0,-152966#0
13,126314,52,0.000115642415859023,152461#1,152461#1
13,117944,3,6.671677838020558e-06,153006#0,153006#0
13,125845,155,0.00034470335496439547,152586#3,152586#3
13,126321,100,0.0002223892612673519,153444#9,153618
13,128573,28,6.226899315485854e-05,153380#0,153380#0
13,130121,19,4.2253959640796864e-05,-153382#3,-153382#3
13,123891,261,0.0005804359719077885,153410#5,153410#5
13,122849,307,0.0006827350320907704,152932#0,153080
13,125149,15,3.335838919010279e-05,-152991#6,-152991#6
13,129157,1393,0.0030978824094542124,152583,152583
13,123130,84,0.0001868069794645756,-152623#0,-152623#0
13,123703,150,0.0003335838919010279,-152966#3,-152966#3
13,122769,42,9.34034897322878e-05,-152586#3,153504
13,126302,89,0.0001979264425279432,153407#2,153407#2
13,123836,77,0.000171239731175861,-153417,-153417
13,125808,18,4.003006702812335e-05,152587,153099
13,123784,209,0.00046479355604876554,-153440#0,-153440#0
13,129127,2,4.447785225347039e-06,-152936#2,153604#0
13,130156,8,1.7791140901388155e-05,153415#2,153415#2
13,123683,164,0.0003647183884784571,153027,152494
13,129108,0,0.0,-152586#3,-152586#3
13,119067,120,0.0002668671135208223,-153394#1,-153394#1
13,122965,67,0.0001490008050491258,152586#3,153505
13,122987,107,0.00023795650955606655,152586#4,152586#4
13,126391,10,2.2238926126735193e-05,153435#2,153435#2
13,121749,212,0.0004714652338867861,153408#1,153408#1
13,123188,303,0.0006738394616400763,-152677#1,-152677#1
13,123492,37,8.22840266689202e-05,-153322#12,-153322#12
13,122776,178,0.0003958528850558864,152508#0,152508#0
13,122760,100,0.0002223892612673519,-153324#2,153104
13,126167,147,0.00032691221406300734,-153408#1,-153408#1
13,123026,191,0.00042476348902064216,153394#1,153394#1
13,126087,213,0.0004736891264994596,-152618,-152618
13,122775,165,0.00036694228109113066,-153369#13,-153369#13
13,122872,691,0.0015367097953574017,-153018#2,-153018#2
13,121855,112,0.0002490759726194342,-152678,-152678
13,126384,150,0.0003335838919010279,152725,152725
13,125893,45,0.00010007516757030837,-153018#0,-153018#0
13,123658,105,0.0002335087243307195,153399#1,153399#1
13,129279,8,1.7791140901388155e-05,-153442,-153442
13,122768,46,0.00010229906018298188,-152586#3,-152586#3
13,123869,64,0.00014232912721110524,-152966#0,-152966#0
13,123737,47,0.0001045229527956554,-152362,-152362
13,130194,71,0.00015789637549981986,-153044,-153044
13,129299,59,0.00013120966414773764,-153435#4,153142
13,125899,10,2.2238926126735193e-05,-153369#6,-153369#6
13,129203,7,1.5567248288714636e-05,-152991#5,153126
13,119196,257,0.0005715404014570944,152643#3,152643#3
13,119224,898,0.0019970555661808203,-152688#1,-152688#1
13,123718,140,0.0003113449657742927,153416#0,153416#0
13,126043,72,0.0001601202681124934,-153481,-153481
13,122728,124,0.0002757626839715164,-152936#3,153604#0
13,123597,109,0.0002424042947814136,-153444#10,-153444#10
13,126353,102,0.00022683704649269896,-153432,-153432
13,123002,165,0.00036694228109113066,153378#1,153378#1
13,123797,61,0.00013565744937308466,-153435#4,-153435#4
13,123425,114,0.0002535237578447812,-153396,-153396
13,129150,19,4.2253959640796864e-05,153376#7,153376#7
13,118355,263,0.0005848837571331355,-153418#1,-153418#1
13,119140,133,0.00029577771748557805,-153324#3,153136#1
13,126105,464,0.0010318861722805129,-153405#9,-153405#9
13,130111,16,3.558228180277631e-05,153382#6,153382#6
13,126368,27,6.0045100542185016e-05,152477,152477
13,122795,35,7.783624144357317e-05,-153369#1,-153369#1
13,126394,646,0.0014366346277870934,-153639,-153639
13,117907,62,0.0001378813419857582,-152601#7,-152601#7
13,118331,68,0.0001512246976617993,-152623#1,-152623#1
13,122791,54,0.00012009020108437003,-152586#3,153504
13,125866,73,0.0001623441607251669,153018#2,153018#2
13,119002,238,0.0005292864418162975,-152597,-152597
13,126336,87,0.00019347865730259616,-153399#7,-153399#7
13,118549,3782,0.008410761861131249,152932#4,152932#4
13,123874,455,0.0010118711387664511,-153399#3,152675#0
13,119558,29,6.449288576753205e-05,-152832,-152832
13,126309,90,0.00020015033514061674,153410#3,153410#3
13,122925,120,0.0002668671135208223,-153376#6,-153376#6
13,119078,56,0.0001245379863097171,-153382#5,-153382#5
13,123665,299,0.0006649438911893823,152461#0,152461#0
13,126347,138,0.0003068971805489456,-152807#5,-152807#5
13,118353,132,0.0002935538248729045,152702#1,152702#1
13,129162,15,3.335838919010279e-05,-153324#4,-153324#4
13,123134,55,0.00012231409369704355,-153382#6,-153382#6
13,123249,47,0.0001045229527956554,-153326#4,153511#0
13,121736,71,0.00015789637549981986,153393#1,153393#1
13,123405,62,0.0001378813419857582,153408#1,153408#1
13,119052,1424,0.0031668230804470913,-152601#8,-152601#8
13,130142,43,9.562738234496133e-05,152477,152510
13,118307,503,0.0011186179841747802,152601#1,152601#1
13,123187,102,0.00022683704649269896,153408#4,153408#4
13,129225,321,0.0007138695286681997,152991#6,152991#6
13,123654,162,0.0003602706032531101,153399#1,153399#1
13,126764,36,8.00601340562467e-05,152832,152497
13,118166,841,0.0018702936872584297,-153415#5,153252
13,123761,139,0.00030912107316161916,-153432,-153432
13,126022,146,0.0003246883214503338,-152627,-152627
13,122960,47,0.0001045229527956554,-153378#2,-153378#2
13,123440,76,0.00016901583856318746,-152991#8,153508#1
13,123557,85,0.00018903087207724914,152720#1,152720#1
13,126176,210,0.000467017448661439,152678,152678
13,123427,207,0.00046034577082341847,-152643#0,-152643#0
13,125894,41,9.117959711961428e-05,-153018#0,-153018#0
13,126112,181,0.00040252456289390697,-153326#6,153115#0
13,123567,128,0.0002846582544222105,153415#2,153415#2
13,123798,154,0.000342479462351722,-153435#5,-153435#5
13,126382,161,0.00035804671064043657,-153033,-153033
13,123483,166,0.0003691661737038042,153391#0,-153391#0
13,123500,47,0.0001045229527956554,-153025,-153025
13,123013,117,0.00026019543568280175,153407#4,153407#4
13,129140,214,0.0004759130191121331,-152437,-152437
13,125946,77,0.000171239731175861,153380#0,153103#1
13,119253,377,0.0008384075149779168,-152809#8,-152809#8
13,126194,61,0.00013565744937308466,153436#2,153436#2
13,123373,413,0.0009184676490341634,-153409#1,-153409#1
13,129149,2,4.447785225347039e-06,153376#7,153376#7
13,123438,48,0.00010674684540832892,-152991#7,153136#1
13,129275,21,4.67017448661439e-05,-153404,153201
13,123559,167,0.00037139006631647773,-152720#1,-152720#1
13,122726,49,0.00010897073802100245,-153486#3,-153486#3
13,122745,218,0.0004848085895628272,-153486#3,-153486#3
13,128608,49,0.00010897073802100245,-153436#2,-153436#2
13,126086,65,0.00014455301982377875,-152624,-152624
13,130573,10,2.2238926126735193e-05,-152592,153103#1
13,122792,69,0.0001534485902744728,-152586#3,153241
13,130100,17,3.7806174415449826e-05,153558,153597
13,119054,221,0.0004914802674008478,152600#1,152600#1
13,123793,95,0.0002112697982039843,153036,153036
13,126010,176,0.0003914050998305394,152623#1,152623#1
13,123319,61,0.00013565744937308466,153326#10,153326#10
13,118987,363,0.0008072730184004875,152936#4,152936#4
13,123819,163,0.00036249449586578364,152715#1,152715#1
13,118162,70,0.00015567248288714635,-153369#13,-153369#13
13,126829,20,4.4477852253470386e-05,-153435#0,-153435#0
13,129291,9,2.0015033514061674e-05,-152807#5,-152807#5
13,130440,79,0.000175687516401208,-153408#12,-153408#12
13,126294,105,0.0002335087243307195,153410#2,153410#2
13,129245,11,2.4462818739408712e-05,153416#3,153416#3
13,129148,2,4.447785225347039e-06,152591,152591
13,123043,54,0.00012009020108437003,-153382#3,-153382#3
13,126329,213,0.0004736891264994596,153028#0,153028#0
13,126408,332,0.0007383323474076084,-152362,-152362
13,125877,53,0.00011786630847169652,-152936#1,153080
13,126234,96,0.00021349369081665785,-153437#5,153517#0
13,123727,392,0.0008717659041680196,-152998#1,-152998#1
13,117970,105,0.0002335087243307195,153433,-152810
13,122896,32,7.116456360555262e-05,-153369#6,-153369#6
13,126008,301,0.0006693916764147293,153481,153481
13,125148,53,0.00011786630847169652,-152991#7,153136#1
13,126131,86,0.00019125476468992265,-153324#3,153136#1
13,123124,57,0.0001267618789223906,-152470,-152470
13,121752,80,0.00017791140901388155,152991#6,152991#6
13,121741,118,0.0002624193282954753,152991#0,153199
13,123292,154,0.000342479462351722,152677#2,152677#2
13,123436,97,0.00021571758342933136,-152991#7,153136#1
13,119510,318,0.0007071978508301791,-152832,-152832
13,128618,27,6.0045100542185016e-05,153415#4,153140
13,123186,149,0.00033135999928835436,152684,152684
13,130096,26,5.78212079295115e-05,152927,152927
13,126247,656,0.0014588735539138285,152713,152713
13,130636,25,5.559731531683798e-05,-153435#2,-153435#2
13,119069,149,0.00033135999928835436,153324#5,153324#5
13,123412,130,0.0002891060396475575,153408#1,153408#1
13,122855,41,9.117959711961428e-05,-153369#2,-153369#2
13,123593,107,0.00023795650955606655,-152712#2,-152712#2
13,130602,31,6.89406709928791e-05,152534#2,153600
13,122974,152,0.0003380316771263749,153324#4,153324#4
13,123059,101,0.00022461315388002545,-153382#3,-153382#3
13,123390,241,0.0005359581196543181,-152693,-152693
13,130550,9,2.0015033514061674e-05,153369#9,153489#1
13,123547,91,0.00020237422775329025,153405#8,153405#8
13,121957,29,6.449288576753205e-05,153560#0,153560#0
13,123142,132,0.0002935538248729045,153391#3,153621
13,123871,58,0.0001289857715350641,-153418#2,-153418#2
13,129240,52,0.000115642415859023,153418#3,153418#3
13,126401,55,0.00012231409369704355,153405#2,153405#2
13,126116,386,0.0008584225484919785,-153410#1,-153410#1
13,123336,52,0.000115642415859023,153644#1,153644#1
13,119302,146,0.0003246883214503338,-152703#1,-152703#1
13,123314,141,0.00031356885838696623,-152991#2,-152991#2
13,122903,50,0.00011119463063367596,152590#0,152590#0
13,126023,235,0.000522614763978277,-153415#0,-153415#0
13,125819,905,0.0020126228144695347,-152643#6,-152643#6
13,126129,84,0.0001868069794645756,153326#10,153126
13,126143,100,0.0002223892612673519,153326#7,153326#7
13,123126,138,0.0003068971805489456,-153382#6,-153382#6
13,123403,99,0.0002201653686546784,153408#1,153408#1
13,130097,41,9.117959711961428e-05,153369#9,153489#1
13,122756,83,0.0001845830868519021,-153394#1,-153394#1
13,118329,66,0.00014677691243645226,153382#6,153382#6
13,129269,83,0.0001845830868519021,-152703#0,-152703#0
13,126346,255,0.0005670926162317474,153440#0,153440#0
13,123690,116,0.0002579715430701282,153407#1,153202#1
13,130848,12,2.668671135208223e-05,-153364#0,153089#0
13,129282,6,1.3343355676041116e-05,153444#9,153618
13,123682,166,0.0003691661737038042,153027,152494
13,121853,552,0.0012275887221957825,-152678,-152678
13,122889,212,0.0004714652338867861,153369#6,153369#6
13,122909,221,0.0004914802674008478,-152346,-152346
13,118308,351,0.0007805863070484053,152601#5,152601#5
13,122865,47,0.0001045229527956554,152534#1,152534#1
13,123499,96,0.00021349369081665785,-152807#0,-152807#0
13,123147,125,0.0002779865765841899,153391#4,-153391#4
13,125824,279,0.0006204660389359119,153369#6,153369#6
13,123748,20,4.4477852253470386e-05,153415#4,153415#4
13,126095,1374,0.0030556284498134156,153391#2,153391#2
13,123225,127,0.00028243436180953695,152993,153137
13,126281,34,7.561234883089965e-05,152712#2,152712#2
13,122884,70,0.00015567248288714635,152932#3,153093#0
13,125805,146,0.0003246883214503338,-153375#3,-153375#3
13,123113,86,0.00019125476468992265,153481,153481
13,123166,270,0.0006004510054218501,153393#1,153393#1
13,130150,35,7.783624144357317e-05,-152687,-152687
13,126101,92,0.00020459812036596376,-152677#2,-152677#2
13,123493,238,0.0005292864418162975,-152832,153531
13,125952,49,0.00010897073802100245,-152592,153103#1
13,128604,6,1.3343355676041116e-05,-152991#7,-152991#7
13,125902,116,0.0002579715430701282,-152346,-152346
13,123265,50,0.00011119463063367596,-152991#5,153126
13,126180,1869,0.004156455293086807,153396,153396
13,123439,66,0.00014677691243645226,-152991#7,-152991#7
13,129090,346,0.0007694668439850377,-153486#0,-153486#0
13,122797,105,0.0002335087243307195,-152586#3,153239
13,123399,52,0.000115642415859023,-152991#8,-152991#8
13,123311,44,9.785127495763485e-05,-153644#1,-153644#1
13,123762,115,0.00025574765045745473,-152807#5,-152807#5
13,123629,237,0.000527062549203624,-153410#3,-153410#3
13,123476,299,0.0006649438911893823,153400#0,153400#0
13,126243,101,0.00022461315388002545,-153416#2,152496#0
13,130098,23,5.114953009149094e-05,-153369#9,-153369#9
13,125801,21,4.67017448661439e-05,-153486#3,-153486#3
13,129168,257,0.0005715404014570944,-152720#0,-152720#0
13,129167,16,3.558228180277631e-05,-153036,-153036
13,123175,30,6.671677838020558e-05,153393#3,153507
13,126120,195,0.00043365905947133625,-152991#0,-152991#0
13,126228,60,0.00013343355676041115,-153437#3,153518
13,126257,174,0.0003869573146051923,-153479#1,-153479#1
13,128891,57,0.0001267618789223906,152720#0,152720#0
13,123030,112,0.0002490759726194342,-153556,-153556
13,123895,140,0.0003113449657742927,-153440#0,-153440#0
13,123451,334,0.0007427801326329555,152644#3,152644#3
13,125962,38,8.450791928159373e-05,152586#5,152586#5
13,126529,50,0.00011119463063367596,-153032,-153032
13,119295,156,0.000346927247577069,152809#8,152809#8
13,125867,6,1.3343355676041116e-05,-153369#1,153599
13,123370,241,0.0005359581196543181,-153408#5,-153408#5
13,125973,83,0.0001845830868519021,-153380#0,-153380#0
13,123048,135,0.00030022550271092507,-153556,-153556
13,119090,1505,0.0033469583820736463,-152662#10,-152662#10
13,126114,310,0.0006894067099287909,-153408#16,-153408#16
13,130130,8,1.7791140901388155e-05,153444#9,153618
13,123396,37,8.22840266689202e-05,-152991#8,-152991#8
13,121958,26,5.78212079295115e-05,152587,152587
13,129313,16,3.558228180277631e-05,153435#2,153204
13,125814,106,0.00023573261694339305,-152613#0,-152613#0
13,125791,106,0.00023573261694339305,-153486#0,-153486#0
13,130169,15,3.335838919010279e-05,-153444#11,153229#1
13,129266,27,6.0045100542185016e-05,-153444#10,-153444#10
13,121758,222,0.0004937041600135213,-153405#4,153509
13,122721,82,0.00018235919423922856,153486#3,153486#3
13,122852,30,6.671677838020558e-05,153369#3,153369#3
13,126107,185,0.00041142013334460106,-153326#6,-153326#6
13,122984,85,0.00018903087207724914,152586#3,153505
13,123303,89,0.0001979264425279432,153409#0,153648
