TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,129201,1,2.2238926126735194e-06,152998#5,152998#5
13,126210,6,1.3343355676041116e-05,153032,153032
13,122996,86,0.00019125476468992265,-153387#1,153110#0
13,129174,17,3.7806174415449826e-05,-153389#6,-153389#6
13,123688,116,0.0002579715430701282,153417#2,153417#2
13,125869,41,9.117959711961428e-05,152939#0,153087
13,123704,1154,0.002566372075025241,153441#2,153595
13,122886,629,0.0013988284533716436,-153376#10,-153376#10
13,122713,68,0.0001512246976617993,-153493#0,153654
13,130581,71,0.00015789637549981986,153376#9,153376#9
13,123555,112,0.0002490759726194342,-153423#2,-153423#2
13,126109,104,0.000231284831718046,153417#1,153417#1
13,129233,160,0.0003558228180277631,153423#0,153423#0
13,129243,22,4.8925637478817424e-05,-153423#2,-153423#2
13,122757,170,0.0003780617441544983,-153331#4,-153331#4
13,126156,345,0.0007672429513723641,153333#9,153333#9
13,123629,237,0.000527062549203624,-153417#3,-153417#3
13,119031,163,0.00036249449586578364,152608#4,152608#4
13,126021,88,0.0001957025499152697,-153488,-153488
13,129108,0,0.0,-152593#3,-152593#3
13,126063,111,0.00024685208000676064,-153041,-153041
13,123148,96,0.00021349369081665785,153013#0,-153013#0
13,122928,183,0.00040697234811925404,-152352,-152352
13,126237,14,3.113449657742927e-05,152727#1,152727#1
13,122863,88,0.0001957025499152697,152943#1,152943#1
13,119470,245,0.0005448536901050122,-153443#2,-153443#2
13,123700,98,0.0002179414760420049,-152973#4,-152973#4
13,123283,166,0.0003691661737038042,-152998#4,153133
13,122960,47,0.0001045229527956554,-153385#2,-153385#2
13,130633,8,1.7791140901388155e-05,153451#11,153625
13,125995,169,0.00037583785154182475,-153043,-153043
13,118163,80,0.00017791140901388155,-153376#13,-153376#13
13,123026,191,0.00042476348902064216,153401#1,153401#1
13,129314,8,1.7791140901388155e-05,-152368,153258
13,125882,1050,0.002335087243307195,153376#6,153376#6
13,126357,279,0.0006204660389359119,153005#1,153005#1
13,123531,67,0.0001490008050491258,-153060#2,-153060#2
13,123214,15,3.335838919010279e-05,153333#1,153333#1
13,119016,128,0.0002846582544222105,-152584#4,-152584#4
13,126205,18,4.003006702812335e-05,153032,153627
13,128575,5,1.1119463063367597e-05,153387#1,153387#1
13,126133,33,7.338845621822613e-05,-152998#4,153519#0
13,130123,4,8.895570450694078e-06,153488,153488
13,129189,8,1.7791140901388155e-05,-152998#2,153521#0
13,122890,296,0.0006582722133513616,153376#6,153376#6
13,119223,885,0.0019681449622160644,152717,-152717
13,119320,239,0.0005315103344289711,-152792,-152792
13,126162,126,0.0002802104691968634,-152998#8,-152998#8
13,123056,119,0.00026464322090814877,153389#3,153389#3
13,125851,335,0.0007450040252456289,-153331#0,-153331#0
13,126135,161,0.00035804671064043657,-152998#4,-152998#4
13,126004,25,5.559731531683798e-05,-152631,-152631
13,130069,7,1.5567248288714636e-05,-152314,153533#0
13,118319,281,0.0006249138241612589,-153376#14,-153376#14
13,123198,17,3.7806174415449826e-05,-153412#9,-153412#9
13,126141,47,0.0001045229527956554,-153651#1,153653
13,123259,124,0.0002757626839715164,-153332#1,-153332#1
13,123242,63,0.0001401052345984317,153415#11,153415#11
13,126222,13,2.891060396475575e-05,153332#0,153518#1
13,126164,71,0.00015789637549981986,152998#7,152998#7
13,124652,67,0.0001490008050491258,153448,153448
13,123290,56,0.0001245379863097171,-153415#7,-153415#7
13,129297,12,2.668671135208223e-05,-153442#4,-153442#4
13,123698,440,0.0009785127495763484,153441#2,153441#2
13,123894,828,0.0018413830832936739,-153447#0,-153447#0
13,123691,74,0.0001645680533378404,-152973#5,-152973#5
13,118281,45,0.00010007516757030837,-152452,-152452
13,122935,71,0.00015789637549981986,153384,153384
13,123516,118,0.0002624193282954753,153040,153627
13,124146,93,0.0002068220129786373,152723,152723
13,123701,92,0.00020459812036596376,152468#0,-152468#0
13,123312,63,0.0001401052345984317,153333#10,153333#10
13,123432,36,8.00601340562467e-05,-153331#2,153515#1
13,119255,132,0.0002935538248729045,153440,153440
13,122728,124,0.0002757626839715164,-152943#3,153611#0
13,122779,15,3.335838919010279e-05,-153376#13,-153376#13
13,123382,65,0.00014455301982377875,152998#2,153521#1
13,125863,110,0.0002446281873940871,153376#3,153376#3
13,125803,89,0.0001979264425279432,-152943#3,-152943#3
13,123455,9,2.0015033514061674e-05,152685,152685
13,118623,158,0.000351375032802416,152608#4,152608#4
13,126817,16,3.558228180277631e-05,-153442#0,153170#2
13,123590,131,0.00029132993226023104,-152719#2,-152719#2
13,122841,147,0.00032691221406300734,153331#1,153331#1
13,118981,88,0.0001957025499152697,152595,152595
13,129094,153,0.00034025556973904845,-153493#0,-153493#0
13,119304,184,0.0004091962407319275,153556#2,153556#2
13,122913,195,0.00043365905947133625,152939#3,153100#0
13,123346,365,0.0008117208036258345,-153652,153138
13,129257,10,2.2238926126735193e-05,-153485,-153485
13,119021,376,0.0008361836223652432,152607#2,152607#2
13,123458,312,0.000693854495154138,152685,152685
13,123713,54,0.00012009020108437003,153035#0,152517
13,123114,97,0.00021571758342933136,153488,153488
13,123514,241,0.0005359581196543181,153485,153485
13,130585,35,7.783624144357317e-05,-152178,-152178
13,122705,64,0.00014232912721110524,152943#2,152943#2
13,129236,0,0.0,-152732,-152732
13,123147,125,0.0002779865765841899,153398#4,-153398#4
13,126050,122,0.0002713148987461693,-152630#0,-152630#0
13,129092,56,0.0001245379863097171,-153493#0,-153493#0
13,129105,7,1.5567248288714636e-05,152593#3,152593#3
13,126289,66,0.00014677691243645226,-153410,153516
13,124145,156,0.000346927247577069,152723,152723
13,122820,133,0.00029577771748557805,153376#9,153376#9
13,130122,35,7.783624144357317e-05,-153488,-153488
13,125150,95,0.0002112697982039843,-153331#3,153143#1
13,123108,169,0.00037583785154182475,152625,152625
13,125832,44,9.785127495763485e-05,-153376#9,-153376#9
13,123588,135,0.00030022550271092507,-153451#10,-153451#10
13,123632,116,0.0002579715430701282,153414#0,153209#0
13,122739,15,3.335838919010279e-05,-153493#3,-153493#3
13,125878,143,0.00031801664361231325,-152444,-152444
13,130631,26,5.78212079295115e-05,153423#0,153423#0
13,126272,127,0.00028243436180953695,-153451#11,-153451#11
13,126177,35,7.783624144357317e-05,152685,152685
13,126330,105,0.0002335087243307195,-153042#0,-153042#0
13,119078,56,0.0001245379863097171,-153389#5,-153389#5
13,123216,122,0.0002713148987461693,-153415#11,-153415#11
13,122872,691,0.0015367097953574017,-153025#2,-153025#2
13,130130,8,1.7791140901388155e-05,153451#9,153625
13,124699,24,5.337342270416446e-05,-153051,-153051
13,130646,18,4.003006702812335e-05,153423#0,153423#0
13,122823,23,5.114953009149094e-05,-152593#3,-152593#3
13,126393,1038,0.002308400531955113,-153444#1,-153444#1
13,121743,156,0.000346927247577069,152998#0,152998#0
13,126273,138,0.0003068971805489456,152735,152735
13,126119,71,0.00015789637549981986,153415#11,153415#11
13,118298,54,0.00012009020108437003,153370#0,153370#0
13,129168,257,0.0005715404014570944,-152727#0,-152727#0
13,126275,48,0.00010674684540832892,152719#2,152719#2
13,123189,33,7.338845621822613e-05,-152684#2,-152684#2
13,128564,4,8.895570450694078e-06,153382#0,153513#2
13,121759,193,0.00042921127424598923,-153412#4,-153412#4
13,123127,94,0.0002090459055913108,-153389#6,-153389#6
13,128591,2,4.447785225347039e-06,-153414#2,-153414#2
13,122781,167,0.00037139006631647773,153381,153381
13,123679,114,0.0002535237578447812,153405,153405
13,128568,35,7.783624144357317e-05,-152620#0,-152620#0
13,123231,90,0.00020015033514061674,153332#0,153518#0
13,125799,979,0.0021771908678073753,-153567#1,-153567#1
13,122707,116,0.0002579715430701282,-152594,153533#0
13,123019,90,0.00020015033514061674,-153331#4,-153331#4
13,123673,200,0.0004447785225347038,-152692,-152692
13,123624,227,0.0005048236230768889,153406#1,153406#1
13,130570,5,1.1119463063367597e-05,153382#3,153382#3
13,126417,41,9.117959711961428e-05,-153423#4,-153423#4
13,118642,291,0.0006471527502879941,153000,153000
13,123566,119,0.00026464322090814877,-153444#4,-153444#4
13,122845,263,0.0005848837571331355,153385#4,153385#4
13,118182,297,0.0006604961059640352,-153422#4,-153422#4
13,123337,71,0.00015789637549981986,-153415#9,153657
13,122726,49,0.00010897073802100245,-153493#3,-153493#3
13,122919,175,0.00038918120721786586,-152352,-152352
13,129309,5,1.1119463063367597e-05,-153449,-153449
13,123800,132,0.0002935538248729045,-152484,-152484
13,129220,9,2.0015033514061674e-05,153415#1,153415#1
13,119028,703,0.001563396506709484,-152939#2,-152939#2
13,125819,905,0.0020126228144695347,-152650#6,-152650#6
13,119745,228,0.0005070475156895624,-152650#6,-152650#6
13,126364,162,0.0003602706032531101,153644,153644
13,129145,345,0.0007672429513723641,153422#6,153422#6
13,130075,9,2.0015033514061674e-05,152594,153513#2
13,118310,175,0.00038918120721786586,-153376#10,-153376#10
13,123169,139,0.00030912107316161916,-152650#1,-152650#1
13,123361,107,0.00023795650955606655,-153422#7,-153422#7
13,129259,5,1.1119463063367597e-05,-153485,-153485
13,130193,77,0.000171239731175861,-152839,-152839
13,126312,110,0.0002446281873940871,153441#0,153441#0
13,126371,35,7.783624144357317e-05,152722#1,152722#1
13,123587,62,0.0001378813419857582,-153451#11,-153451#11
13,128560,24,5.337342270416446e-05,-152314,-152314
13,130568,7,1.5567248288714636e-05,152943#3,152943#3
13,123615,152,0.0003380316771263749,-152710#0,-152710#0
13,126139,47,0.0001045229527956554,-153651#1,153653
13,126142,29,6.449288576753205e-05,-153416#0,153653
13,123437,35,7.783624144357317e-05,-152998#7,-152998#7
13,122744,81,0.00018013530162655505,153382#0,153513#2
13,128588,10,2.2238926126735193e-05,-153333#7,153517#0
13,129195,6,1.3343355676041116e-05,-153333#6,153517#0
13,122871,1077,0.0023951323438493803,-153376#4,-153376#4
13,126248,73,0.0001623441607251669,-153422#2,-153422#2
13,126103,137,0.00030467328793627214,153332#1,153332#1
13,125880,74,0.0001645680533378404,152939#3,153100#0
13,119198,661,0.0014699930169771963,152650#5,152650#5
13,123637,137,0.00030467328793627214,-153411,153208
13,123322,116,0.0002579715430701282,153416#1,153416#1
13,130609,11,2.4462818739408712e-05,-152622,-152622
13,130144,13,2.891060396475575e-05,153032,152517
13,125905,136,0.0003024493953235986,-152352,-152352
13,122714,268,0.0005960032201965032,-153493#0,-153493#0
13,126218,158,0.000351375032802416,153417#5,153125
13,126132,41,9.117959711961428e-05,-152998#4,153133
13,122917,5,1.1119463063367597e-05,-153067#0,-153067#0
13,130076,22,4.8925637478817424e-05,153567#1,153654
13,123248,165,0.00036694228109113066,-153333#5,-153333#5
13,123453,90,0.00020015033514061674,153416#2,153416#2
13,122997,18,4.003006702812335e-05,-153422#7,-153422#7
13,128582,35,7.783624144357317e-05,153400#2,-153400#2
13,119315,71,0.00015789637549981986,153423#0,153423#0
13,128624,38,8.450791928159373e-05,153442#4,153442#4
13,126229,119,0.00026464322090814877,-153444#3,-153444#3
13,123193,250,0.0005559731531683798,-153333#7,153517#0
13,119066,29,6.449288576753205e-05,-153383#7,-153383#7
13,126348,320,0.0007116456360555262,-152814#5,-152814#5
13,126403,152,0.0003380316771263749,-153423#4,152502
13,125918,111,0.00024685208000676064,-153388,-153388
13,126173,94,0.0002090459055913108,-152998#7,-152998#7
13,126386,104,0.000231284831718046,-153442#4,-153442#4
13,130604,31,6.89406709928791e-05,-153383#6,-153383#6
13,123003,54,0.00012009020108437003,153385#1,153385#1
13,125894,41,9.117959711961428e-05,-153025#0,-153025#0
13,125994,397,0.0008828853672313871,-153422#1,-153422#1
13,130635,18,4.003006702812335e-05,153451#9,153625
13,126390,382,0.0008495269780412843,-153449,-153449
13,126416,78,0.0001734636237885345,153425#2,153425#2
13,122888,46,0.00010229906018298188,-153376#5,-153376#5
13,123177,97,0.00021571758342933136,-152684#1,153130#1
13,119120,1990,0.004425546299220303,152696#1,152696#1
13,122789,0,0.0,152593#3,152593#3
13,123190,72,0.0001601202681124934,-152684#1,-152684#1
13,125980,123,0.00027353879135884286,153331#2,153331#2
13,126060,68,0.0001512246976617993,-153488,-153488
13,121747,84,0.0001868069794645756,153415#1,153415#1
13,126026,148,0.0003291361066756808,-152634,-152634
13,123760,108,0.00024018040216874006,-153439,-153439
13,123844,23,5.114953009149094e-05,152371#1,152371#1
13,119024,415,0.0009229154342595105,-152607#2,-152607#2
13,126195,39,8.673181189426725e-05,-152814#0,-152814#0
13,126257,174,0.0003869573146051923,-153486#1,-153486#1
13,122861,147,0.00032691221406300734,152939#0,153087
13,128594,7,1.5567248288714636e-05,152998#7,152998#7
13,129317,60,0.00013343355676041115,153423#4,153423#4
13,126344,20,4.4477852253470386e-05,153422#4,153422#4
13,123435,106,0.00023573261694339305,-152998#7,153143#1
13,130115,9,2.0015033514061674e-05,152635,152635
13,125970,79,0.000175687516401208,152593#5,152593#5
13,130630,11,2.4462818739408712e-05,153059,153059
13,119044,213,0.0004736891264994596,-152515#1,-152515#1
13,123203,7,1.5567248288714636e-05,-153333#6,153517#0
13,130113,16,3.558228180277631e-05,-153563,-153563
13,126398,467,0.0010385578501185336,153442#4,153442#4
13,128892,80,0.00017791140901388155,152468#1,152468#1
13,123305,35,7.783624144357317e-05,-153416#0,153653
13,121853,552,0.0012275887221957825,-152685,-152685
13,130598,25,5.559731531683798e-05,152177#1,152177#1
13,123228,109,0.0002424042947814136,-153415#13,-153415#13
13,126409,40,8.895570450694077e-05,153412#2,153412#2
13,130610,1,2.2238926126735194e-06,152635,152635
13,126345,207,0.00046034577082341847,152451,152508#0
13,123395,144,0.0003202405362249868,153333#11,153333#11
13,130616,17,3.7806174415449826e-05,-152634,-152634
13,125817,541,0.001203125903456374,153422#7,153422#7
13,123029,21,4.67017448661439e-05,-153376#5,153605#1
13,130125,42,9.34034897322878e-05,-152621,-152621
13,123049,213,0.0004736891264994596,-153389#3,-153389#3
13,121744,29,6.449288576753205e-05,153333#9,153519#0
13,123200,176,0.0003914050998305394,-153412#9,-153412#9
13,126107,185,0.00041142013334460106,-153333#6,-153333#6
13,126323,188,0.0004180918111826216,-153042#0,-153042#0
13,123321,188,0.0004180918111826216,153416#1,153416#1
13,122866,484,0.0010763640245339834,152541#1,152541#1
13,126097,89,0.0001979264425279432,153398#2,153514
13,128620,144,0.0003202405362249868,-153439,-153439
13,123001,55,0.00012231409369704355,152251,152251
13,123741,130,0.0002891060396475575,-153406#7,-153406#7
13,121746,10,2.2238926126735193e-05,153415#1,153415#1
13,118183,443,0.000985184427414369,153447#0,153447#0
13,126375,196,0.0004358829520840098,152727#0,152727#0
13,123833,26,5.78212079295115e-05,-153040,-153040
13,122865,47,0.0001045229527956554,152541#1,152541#1
13,123772,100,0.0002223892612673519,153440,153440
13,123015,86,0.00019125476468992265,153414#4,153414#4
13,122884,70,0.00015567248288714635,152939#3,153100#0
13,123396,37,8.22840266689202e-05,-152998#8,-152998#8
13,126231,140,0.0003113449657742927,153422#2,153422#2
13,119047,54,0.00012009020108437003,152669#11,152669#11
13,125931,20,4.4477852253470386e-05,153387#0,153387#0
13,123824,92,0.00020459812036596376,153424,153424
13,119053,231,0.0005137191935275829,152355#0,152355#0
13,122825,48,0.00010674684540832892,153376#11,153246
13,126016,150,0.0003335838919010279,-153389#6,-153389#6
13,130105,34,7.561234883089965e-05,153385#2,153385#2
13,125941,195,0.00043365905947133625,153376#13,153376#13
13,118645,146,0.0003246883214503338,-153423#0,-153423#0
13,118347,297,0.0006604961059640352,152230,152230
13,119284,113,0.00025129986523210766,-152816#10,-152816#10
13,126108,115,0.00025574765045745473,-153333#7,-153333#7
13,123052,37,8.22840266689202e-05,152638,152638
13,126068,78,0.0001734636237885345,-152630#0,-152630#0
13,123087,146,0.0003246883214503338,-153386#1,-153386#1
13,129109,0,0.0,152593#3,152593#3
13,128889,70,0.00015567248288714635,-152839,-152839
13,130098,23,5.114953009149094e-05,-153376#9,-153376#9
13,122934,66,0.00014677691243645226,153384,153384
13,122892,24,5.337342270416446e-05,-153376#10,-153376#10
13,129139,4,8.895570450694078e-06,-152352,-152352
13,129152,39,8.673181189426725e-05,153387#1,153387#1
13,123111,106,0.00023573261694339305,-153488,-153488
13,123826,319,0.0007094217434428526,-152732,-152732
13,122810,94,0.0002090459055913108,-152593#3,153248
13,123851,133,0.00029577771748557805,153443#1,153443#1
13,125860,483,0.0010741401319213097,152541#1,152541#1
13,123656,247,0.0005493014753303593,153406#1,153406#1
13,119119,354,0.0007872579848864258,-152710#1,-152710#1
13,126764,36,8.00601340562467e-05,152839,152504
13,129106,14,3.113449657742927e-05,-153385#2,-153385#2
13,122989,155,0.00034470335496439547,152593#4,153512
13,123329,113,0.00025129986523210766,-152998#2,153521#0
13,130550,9,2.0015033514061674e-05,153376#9,153496#1
13,123819,163,0.00036249449586578364,152722#1,152722#1
13,123755,531,0.0011808869773296388,153447#1,153447#1
13,122773,45,0.00010007516757030837,152599,153496#1
13,126265,84,0.0001868069794645756,153486#0,153486#0
13,129279,8,1.7791140901388155e-05,-153449,-153449
13,130592,46,0.00010229906018298188,153565,153604
13,117907,62,0.0001378813419857582,-152608#7,-152608#7
13,121749,212,0.0004714652338867861,153415#1,153415#1
13,118973,91,0.00020237422775329025,152595,152595
13,128896,31,6.89406709928791e-05,153333#11,153133
13,129157,1393,0.0030978824094542124,152590,152590
13,121642,491,0.001091931272822698,-152314,-152314
13,129212,12,2.668671135208223e-05,153333#7,153333#7
13,125806,75,0.00016679194595051395,-153376#13,153204#0
13,123770,108,0.00024018040216874006,153406#7,153526
13,130120,22,4.8925637478817424e-05,153488,153488
13,123693,402,0.0008940048302947547,153441#0,153441#0
13,126378,163,0.00036249449586578364,153424,153424
13,126172,50,0.00011119463063367596,-152998#7,153143#1
13,123830,117,0.00026019543568280175,-152731#2,-152731#2
13,122939,39,8.673181189426725e-05,-153414#5,-153414#5
13,123593,107,0.00023795650955606655,-152719#2,-152719#2
13,119025,1073,0.002386236773398686,152607#1,152607#1
13,125990,1047,0.0023284155654691744,-153025#3,-153025#3
13,122962,373,0.0008295119445272227,-152598,-152598
13,128557,19,4.2253959640796864e-05,-153493#0,-153493#0
13,126128,35,7.783624144357317e-05,153333#10,153519#0
13,123563,172,0.0003825095293798453,153406#6,153406#6
13,130102,10,2.2238926126735193e-05,153387#1,153387#1
13,119205,154,0.000342479462351722,152650#2,152650#2
13,125922,40,8.895570450694077e-05,-152623,-152623
13,129099,34,7.561234883089965e-05,-152943#3,-152943#3
13,129310,243,0.0005404059048796652,153443#1,153443#1
13,126085,35,7.783624144357317e-05,152625,152625
13,121852,3085,0.006860708710097807,-153333#9,-153333#9
13,126080,163,0.00036249449586578364,153389#6,153389#6
13,123522,82,0.00018235919423922856,-152147,-152147
13,118332,312,0.000693854495154138,153389#5,153389#5
13,122922,148,0.0003291361066756808,-153385#3,-153385#3
13,126223,1407,0.0031290169060316417,-153444#4,153210
13,129183,64,0.00014232912721110524,-153389#6,-153389#6
13,123349,18,4.003006702812335e-05,153415#7,153415#7
13,129198,23,5.114953009149094e-05,152684#1,152684#1
13,123309,55,0.00012231409369704355,153652,153652
13,125934,16,3.558228180277631e-05,153414#3,153414#3
13,118767,164,0.0003647183884784571,152814#5,152814#5
13,123463,1,2.2238926126735194e-06,152685,152685
13,123562,99,0.0002201653686546784,153425#3,153425#3
13,124132,111,0.00024685208000676064,-153329#11,-153329#11
13,126153,111,0.00024685208000676064,153333#10,153519#0
13,125868,510,0.0011341852324634949,-152541#1,-152541#1
13,123716,103,0.0002290609391053725,153059,153059
13,119158,505,0.0011230657694001273,-152699,-152699
13,119295,156,0.000346927247577069,152816#8,152816#8
13,130150,35,7.783624144357317e-05,-152694,-152694
13,123734,105,0.0002335087243307195,-153406#3,152682#0
13,129250,26,5.78212079295115e-05,-153422#2,-153422#2
13,122932,51,0.00011341852324634948,-152597#0,-152597#0
13,130440,79,0.000175687516401208,-153415#12,-153415#12
13,126815,22,4.8925637478817424e-05,-153442#0,153170#2
13,123151,75,0.00016679194595051395,153013#0,-153013#0
13,123488,17,3.7806174415449826e-05,-153331#2,153515#0
13,123533,110,0.0002446281873940871,-153060#3,153538
13,123659,134,0.0002980016100982516,-153409,-153409
13,122716,26,5.78212079295115e-05,153493#3,153493#3
13,123318,19,4.2253959640796864e-05,153333#10,153333#10
13,119127,127,0.00028243436180953695,152710#1,152710#1
13,129186,302,0.0006716155690274028,-152625,-152625
13,119020,185,0.00041142013334460106,-152584#4,-152584#4
13,128583,17,3.7806174415449826e-05,153422#6,153422#6
13,122836,87,0.00019347865730259616,-152515#0,-152515#0
13,126813,429,0.0009540499308369398,-153446#0,-153446#0
13,122710,133,0.00029577771748557805,-153493#0,-153493#0
13,123600,149,0.00033135999928835436,-153451#10,-153451#10
13,129188,12,2.668671135208223e-05,-152998#2,-152998#2
13,122930,57,0.0001267618789223906,-152352,-152352
13,119240,386,0.0008584225484919785,152814#5,152814#5
13,130641,19,4.2253959640796864e-05,153423#3,152503#1
13,125952,49,0.00010897073802100245,-152599,153110#1
13,123047,166,0.0003691661737038042,152621,152621
13,123205,14,3.113449657742927e-05,-153333#6,153517#0
13,122945,43,9.562738234496133e-05,-152177#2,-152177#2
13,123116,68,0.0001512246976617993,-153488,-153488
13,123492,37,8.22840266689202e-05,-153329#12,-153329#12
13,126171,31,6.89406709928791e-05,-152998#7,-152998#7
13,125895,39,8.673181189426725e-05,-153025#0,-153025#0
13,118305,4502,0.010011964542256184,152458#1,152458#1
13,129307,72,0.0001601202681124934,-153449,-153449
13,119029,247,0.0005493014753303593,-152608#2,-152608#2
13,123115,100,0.0002223892612673519,-153488,-153488
13,126136,33,7.338845621822613e-05,-153651#0,-153651#0
13,125876,146,0.0003246883214503338,-153376#5,-153376#5
13,129303,12,2.668671135208223e-05,153424,153424
13,122903,50,0.00011119463063367596,152597#0,152597#0
13,123731,141,0.00031356885838696623,153425#2,153425#2
13,119308,141,0.00031356885838696623,-152709#0,-152709#0
13,123157,203,0.0004514502003727244,153398#2,-153398#2
13,129137,560,0.0012453798630971708,-153025#1,-153025#1
13,122869,142,0.0003157927509996397,-153376#1,-153376#1
13,126203,65,0.00014455301982377875,153040,153040
13,122788,68,0.0001512246976617993,153401#1,153204#0
13,130078,6,1.3343355676041116e-05,-153493#3,-153493#3
13,126227,63,0.0001401052345984317,-153444#3,-153444#3
13,123219,160,0.0003558228180277631,-153333#2,-153333#2
13,123866,348,0.0007739146292103846,-152973#1,-152973#1
13,123390,241,0.0005359581196543181,-152700,-152700
13,123428,210,0.000467017448661439,-153402,-153402
13,123674,247,0.0005493014753303593,152468#0,152468#0
13,123509,59,0.00013120966414773764,-152814#0,-152814#0
13,130116,37,8.22840266689202e-05,153389#6,153389#6
13,125822,115,0.00025574765045745473,-153331#2,-153331#2
13,130603,27,6.0045100542185016e-05,-153376#3,153533#0
13,123828,45,0.00010007516757030837,-153423#4,-153423#4
13,122750,2537,0.0056420155583527185,-152650#6,-152650#6
13,123291,68,0.0001512246976617993,-153415#7,-153415#7
13,125886,158,0.000351375032802416,-153376#10,153109#2
13,123261,73,0.0001623441607251669,152998#5,152998#5
13,126040,123,0.00027353879135884286,-152622,-152622
13,126020,88,0.0001957025499152697,-153488,-153488
13,130589,19,4.2253959640796864e-05,-152943#2,153611#0
13,126113,82,0.00018235919423922856,-153333#6,153122#0
13,122783,150,0.0003335838919010279,152593#3,152593#3
13,122867,52,0.000115642415859023,152939#0,153087
13,123131,150,0.0003335838919010279,152625,152625
13,126202,60,0.00013343355676041115,153566,153627
13,123150,231,0.0005137191935275829,-152684#1,-152684#1
13,126292,62,0.0001378813419857582,-153411,153208
13,122924,104,0.000231284831718046,-153376#9,-153376#9
13,126327,270,0.0006004510054218501,152719#2,152719#2
13,126382,161,0.00035804671064043657,-153040,-153040
13,129256,1,2.2238926126735194e-06,-153338,-153338
13,125983,179,0.00039807677766855995,-153331#4,-153331#4
13,118180,572,0.001272066574449253,-153409,-153409
13,129133,47,0.0001045229527956554,-152597#0,-152597#0
13,129151,30,6.671677838020558e-05,152598,152598
13,122995,26,5.78212079295115e-05,153387#1,153387#1
13,125871,203,0.0004514502003727244,-152943#2,153087
13,122827,96,0.00021349369081665785,153376#11,153376#11
13,118353,132,0.0002935538248729045,152709#1,152709#1
13,117959,290,0.0006449288576753205,153006,-153336
13,126048,91,0.00020237422775329025,152452,153264#1
13,123546,85,0.00018903087207724914,153412#8,153412#8
13,123233,118,0.0002624193282954753,152998#0,152998#0
13,124705,131,0.00029132993226023104,-153442#0,153170#2
13,123633,106,0.00023573261694339305,153417#3,153417#3
13,128600,6,1.3343355676041116e-05,-152998#7,153143#1
13,126053,78,0.0001734636237885345,153492#9,153492#9
13,122745,218,0.0004848085895628272,-153493#3,-153493#3
13,128628,5,1.1119463063367597e-05,153336,-153336
13,119197,606,0.0013476789232801526,152650#2,152650#2
13,126208,48,0.00010674684540832892,153040,153040
13,126259,408,0.0009073481859707958,-153421,-153421
13,126266,92,0.00020459812036596376,153450,153612#0
13,128891,57,0.0001267618789223906,152727#0,152727#0
13,130607,20,4.4477852253470386e-05,-153385#5,-153385#5
13,125939,2012,0.004474471936699121,153385#2,153385#2
13,128497,21,4.67017448661439e-05,-152630#0,-152630#0
13,130640,24,5.337342270416446e-05,-152722#1,-152722#1
13,119221,21,4.67017448661439e-05,152998#8,153112
13,118999,92,0.00020459812036596376,152612,152612
13,119285,101,0.00022461315388002545,-152973#5,-152973#5
13,123877,41,9.117959711961428e-05,-152368,153126#1
13,126318,76,0.00016901583856318746,153451#9,153451#9
13,123739,193,0.00042921127424598923,-153406#7,-153406#7
13,122809,25,5.559731531683798e-05,152593#3,152593#3
13,125831,22,4.8925637478817424e-05,-153376#9,-153376#9
13,118445,877,0.0019503538213146764,153493#0,153493#0
13,122752,265,0.0005893315423584826,153650,153650
13,126124,108,0.00024018040216874006,153332#0,153332#0
13,129129,7,1.5567248288714636e-05,-153376#5,153100#0
13,128556,27,6.0045100542185016e-05,-153493#0,153654
13,129134,35,7.783624144357317e-05,-152352,-152352
13,119052,1424,0.0031668230804470913,-152608#8,-152608#8
13,123493,238,0.0005292864418162975,-152839,153538
13,123595,154,0.000342479462351722,152735,152735
13,125906,125,0.0002779865765841899,-153376#11,153109#2
13,129100,12,2.668671135208223e-05,153376#12,153376#12
13,122885,102,0.00022683704649269896,-153376#5,153100#0
13,129101,47,0.0001045229527956554,-152593#3,153511
13,126280,212,0.0004714652338867861,153451#11,153451#11
13,129104,21,4.67017448661439e-05,152593#3,152593#3
13,126025,85,0.00018903087207724914,-152634,-152634
13,125823,37,8.22840266689202e-05,-152593#3,-152593#3
13,118339,1385,0.003080091268552824,152650#1,153117
13,125937,17,3.7806174415449826e-05,-153388,-153388
13,129122,387,0.0008606464411046519,-152943#2,-152943#2
13,123461,174,0.0003869573146051923,152649#1,-152649#1
13,130623,17,3.7806174415449826e-05,153488,153488
13,123874,455,0.0010118711387664511,-153406#3,152682#0
13,123616,208,0.000462569663436092,-152710#0,-152710#0
13,123601,74,0.0001645680533378404,-153451#9,-153451#9
13,123723,311,0.0006916306025414645,152973#4,152973#4
13,129225,321,0.0007138695286681997,152998#6,152998#6
13,122949,132,0.0002935538248729045,153422#6,153422#6
13,126104,93,0.0002068220129786373,-153414#2,-153414#2
13,130625,32,7.116456360555262e-05,153333#11,153333#11
13,119224,898,0.0019970555661808203,-152695#1,-152695#1
13,125842,23,5.114953009149094e-05,-152593#3,-152593#3
13,126335,674,0.001498903620941952,-153419,-153419
13,123607,111,0.00024685208000676064,152719#2,152517
13,123021,17,3.7806174415449826e-05,152593#3,152593#3
13,126400,175,0.00038918120721786586,152368,152368
13,119045,1694,0.0037672740858689414,152355#0,152355#0
13,123354,83,0.0001845830868519021,153415#8,153206
