TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,123635,126,0.0002802104691968634,-153435#1,-153435#1
13,123367,64,0.00014232912721110524,153436#5,153436#5
13,126354,86,0.00019125476468992265,153461,153461
13,123141,9,2.0015033514061674e-05,153443#6,153443#6
13,128571,10,2.2238926126735193e-05,153046#2,153046#2
13,118549,3782,0.008410761861131249,152959#4,152959#4
13,122927,53,0.00011786630847169652,-153397#5,153121#0
13,126220,85,0.00018903087207724914,152713,153539#1
13,125882,1050,0.002335087243307195,153397#6,153397#6
13,126292,62,0.0001378813419857582,-153432,153229
13,123428,210,0.000467017448661439,-153423,-153423
13,129231,20,4.4477852253470386e-05,-152833#0,-152833#0
13,125895,39,8.673181189426725e-05,-153046#0,-153046#0
13,128567,34,7.561234883089965e-05,152640,152640
13,123410,1,2.2238926126735194e-06,153019#7,153019#7
13,125917,48,0.00010674684540832892,-153397#6,-153397#6
13,128531,75,0.00016679194595051395,153402,153225#1
13,123262,108,0.00024018040216874006,153436#4,153436#4
13,130137,5,1.1119463063367597e-05,153061,153648
13,123533,110,0.0002446281873940871,-153081#3,153559
13,126343,493,0.001096379058048045,-152746#1,-152746#1
13,123130,84,0.0001868069794645756,-152649#0,-152649#0
13,125919,163,0.00036249449586578364,-152375#1,-152375#1
13,123580,76,0.00016901583856318746,-153471,-153471
13,124611,8,1.7791140901388155e-05,152858,152858
13,123399,52,0.000115642415859023,-153019#8,-153019#8
13,128620,144,0.0003202405362249868,-153460,-153460
13,123676,54,0.00012009020108437003,-153432,-153432
13,129264,289,0.000642704965062647,153056#3,153056#3
13,123671,50,0.00011119463063367596,152711,153537
13,122958,66,0.00014677691243645226,153408#0,153131#1
13,129201,1,2.2238926126735194e-06,153019#5,153019#5
13,119028,703,0.001563396506709484,-152959#2,-152959#2
13,122858,95,0.0002112697982039843,-152964#1,-152964#1
13,117960,439,0.0009762888569636749,152650,153284#1
13,128624,38,8.450791928159373e-05,153463#4,153463#4
13,126319,23,5.114953009149094e-05,153061,153648
13,122981,88,0.0001957025499152697,153352#2,153224
13,123225,127,0.00028243436180953695,153021,153165
13,123319,61,0.00013565744937308466,153354#10,153354#10
13,130547,61,0.00013565744937308466,-153443#5,-153443#5
13,119129,837,0.0018613981168077356,-152729#1,-152729#1
13,123205,14,3.113449657742927e-05,-153354#6,153538#0
13,129106,14,3.113449657742927e-05,-153406#2,-153406#2
13,122719,280,0.0006226899315485854,153403#3,153403#3
13,123242,63,0.0001401052345984317,153436#11,153436#11
13,126021,88,0.0001957025499152697,-153509,-153509
13,123764,144,0.0003202405362249868,153357,153357
13,126254,60,0.00013343355676041115,-153444#3,-153444#3
13,123759,405,0.0009006765081327753,-153460,-153460
13,129126,14,3.113449657742927e-05,-152613,153626#1
13,126173,94,0.0002090459055913108,-153019#7,153536#1
13,118164,46,0.00010229906018298188,152959#3,152959#3
13,123891,261,0.0005804359719077885,153438#5,153438#5
13,125148,53,0.00011786630847169652,-153352#3,153164#1
13,125811,213,0.0004736891264994596,153082#1,153082#1
13,122997,18,4.003006702812335e-05,-153443#7,-153443#7
13,123207,49,0.00010897073802100245,-153354#6,153538#0
13,123713,54,0.00012009020108437003,153056#0,152536
13,126258,275,0.0006115704684852178,153465#5,153465#5
13,123294,218,0.0004848085895628272,153436#9,153436#9
13,125921,32,7.116456360555262e-05,153408#0,153408#0
13,126238,112,0.0002490759726194342,153443#2,153443#2
13,122961,79,0.000175687516401208,-152618,153131#1
13,129221,12,2.668671135208223e-05,153019#8,153133
13,118321,36,8.00601340562467e-05,-153410#6,-153410#6
13,123305,35,7.783624144357317e-05,-153437#0,153674
13,123561,119,0.00026464322090814877,153443#1,153443#1
13,125926,69,0.0001534485902744728,-153586,-153586
13,129195,6,1.3343355676041116e-05,-153354#6,153538#0
13,123871,58,0.0001289857715350641,-153446#2,-153446#2
13,125787,69,0.0001534485902744728,-153397#1,153627
13,122835,11,2.4462818739408712e-05,152643,152643
13,123454,133,0.00029577771748557805,153428#1,-153428#1
13,126381,155,0.00034470335496439547,152746#0,152746#0
13,129209,11,2.4462818739408712e-05,153673,153676
13,128607,1,2.2238926126735194e-06,-153436#1,-153436#1
13,123551,106,0.00023573261694339305,-152713,-152713
13,130101,18,4.003006702812335e-05,153408#1,153408#1
13,125154,213,0.0004736891264994596,-153433#7,-153433#7
13,125851,335,0.0007450040252456289,-153352#0,-153352#0
13,119225,2497,0.005553059853845778,152732#2,152732#2
13,126164,71,0.00015789637549981986,153019#7,153019#7
13,123778,387,0.0008606464411046519,153460,153460
13,129310,243,0.0005404059048796652,153464#1,153464#1
13,122846,821,0.0018258158350049592,153397#5,153397#5
13,130641,19,4.2253959640796864e-05,153444#3,152522#1
13,130626,13,2.891060396475575e-05,153419#4,153419#4
13,123033,715,0.0015900832180615661,153422#1,153422#1
13,119292,34,7.561234883089965e-05,-152166,-152166
13,129162,15,3.335838919010279e-05,-153352#4,-153352#4
13,119171,1297,0.0028843887186375543,152733,153256
13,126073,69,0.0001534485902744728,-152649#0,-152649#0
13,119246,40,8.895570450694077e-05,153354#11,153154
13,123047,166,0.0003691661737038042,152640,152640
13,129196,19,4.2253959640796864e-05,153354#4,153354#4
13,125840,89,0.0001979264425279432,152953,152953
13,123557,85,0.00018903087207724914,152746#1,152746#1
13,123286,153,0.00034025556973904845,-153436#8,-153436#8
13,123387,202,0.0004492263077600509,-153437#2,-153437#2
13,123045,106,0.00023573261694339305,152648#0,152648#0
13,129112,33,7.338845621822613e-05,-152612#3,-152612#3
13,123237,291,0.0006471527502879941,152703#1,152703#1
13,126265,84,0.0001868069794645756,153507#0,153507#0
13,123550,101,0.00022461315388002545,-152713,-152713
13,122778,61,0.00013565744937308466,-153397#13,153634
13,123845,5,1.1119463063367597e-05,-152503,-152503
13,125845,155,0.00034470335496439547,152612#3,152612#3
13,126146,302,0.0006716155690274028,152670#4,152670#4
13,126221,136,0.0003024493953235986,153353#0,153539#1
13,126284,332,0.0007383323474076084,153577#1,153577#1
13,123540,122,0.0002713148987461693,-153354#1,-153354#1
13,125801,21,4.67017448661439e-05,-153514#3,-153514#3
13,122923,154,0.000342479462351722,-152619,-152619
13,123795,160,0.0003558228180277631,153463#5,153463#5
13,126283,191,0.00042476348902064216,153577#1,153577#1
13,125830,131,0.00029132993226023104,152618,152618
13,130156,8,1.7791140901388155e-05,153443#2,153092
13,123684,71,0.00015789637549981986,153438#4,153438#4
13,123582,40,8.895570450694077e-05,-153471,-153471
13,129227,1150,0.002557476504574547,-153468#1,-153468#1
13,126177,35,7.783624144357317e-05,152704,152704
13,130081,177,0.0003936289924432129,152953,152953
13,119234,137,0.00030467328793627214,152729#1,152729#1
13,129206,15,3.335838919010279e-05,-153672#1,-153672#1
13,125858,78,0.0001734636237885345,153406#5,153406#5
13,123486,505,0.0011230657694001273,-153436#1,-153436#1
13,126124,108,0.00024018040216874006,153353#0,153353#0
13,119066,29,6.449288576753205e-05,-153404#7,-153404#7
13,123644,250,0.0005559731531683798,-153435#2,152520
13,123213,334,0.0007427801326329555,153438#1,153151#1
13,123275,116,0.0002579715430701282,-153019#4,153154
13,123716,103,0.0002290609391053725,153080,153080
13,123888,1833,0.0040763951590305604,-152387,153279
13,126763,108,0.00024018040216874006,152858,152523
13,123260,69,0.0001534485902744728,153019#5,153019#5
13,123672,125,0.0002779865765841899,152711,152711
13,123277,86,0.00019125476468992265,-153019#4,-153019#4
13,123632,116,0.0002579715430701282,153435#0,153230#0
13,119058,552,0.0012275887221957825,-152626#1,153268
13,123738,123,0.00027353879135884286,153443#3,153443#3
13,125871,203,0.0004514502003727244,-152964#2,153108
13,130139,35,7.783624144357317e-05,153472#11,153646
13,128568,35,7.783624144357317e-05,-152639#0,-152639#0
13,129315,12,2.668671135208223e-05,153433#2,153433#2
13,123601,74,0.0001645680533378404,-153472#9,-153472#9
13,126089,91,0.00020237422775329025,153419#2,153419#2
13,122707,116,0.0002579715430701282,-152613,153554#0
13,123053,201,0.00044700241514737736,153407#2,153407#2
13,123506,62,0.0001378813419857582,-152833#0,153618
13,123384,173,0.00038473342199251884,-153436#4,-153436#4
13,126239,117,0.00026019543568280175,153443#2,153443#2
13,124721,26,5.78212079295115e-05,152858,153191#1
13,129133,47,0.0001045229527956554,-152616#0,-152616#0
13,129135,29,6.449288576753205e-05,-152371,-152371
13,125817,541,0.001203125903456374,153443#7,153443#7
13,123584,103,0.0002290609391053725,-152851#0,-152851#0
13,122786,72,0.0001601202681124934,152954#4,153225#0
13,123769,14,3.113449657742927e-05,153461,153461
13,119037,858,0.0019080998616738795,-152374#0,-152374#0
13,126398,467,0.0010385578501185336,153463#4,153463#4
13,123698,440,0.0009785127495763484,153462#2,153462#2
13,122865,47,0.0001045229527956554,152560#1,152560#1
13,123255,62,0.0001378813419857582,-153354#5,153143#0
13,125928,32,7.116456360555262e-05,153408#0,153408#0
13,125810,185,0.00041142013334460106,-152639#0,-152639#0
13,122718,71,0.00015789637549981986,153514#3,153514#3
13,122849,307,0.0006827350320907704,152959#0,153108
13,123637,137,0.00030467328793627214,-153432,153229
13,130089,49,0.00010897073802100245,153088#0,153088#0
13,130076,22,4.8925637478817424e-05,153588#1,153675
13,129220,9,2.0015033514061674e-05,153436#1,153436#1
13,126815,22,4.8925637478817424e-05,-153463#0,153191#2
13,130584,22,4.8925637478817424e-05,153407#0,153407#0
13,126322,320,0.0007116456360555262,-153427#4,-153427#4
13,126355,114,0.0002535237578447812,153461,153461
13,119221,21,4.67017448661439e-05,153019#8,153133
13,126409,40,8.895570450694077e-05,153433#2,153433#2
13,129160,3,6.671677838020558e-06,153352#2,153224
13,129210,7,1.5567248288714636e-05,153579,153579
13,123337,71,0.00015789637549981986,-153436#9,153678
13,125832,44,9.785127495763485e-05,-153397#9,-153397#9
13,126308,142,0.0003157927509996397,153438#5,153438#5
13,121750,188,0.0004180918111826216,-153019#7,-153019#7
13,123695,596,0.0013254399971534174,153462#2,153462#2
13,121959,86,0.00019125476468992265,-153403#2,-153403#2
13,125984,89,0.0001979264425279432,153435#3,153435#3
13,130587,5,1.1119463063367597e-05,153408#1,153408#1
13,122701,98,0.0002179414760420049,152534#0,152534#0
13,125859,31,6.89406709928791e-05,-153397#1,-153397#1
13,125802,54,0.00012009020108437003,152964#3,152964#3
13,122801,99,0.0002201653686546784,-152612#3,-152612#3
13,123496,2298,0.005110505223923747,153464#3,153232
13,129157,1393,0.0030978824094542124,152609,152609
13,126346,255,0.0005670926162317474,153468#0,153468#0
13,123604,62,0.0001378813419857582,-153472#11,153257#1
13,117959,290,0.0006449288576753205,153027,-153357
13,125878,143,0.00031801664361231325,-152463,-152463
13,123259,124,0.0002757626839715164,-153353#1,-153353#1
13,123864,101,0.00022461315388002545,-152387,153279
13,123714,111,0.00024685208000676064,153444#0,153444#0
13,126175,170,0.0003780617441544983,-152704,-152704
13,129277,23,5.114953009149094e-05,153435#0,153230#0
13,123269,90,0.00020015033514061674,-153019#5,-153019#5
13,129408,64,0.00014232912721110524,152858,152523
13,123639,75,0.00016679194595051395,153435#2,153539#1
13,123892,797,0.0017724424123007948,153438#2,153438#2
13,126082,62,0.0001378813419857582,153513#9,153513#9
13,122820,133,0.00029577771748557805,153397#9,153397#9
13,129215,75,0.00016679194595051395,153436#7,153436#7
13,129301,7,1.5567248288714636e-05,-152390#1,-152390#1
13,118641,185,0.00041142013334460106,153021,153021
13,128450,86,0.00019125476468992265,153019#0,153227
13,123816,93,0.0002068220129786373,-152390#0,-152390#0
13,119321,50,0.00011119463063367596,-152811,153618
13,123895,140,0.0003113449657742927,-153468#0,-153468#0
13,122822,72,0.0001601202681124934,-152612#3,153532
13,123336,52,0.000115642415859023,153672#1,153672#1
13,130075,9,2.0015033514061674e-05,152613,153534#2
13,128557,19,4.2253959640796864e-05,-153514#0,-153514#0
13,123589,101,0.00022461315388002545,-152738#2,-152738#2
13,125789,91,0.00020237422775329025,-152964#2,153632#0
13,117944,3,6.671677838020558e-06,153034#0,153034#0
13,123306,33,7.338845621822613e-05,-153437#0,153674
13,122951,101,0.00022461315388002545,-153435#3,-153435#3
13,123472,111,0.00024685208000676064,-153352#3,153164#1
13,128614,27,6.0045100542185016e-05,-153506,-153506
13,123137,194,0.0004314351668586627,153433#9,153433#9
13,122814,135,0.00030022550271092507,-152612#3,-152612#3
13,123520,196,0.0004358829520840098,152746#0,152746#0
13,130590,12,2.668671135208223e-05,152640,152640
13,123218,91,0.00020237422775329025,-153436#11,-153436#11
13,123638,42,9.34034897322878e-05,-153432,153229
13,129200,4,8.895570450694078e-06,-153354#4,153539#0
13,123537,94,0.0002090459055913108,153436#16,153669
13,121756,85,0.00018903087207724914,-153427#1,-153427#1
13,119275,100,0.0002223892612673519,-152835#10,-152835#10
13,122804,875,0.0019459060360893293,153397#13,153397#13
13,123002,165,0.00036694228109113066,153406#1,153406#1
13,123610,92,0.00020459812036596376,152752,152536
13,124609,266,0.0005915554349711561,152858,152858
13,126009,76,0.00016901583856318746,-152649#0,-152649#0
13,126357,279,0.0006204660389359119,153026#1,153026#1
13,126114,310,0.0006894067099287909,-153436#16,-153436#16
13,130125,42,9.34034897322878e-05,-152640,-152640
13,125796,101,0.00022461315388002545,-153514#0,-153514#0
13,123538,252,0.0005604209383937268,-153438#2,-153438#2
13,123054,2,4.447785225347039e-06,152653,152653
13,125150,95,0.0002112697982039843,-153352#3,153164#1
13,126099,210,0.000467017448661439,-152703#1,-152703#1
13,129213,192,0.0004269873816333157,-152706#0,153678
13,125822,115,0.00025574765045745473,-153352#2,-153352#2
13,118991,32,7.116456360555262e-05,152632#0,152632#0
13,128896,31,6.89406709928791e-05,153354#11,153154
13,130116,37,8.22840266689202e-05,153410#6,153410#6
13,123267,37,8.22840266689202e-05,-153019#5,153154
13,122942,86,0.00019125476468992265,-153409,153625
13,126812,66,0.00014677691243645226,-153463#0,-153463#0
13,125853,114,0.0002535237578447812,152643,152643
13,129111,0,0.0,-153586,-153586
13,118326,121,0.00026909100613349584,152654,152654
13,130640,24,5.337342270416446e-05,-152741#1,-152741#1
13,126332,480,0.0010674684540832892,152994#4,152994#4
13,129282,6,1.3343355676041116e-05,153472#9,153646
13,126250,70,0.00015567248288714635,152746#0,152746#0
13,129095,58,0.0001289857715350641,-153403#4,153675
13,122887,334,0.0007427801326329555,153397#6,153397#6
13,118181,200,0.0004447785225347038,-153446#1,-153446#1
13,119052,1424,0.0031668230804470913,-152627#8,-152627#8
13,123665,299,0.0006649438911893823,152487#0,152487#0
13,122727,114,0.0002535237578447812,-153403#3,-153403#3
13,130110,46,0.00010229906018298188,-152496,-152496
13,126212,147,0.00032691221406300734,153053,153053
13,128556,27,6.0045100542185016e-05,-153514#0,153675
13,123405,62,0.0001378813419857582,153436#1,153436#1
13,122799,151,0.0003358077845137014,-153406#2,-153406#2
13,122861,147,0.00032691221406300734,152959#0,153108
13,122882,62,0.0001378813419857582,152959#2,153121#0
13,123402,64,0.00014232912721110524,153019#7,153019#7
13,123809,51,0.00011341852324634948,153463#6,153546
13,126301,92,0.00020459812036596376,153433#5,153433#5
13,126098,67,0.0001490008050491258,-152703#1,-152703#1
13,123020,35,7.783624144357317e-05,-152196#1,-152196#1
13,126387,90,0.00020015033514061674,152390#1,152390#1
13,119122,167,0.00037139006631647773,153021,153021
13,123777,113,0.00025129986523210766,-152811,153618
13,123338,32,7.116456360555262e-05,153672#1,153672#1
13,123108,169,0.00037583785154182475,152644,152644
13,121734,81,0.00018013530162655505,153408#0,153131#1
13,123531,67,0.0001490008050491258,-153081#2,-153081#2
13,123325,68,0.0001512246976617993,-153436#11,-153436#11
13,129214,28,6.226899315485854e-05,153019#2,153019#2
13,123348,152,0.0003380316771263749,153436#7,153436#7
13,123041,142,0.0003157927509996397,152648#0,152648#0
13,119558,29,6.449288576753205e-05,-152858,-152858
13,123439,66,0.00014677691243645226,-153019#7,-153019#7
13,118622,199,0.00044255462992203034,-152534#1,-152534#1
13,125951,187,0.00041586791856994807,-152618,153131#1
13,122988,196,0.0004358829520840098,152612#4,153533
13,126310,55,0.00012231409369704355,-152711,-152711
13,129263,17,3.7806174415449826e-05,-153472#11,-153472#11
13,126291,36,8.00601340562467e-05,-153435#2,-153435#2
13,129309,5,1.1119463063367597e-05,-153470,-153470
13,125961,263,0.0005848837571331355,153435#5,153435#5
13,126335,674,0.001498903620941952,-153440,-153440
13,122760,100,0.0002223892612673519,-153352#2,153132
13,123464,67,0.0001490008050491258,152704,152704
13,121642,491,0.001091931272822698,-152333,-152333
13,123085,28,6.226899315485854e-05,152376,152376
13,123310,90,0.00020015033514061674,-153672#1,-153672#1
13,122809,25,5.559731531683798e-05,152612#3,152612#3
13,123126,138,0.0003068971805489456,-153410#6,-153410#6
13,123183,88,0.0001957025499152697,-152703#1,-152703#1
13,118308,351,0.0007805863070484053,152627#5,152627#5
13,130149,35,7.783624144357317e-05,153444#3,153444#3
13,130651,11,2.4462818739408712e-05,153443#3,153168
13,119138,433,0.0009629455012876338,-152720,-152720
13,128573,28,6.226899315485854e-05,153408#0,153408#0
13,126264,77,0.000171239731175861,-153471,-153471
13,123390,241,0.0005359581196543181,-152719,-152719
13,122929,183,0.00040697234811925404,-153406#3,-153406#3
13,123400,113,0.00025129986523210766,153019#7,153019#7
13,123779,144,0.0003202405362249868,-152811,-152811
13,130155,28,6.226899315485854e-05,152391,152391
13,126205,18,4.003006702812335e-05,153053,153648
13,122876,127,0.00028243436180953695,-153046#2,-153046#2
13,122884,70,0.00015567248288714635,152959#3,153121#0
13,123372,580,0.001289857715350641,-153436#5,-153436#5
13,122912,918,0.0020415334184342906,-153397#6,-153397#6
13,128602,24,5.337342270416446e-05,-153019#7,-153019#7
13,129177,5,1.1119463063367597e-05,-152496,-152496
13,123773,28,6.226899315485854e-05,153444#2,153444#2
13,126135,161,0.00035804671064043657,-153019#4,-153019#4
13,126378,163,0.00036249449586578364,153445,153445
13,123469,37,8.22840266689202e-05,152668#2,-152668#2
13,123719,68,0.0001512246976617993,-153081#2,-153081#2
13,128532,7,1.5567248288714636e-05,-153354#2,-153354#2
13,129271,50,0.00011119463063367596,-153431,153537
13,123570,370,0.0008228402666892021,-153465#4,153546
13,125983,179,0.00039807677766855995,-153352#4,-153352#4
13,125788,109,0.0002424042947814136,153403#0,153534#2
13,122764,175,0.00038918120721786586,-153352#1,-153352#1
13,129233,160,0.0003558228180277631,153444#0,153444#0
13,125803,89,0.0001979264425279432,-152964#3,-152964#3
13,123603,23,5.114953009149094e-05,-153472#11,-153472#11
13,130579,13,2.891060396475575e-05,-153435#5,-153435#5
13,123504,775,0.0017235167748219774,-153464#0,-153464#0
13,126321,100,0.0002223892612673519,153472#9,153646
13,122741,118,0.0002624193282954753,-153403#3,-153403#3
13,130086,2,4.447785225347039e-06,152612#3,152612#3
13,129267,17,3.7806174415449826e-05,153060,153257#1
13,123799,11,2.4462818739408712e-05,-152746#0,-152746#0
13,122866,484,0.0010763640245339834,152560#1,152560#1
13,122774,40,8.895570450694077e-05,152618,153517#1
13,126197,184,0.0004091962407319275,-153464#0,-153464#0
13,126405,139,0.00030912107316161916,-153427#3,-153427#3
13,130109,39,8.673181189426725e-05,-153443#0,-153443#0
13,126307,211,0.00046924134127411256,153430,153430
13,123602,167,0.00037139006631647773,-153472#10,153299
13,125867,6,1.3343355676041116e-05,-153397#1,153627
13,122933,46,0.00010229906018298188,153405,153405
13,122957,47,0.0001045229527956554,-153397#13,153125#1
13,125925,57,0.0001267618789223906,153407#0,153407#0
13,125985,36,8.00601340562467e-05,-153409,-153409
13,126233,189,0.00042031570379529514,-153465#5,-153465#5
13,126058,493,0.001096379058048045,-152654,-152654
13,130154,23,5.114953009149094e-05,153443#2,153443#2
13,126131,86,0.00019125476468992265,-153352#3,153164#1
13,126130,92,0.00020459812036596376,-153019#6,-153019#6
13,118318,25,5.559731531683798e-05,152612#3,152612#3
13,118329,66,0.00014677691243645226,153410#6,153410#6
13,121723,111,0.00024685208000676064,153402,153225#1
13,130157,23,5.114953009149094e-05,153443#2,153443#2
13,122803,126,0.0002802104691968634,-153404#7,-153404#7
13,123278,46,0.00010229906018298188,-153019#4,153154
13,129186,302,0.0006716155690274028,-152644,-152644
13,122744,81,0.00018013530162655505,153403#0,153534#2
13,119740,1078,0.0023973562364620537,-152627#8,-152627#8
13,123482,425,0.0009451543603862457,152670#3,153540#4
13,125868,510,0.0011341852324634949,-152560#1,-152560#1
13,125835,107,0.00023795650955606655,-153404#7,-153404#7
13,122738,41,9.117959711961428e-05,-153403#2,153675
13,117971,1627,0.0036182732808198157,153461,-152836
13,123253,105,0.0002335087243307195,-153354#5,153539#0
13,119001,44,9.785127495763485e-05,152474,152474
13,119280,220,0.0004892563747881742,153462#2,153462#2
13,124650,109,0.0002424042947814136,153469,153469
13,126367,46,0.00010229906018298188,152503,152536
13,123178,177,0.0003936289924432129,-152703#1,153151#1
13,128580,6,1.3343355676041116e-05,153407#2,153407#2
13,126023,235,0.000522614763978277,-153443#0,-153443#0
13,118352,49,0.00010897073802100245,-153444#0,-153444#0
13,129120,10,2.2238926126735193e-05,153046#2,153046#2
13,123388,160,0.0003558228180277631,-152719,-152719
13,123572,115,0.00025574765045745473,153466,153466
13,118167,1589,0.003533765361538222,-153408#0,-153408#0
13,126215,22,4.8925637478817424e-05,153061,153648
13,123874,455,0.0010118711387664511,-153427#3,152701#0
13,125827,13,2.891060396475575e-05,153402,153402
13,122789,0,0.0,152612#3,152612#3
13,122715,163,0.00036249449586578364,-153514#0,-153514#0
13,123535,548,0.0012186931517450886,153579,153579
13,122784,96,0.00021349369081665785,152612#3,152612#3
13,130121,19,4.2253959640796864e-05,-153410#3,-153410#3
13,126371,35,7.783624144357317e-05,152741#1,152741#1
13,125942,93,0.0002068220129786373,152612#3,152612#3
13,129268,29,6.449288576753205e-05,-153472#11,153257#1
13,123549,114,0.0002535237578447812,-152713,-152713
13,119463,421,0.0009362587899355516,-152833#2,-152833#2
13,130650,22,4.8925637478817424e-05,-153443#3,-153443#3
13,123057,142,0.0003157927509996397,-152649#1,-152649#1
13,122983,59,0.00013120966414773764,152612#3,153533
13,123783,55,0.00012231409369704355,-153465#5,153547
13,119346,47,0.0001045229527956554,-153472#11,153257#1
13,119029,247,0.0005493014753303593,-152627#2,-152627#2
13,122750,2537,0.0056420155583527185,-152669#6,-152669#6
13,121745,152,0.0003380316771263749,-153019#7,153164#1
13,125865,195,0.00043365905947133625,152964#2,152964#2
13,123870,221,0.0004914802674008478,-152994#0,-152994#0
13,126074,75,0.00016679194595051395,-152649#0,-152649#0
13,119003,336,0.0007472279178583024,152603#4,152603#4
13,123527,51,0.00011341852324634948,153444#0,153444#0
13,121736,71,0.00015789637549981986,153421#1,153421#1
13,123587,62,0.0001378813419857582,-153472#11,-153472#11
13,123844,23,5.114953009149094e-05,152390#1,152390#1
13,130591,21,4.67017448661439e-05,152640,152640
13,123723,311,0.0006916306025414645,152994#4,152994#4
13,122952,54,0.00012009020108437003,153397#13,153397#13
13,119016,128,0.0002846582544222105,-152603#4,-152603#4
13,124698,99,0.0002201653686546784,-153463#0,-153463#0
13,126263,65,0.00014455301982377875,-153471,-153471
13,123397,69,0.0001534485902744728,-153019#8,-153019#8
13,123290,56,0.0001245379863097171,-153436#7,-153436#7
13,123240,247,0.0005493014753303593,152703#1,152703#1
13,122831,41,9.117959711961428e-05,-153397#6,-153397#6
13,129182,10,2.2238926126735193e-05,-153410#6,-153410#6
13,123154,168,0.0003736139589291512,152670#1,-152670#1
13,125972,56,0.0001245379863097171,152612#5,152612#5
13,123389,274,0.0006093465758725443,-153437#2,-153437#2
13,130631,26,5.78212079295115e-05,153444#0,153444#0
13,123459,62,0.0001378813419857582,153463#5,153546
13,123690,116,0.0002579715430701282,153435#1,153230#1
13,122714,268,0.0005960032201965032,-153514#0,-153514#0
13,125814,106,0.00023573261694339305,-152639#0,-152639#0
13,119022,58,0.0001289857715350641,-152631,-152631
13,118312,443,0.000985184427414369,-152627#4,-152627#4
13,126364,162,0.0003602706032531101,153665,153665
13,129278,37,8.22840266689202e-05,153435#2,153435#2
13,123724,407,0.0009051242933581223,153027,-153027
13,123300,70,0.00015567248288714635,-153436#7,153674
13,119304,184,0.0004091962407319275,153577#2,153577#2
13,123264,127,0.00028243436180953695,153354#11,153154
13,126069,81,0.00018013530162655505,-152649#0,-152649#0
13,126418,196,0.0004358829520840098,-152994#5,-152994#5
13,119320,239,0.0005315103344289711,-152811,-152811
13,123263,128,0.0002846582544222105,-153019#5,153154
13,126219,301,0.0006693916764147293,-153354#1,-153354#1
13,125870,50,0.00011119463063367596,-153397#5,153121#0
13,126065,81,0.00018013530162655505,-153410#6,-153410#6
13,125807,210,0.000467017448661439,152964#3,152964#3
13,123814,101,0.00022461315388002545,-152390#1,-152390#1
13,121746,10,2.2238926126735193e-05,153436#1,153436#1
13,123088,45,0.00010007516757030837,153513#9,153513#9
13,126296,57,0.0001267618789223906,-153438#3,-153438#3
13,127271,154,0.000342479462351722,152589,152589
13,122808,0,0.0,152612#3,152612#3
13,119119,354,0.0007872579848864258,-152729#1,-152729#1
13,122706,105,0.0002335087243307195,-152964#3,153632#0
13,123879,467,0.0010385578501185336,153433#0,153279
13,123132,26,5.78212079295115e-05,-152649#0,-152649#0
13,119130,180,0.0004003006702812335,-152728#0,-152728#0
13,122757,170,0.0003780617441544983,-153352#4,-153352#4
13,122711,763,0.0016968300634698952,153403#4,153403#4
13,125990,1047,0.0023284155654691744,-153046#3,-153046#3
13,118626,39,8.673181189426725e-05,-152649#1,-152649#1
13,119140,133,0.00029577771748557805,-153352#3,153164#1
13,130009,46,0.00010229906018298188,153419#4,153419#4
13,119079,94,0.0002090459055913108,-152384,-152384
13,118294,592,0.0013165444267027233,-152603#3,153614
13,123371,244,0.0005426297974923386,-153437#1,-153437#1
13,123475,182,0.0004047484555065805,153428#1,153428#1
13,123659,134,0.0002980016100982516,-153430,-153430
13,123115,100,0.0002223892612673519,-153509,-153509
13,123772,100,0.0002223892612673519,153461,153461
13,122761,200,0.0004447785225347038,-153352#2,153132
13,123359,73,0.0001623441607251669,-153019#6,153164#1
13,128583,17,3.7806174415449826e-05,153443#6,153443#6
13,130601,9,2.0015033514061674e-05,-152463,-152463
13,123393,56,0.0001245379863097171,153435#3,153435#3
13,123569,158,0.000351375032802416,153065#1,153546
13,122964,90,0.00020015033514061674,152612#0,153533
13,125948,115,0.00025574765045745473,152612#0,153533
13,126115,306,0.0006805111394780969,-153436#13,-153436#13
13,122921,97,0.00021571758342933136,152959#4,152959#4
13,123117,83,0.0001845830868519021,-153509,-153509
13,123163,265,0.0005893315423584826,153421#3,-153421#3
13,129178,6,1.3343355676041116e-05,-152496,-152496
13,118299,136,0.0003024493953235986,153391#0,153391#0
13,129297,12,2.668671135208223e-05,-153463#5,-153463#5
13,125836,77,0.000171239731175861,-153397#13,153225#0
13,126337,102,0.00022683704649269896,153443#4,153168
13,129102,18,4.003006702812335e-05,-152612#3,-152612#3
13,125875,114,0.0002535237578447812,-152964#1,153108
13,126360,111,0.00024685208000676064,-153463#5,-153463#5
13,125938,20,4.4477852253470386e-05,-153408#0,-153408#0
13,125819,905,0.0020126228144695347,-152669#6,-152669#6
13,119290,650,0.0014455301982377875,152833#5,152833#5
13,122712,67,0.0001490008050491258,-153514#0,153675
13,125974,93,0.0002068220129786373,152617,152617
13,125833,50,0.00011119463063367596,152953,152953
13,118332,312,0.000693854495154138,153410#5,153410#5
13,123760,108,0.00024018040216874006,-153460,-153460
13,122726,49,0.00010897073802100245,-153514#3,-153514#3
13,129216,27,6.0045100542185016e-05,153019#0,153227
13,126341,70,0.00015567248288714635,153440,153440
13,123847,90,0.00020015033514061674,153471,153633#0
