TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,124180,63,0.0001761932196374335,-153428#0,-153428#0
11,119334,51,0.00014263260637316046,-152408#1,-152408#1
11,129252,13,3.6357331036295805e-05,-153415#2,-153415#2
11,126542,103,0.0002880619305183437,152926#1,152926#1
11,127190,79,0.00022094070398979756,152842,152842
11,118327,40,0.00011186871088091016,-152469#2,-152469#2
11,129998,7,1.957702440415928e-05,-152408#3,-152408#3
11,122588,357,0.0009984282446121233,-152737,-152737
11,129310,243,0.0006796024186015293,153436#1,153436#1
11,129362,11,3.0763895492250295e-05,153029,153029
11,123752,100,0.0002796717772022754,153416#3,153416#3
11,126490,71,0.00019856696181361555,152735,152735
11,129530,6,1.6780306632136524e-05,-152842,-152842
11,119332,22,6.152779098450059e-05,152320#0,152320#0
11,123985,24,6.71212265285461e-05,153423,153423
11,126539,140,0.0003915404880831856,152368,152368
11,129333,24,6.71212265285461e-05,-152742,-152742
11,126558,9,2.5170459948204785e-05,152441,152441
11,129341,17,4.754420212438682e-05,-153322#11,-153322#11
11,123491,46,0.0001286490175130467,152363,152363
11,128658,22,6.152779098450059e-05,-153452,-153452
11,125301,68,0.00019017680849754728,153002#5,153002#5
11,124395,83,0.0002321275750778886,152387,152387
11,126326,98,0.0002740783416582299,-153028#0,-153028#0
11,119328,28,7.830809761663711e-05,-153385#1,-153385#1
11,123123,158,0.00044188140797959513,-153034,-153034
11,124447,42,0.00011746214642495568,153483#0,153483#0
11,130063,10,2.796717772022754e-05,152972,152972
11,130615,16,4.474748435236407e-05,-152470,-152470
11,124324,24,6.71212265285461e-05,-152739,-152739
11,129173,28,7.830809761663711e-05,153387#1,153387#1
11,130065,5,1.398358886011377e-05,152972,152972
11,124158,156,0.00043628797243554967,-152441,-152441
11,124326,26,7.271466207259161e-05,-152739,-152739
11,123935,81,0.00022653413953384308,152408#2,152408#2
11,130160,5,1.398358886011377e-05,152728,152728
11,129309,5,1.398358886011377e-05,-153442,-153442
11,124519,184,0.0005145960700521868,-152846#2,-152846#2
11,125269,189,0.0005285796589123005,152836#0,152836#0
11,123750,51,0.00014263260637316046,153416#3,153416#3
11,126245,271,0.0007579105162181664,-153437#3,-153437#3
11,129176,7,1.957702440415928e-05,-152470,-152470
11,126337,102,0.0002852652127463209,153415#4,153140
11,122204,121,0.00033840285041475323,152845,152845
11,126559,143,0.00039993064139925386,152441,152441
11,124321,60,0.00016780306632136524,-152739,-152739
11,125674,113,0.0003160291082385712,153382#0,153382#0
11,129046,13,3.6357331036295805e-05,-153026#1,-153026#1
11,130188,15,4.195076658034131e-05,152479,152479
11,124699,24,6.71212265285461e-05,-153044,-153044
11,124070,78,0.00021814398621777483,153327#0,153327#0
11,124034,81,0.00022653413953384308,153425,153425
11,126036,52,0.00014542932414518322,-153383#3,-153383#3
11,126260,118,0.000330012697098685,-153416#2,152496#0
11,126267,73,0.00020416039735766104,153443,153605#0
11,126521,93,0.00026009475279811616,152441,152441
11,118020,299,0.0008362186138348035,-152283,-152842
11,126543,118,0.000330012697098685,152926#1,152926#1
11,121754,87,0.0002433144461659796,-152807#0,153590
11,124702,112,0.00031323239046654846,-152481,-152481
11,123751,74,0.0002069571151296838,153416#3,153416#3
11,124254,109,0.0003048422371504802,153446#7,153446#7
11,126681,71,0.00019856696181361555,-152479,-152479
11,126809,36,0.00010068183979281914,153330#1,153330#1
11,122198,111,0.0003104356726945257,153002#5,153002#5
11,124246,80,0.00022373742176182032,152735,152735
11,124172,62,0.00017339650186541075,-153428#0,-153428#0
11,128500,81,0.00022653413953384308,-152362,153251
11,122684,84,0.00023492429284991136,-153485#5,-153485#5
11,117994,95,0.0002656881883421616,-152745#1,-152745#1
11,124053,68,0.00019017680849754728,-153429,-153429
11,126414,96,0.0002684849061141844,153416#4,153416#4
11,119325,37,0.0001034785575648419,152567#7,152567#7
11,123848,104,0.00029085864829036644,153443,153619
11,128426,138,0.00038594705253914007,-153389#2,-153389#2
11,124209,84,0.00023492429284991136,-152903#6,-152903#6
11,122605,84,0.00023492429284991136,152619#1,152619#1
11,124378,96,0.0002684849061141844,-152836#0,-152836#0
11,129260,33,9.229168647675088e-05,-153478,-153478
11,129228,6,1.6780306632136524e-05,-153436#0,-153436#0
11,129052,1,2.796717772022754e-06,152569#0,152569#0
11,126071,81,0.00022653413953384308,-152623#0,-152623#0
11,126486,99,0.00027687505943025265,-152721,-152721
11,126740,64,0.00017898993740945627,-153428#0,-153428#0
11,123074,173,0.00048383217455993645,-153387#1,-153387#1
11,123838,149,0.00041671094803139036,153416#2,153416#2
11,125152,103,0.0002880619305183437,-153437#5,153203
11,126005,103,0.0002880619305183437,153556,153556
11,126029,303,0.0008474054849228945,152622#1,152622#1
11,123878,658,0.0018402402939909721,153405#1,153251
11,127199,135,0.0003775568992230718,-152898,-152898
11,125653,66,0.00018458337295350176,152638,152638
11,129063,20,5.593435544045508e-05,-153485#1,-153485#1
11,130558,18,5.034091989640957e-05,-152471,-152471
11,124408,6,1.6780306632136524e-05,-152716,-152716
11,123976,74,0.0002069571151296838,152369#1,152369#1
11,124257,42,0.00011746214642495568,153477#1,153477#1
11,123839,158,0.00044188140797959513,153444#5,153444#5
11,118281,45,0.00012585229974102394,-152445,-152445
11,124028,43,0.00012025886419697842,-152740,-152740
11,126076,93,0.00026009475279811616,-153382#6,-153382#6
11,123796,162,0.00045306827906768616,153417,153417
11,129525,8,2.2373742176182034e-05,153636,153636
11,124074,157,0.00043908469020757237,153423,153423
11,124437,287,0.0008026580005705304,-152752,-152752
11,126600,67,0.00018738009072552452,-152837,-152837
11,123987,52,0.00014542932414518322,153423,153423
11,124275,93,0.00026009475279811616,-152903#5,-152903#5
11,123502,311,0.0008697792270990765,-153440#1,-153440#1
11,119753,29,8.110481538865987e-05,-152841,-152841
11,124334,65,0.00018178665518147903,-153477#1,-153477#1
11,129334,41,0.00011466542865293292,-152742,-152742
11,123788,143,0.00039993064139925386,-153437#5,153519
11,124484,266,0.0007439269273580526,153430#3,153430#3
11,126591,85,0.0002377210106219341,152836#1,152836#1
11,123756,609,0.0017032011231618573,153440#1,153440#1
11,121927,249,0.0006963827252336658,-153389#3,-153389#3
11,128425,101,0.00028246849497429817,152408#3,152408#3
11,129342,20,5.593435544045508e-05,153446#7,153446#7
11,127079,34,9.508840424877364e-05,153454#1,153454#1
11,122535,53,0.00014822604191720598,-152636#1,-152636#1
11,124547,3,8.390153316068262e-06,-152976,-152976
11,129180,31,8.669825093270538e-05,-152623#0,-152623#0
11,128423,200,0.0005593435544045508,-153389#2,-153389#2
11,123995,74,0.0002069571151296838,-152369#2,-152369#2
11,124534,132,0.0003691667459070035,152843,152843
11,126190,75,0.00020975383290170656,153415#2,153415#2
11,123949,231,0.0006460418053372562,152408#3,152408#3
11,129048,6,1.6780306632136524e-05,153419#1,153419#1
11,124018,62,0.00017339650186541075,-153425,-153425
11,124104,79,0.00022094070398979756,-153427,-153427
11,130024,34,9.508840424877364e-05,-153046,-153046
11,122186,205,0.0005733271432646646,-153451#4,-153451#4
11,124168,87,0.0002433144461659796,-153428#0,-153428#0
11,125749,136,0.00038035361699509455,153388,153388
11,125628,130,0.00036357331036295805,-153482#0,-153482#0
11,117999,30,8.390153316068262e-05,-152745#2,-152745#2
11,129321,9,2.5170459948204785e-05,-153385#1,-153385#1
11,123601,74,0.0002069571151296838,-153444#9,-153444#9
11,125113,38,0.00010627527533686466,-152898,-152898
11,125741,65,0.00018178665518147903,-152635,-152635
11,126361,142,0.0003971339236272311,-153435#5,-153435#5
11,126640,169,0.0004726453034718454,153065#1,153065#1
11,127058,0,0.0,-153452,-153452
11,130824,23,6.432450875652335e-05,152849#1,152849#1
11,129065,43,0.00012025886419697842,-153388,-153388
11,130648,7,1.957702440415928e-05,152728,152728
11,118907,52,0.00014542932414518322,-153046,-153046
11,124588,31,8.669825093270538e-05,-152846#2,-152846#2
11,124026,123,0.00034399628595879875,153424,153424
11,118401,69,0.00019297352626957003,152744,152744
11,122173,72,0.00020136367958563828,152817,152817
11,121773,25,6.991794430056885e-05,153424,153424
11,122162,37,0.0001034785575648419,-152838#2,-152838#2
11,130189,10,2.796717772022754e-05,152478#0,152478#0
11,126054,78,0.00021814398621777483,-153481,-153481
11,122584,154,0.00043069453689150415,-153419#1,-153419#1
11,125303,2,5.593435544045508e-06,-153046,-153046
11,123598,421,0.0011774181820215794,153444#10,153444#10
11,129074,17,4.754420212438682e-05,152353,152353
11,130140,8,2.2373742176182034e-05,153028#0,152510
11,123489,170,0.0004754420212438682,152716,152716
11,118370,56,0.00015661619523327423,-153389#0,-153389#0
11,129524,8,2.2373742176182034e-05,152849#0,152849#0
11,126061,96,0.0002684849061141844,152623#1,152623#1
11,127197,5,1.398358886011377e-05,153631#1,153631#1
11,121735,95,0.0002656881883421616,-152141,-152141
11,124356,88,0.00024611116393800236,-152840,-152840
11,125727,120,0.00033560613264273047,-153386#0,-153386#0
11,124285,67,0.00018738009072552452,-153477#1,-153477#1
11,124187,90,0.0002517045994820479,-152903#6,-152903#6
11,124997,110,0.00030763895492250294,-153453#0,-153453#0
11,122690,87,0.0002433144461659796,153387#1,153387#1
11,124120,62,0.00017339650186541075,-152733,-152733
11,126266,92,0.0002572980350260934,153443,153605#0
11,126189,189,0.0005285796589123005,152363,152363
11,129056,12,3.356061326427305e-05,152442,152442
11,119361,67,0.00018738009072552452,153065#1,153065#1
11,122514,132,0.0003691667459070035,-153322#2,-153322#2
11,128411,140,0.0003915404880831856,-153389#3,-153389#3
11,123035,89,0.0002489078817100251,-153383#1,-153383#1
11,124055,75,0.00020975383290170656,152535,152535
11,122202,16,4.474748435236407e-05,152844,152844
11,126202,60,0.00016780306632136524,153559,153620
11,124469,60,0.00016780306632136524,-153041,-153041
11,128552,27,7.551137984461436e-05,-152737,-152737
11,130148,35,9.78851220207964e-05,-153416#3,-153416#3
11,130996,3,8.390153316068262e-06,-153389#3,-153389#3
11,121755,199,0.0005565468366325281,153399#7,153399#7
11,123938,160,0.00044747484352364064,-153024,-153024
11,123902,44,0.00012305558196900118,153385#1,153385#1
11,123581,49,0.00013703917082911495,-153478,-153478
11,124273,112,0.00031323239046654846,-152903#5,-152903#5
11,129081,1,2.796717772022754e-06,153386#1,153386#1
11,124017,138,0.00038594705253914007,-153425,-153425
11,129281,16,4.474748435236407e-05,153444#11,153618
11,126474,137,0.0003831503347671173,153322#4,153322#4
11,122530,60,0.00016780306632136524,-152636#1,-152636#1
11,119559,39,0.00010907199310888742,152832,152497
11,126700,12,3.356061326427305e-05,-153484#1,-153484#1
11,129165,24,6.71212265285461e-05,-153383#1,-153383#1
11,126774,22,6.152779098450059e-05,-152887#1,153303#0
11,126019,178,0.0004978157634200502,-152627,-152627
11,130274,14,3.915404880831856e-05,-152841,-152841
11,122603,85,0.0002377210106219341,-153323,-153323
11,126762,174,0.0004866288923319592,152276,153330#5
11,129229,8,2.2373742176182034e-05,-153436#0,-153436#0
11,125777,80,0.00022373742176182032,-153383#3,-153383#3
11,123363,63,0.0001761932196374335,-153033,-153033
11,130177,7,1.957702440415928e-05,152976,152976
11,123110,155,0.0004334912546635269,-152623#1,-152623#1
11,126403,152,0.00042510110134745863,-153416#4,152495
11,122646,89,0.0002489078817100251,153386#1,153386#1
11,118449,159,0.0004446781257516179,-152482#2,-152482#2
11,124467,161,0.0004502715612956634,152746#0,152746#0
11,118326,121,0.00033840285041475323,152628,152628
11,123577,57,0.000159412913005297,153399#6,153517#0
11,122178,129,0.0003607765925909353,153451#4,153451#4
11,130832,12,3.356061326427305e-05,-152842,-152842
11,125781,174,0.0004866288923319592,152473#1,152473#1
11,126648,73,0.00020416039735766104,-153483#0,-153483#0
11,124575,156,0.00043628797243554967,152976,152976
11,126705,156,0.00043628797243554967,-152976,-152976
11,124297,4,1.1186871088091017e-05,-152903#5,-152903#5
11,124465,27,7.551137984461436e-05,153446#2,153446#2
11,126517,73,0.00020416039735766104,152536,152536
11,123997,43,0.00012025886419697842,-152369#2,-152369#2
11,125731,77,0.00021534726844575207,-152354,-152354
11,119560,123,0.00034399628595879875,-152481,-152481
11,124403,290,0.0008110481538865986,153322#6,153322#6
11,126338,98,0.0002740783416582299,153415#4,153415#4
11,126389,201,0.0005621402721765735,152365#1,152365#1
11,125774,116,0.0003244192615546395,152638,152638
11,125699,61,0.000170599784093388,153388,153388
11,130061,23,6.432450875652335e-05,153485#1,153485#1
11,117976,453,0.0012669131507263077,-152842,-152842
11,123104,96,0.0002684849061141844,-153383#2,-153383#2
11,123810,87,0.0002433144461659796,152725,152496#1
11,124379,106,0.00029645208383441196,-152836#0,-152836#0
11,118901,40,0.00011186871088091016,153046,153046
11,126269,114,0.000318825826010594,-152825#0,-152825#0
11,124567,131,0.0003663700281349808,152976,152976
11,126277,178,0.0004978157634200502,153444#10,153444#10
11,126262,58,0.00016220963077731975,-153443,-153443
11,126824,329,0.0009201201469954861,152887#1,152509
11,130616,17,4.754420212438682e-05,-152627,-152627
11,123046,162,0.00045306827906768616,153382#0,153382#0
11,126685,119,0.0003328094148707077,152749,152749
11,122666,97,0.00027128162388620713,-152569#0,-152569#0
11,123111,106,0.00029645208383441196,-153481,-153481
11,124131,94,0.00026289147057013886,-152836#1,-152836#1
11,118905,52,0.00014542932414518322,-152848,-152848
11,122506,119,0.0003328094148707077,153040,153040
11,126680,125,0.00034958972150284426,152749,152749
11,124083,33,9.229168647675088e-05,-153425,-153425
11,124272,73,0.00020416039735766104,-152903#5,-152903#5
11,124051,40,0.00011186871088091016,-152732#0,-152732#0
11,123042,160,0.00044747484352364064,-153387#1,-153387#1
11,125283,83,0.0002321275750778886,-153058#1,-153058#1
11,124106,69,0.00019297352626957003,-153424,-153424
11,126364,162,0.00045306827906768616,153637,153637
11,122542,70,0.0001957702440415928,152737,152737
11,123511,152,0.00042510110134745863,153436#0,153436#0
11,130023,14,3.915404880831856e-05,152836#0,152836#0
11,126017,113,0.0003160291082385712,-152627,-152627
11,126396,96,0.0002684849061141844,-153442,-153442
11,123984,24,6.71212265285461e-05,153421#1,153421#1
11,130609,11,3.0763895492250295e-05,-152615,-152615
11,124733,2,5.593435544045508e-06,153385#1,153385#1
11,124059,32,8.949496870472813e-05,153476,153476
11,123077,151,0.0004223043835754359,153387#1,153387#1
11,124716,33,9.229168647675088e-05,-152481,-152481
11,125668,118,0.000330012697098685,-152619#1,-152619#1
11,130445,75,0.00020975383290170656,152695,152695
11,130638,14,3.915404880831856e-05,-153033,-153033
11,124096,69,0.00019297352626957003,-153477#1,-153477#1
11,122525,114,0.000318825826010594,-152569#0,-152569#0
11,123579,103,0.0002880619305183437,-153416#3,-153416#3
11,119430,306,0.0008557956382389628,152832,153163#1
11,127146,74,0.0002069571151296838,-152283,-153452
11,124025,40,0.00011186871088091016,153425,153425
11,130176,38,0.00010627527533686466,-153446#1,-153446#1
11,124077,30,8.390153316068262e-05,153423,153423
11,128409,391,0.0010935166488608968,152408#3,152408#3
11,119367,26,7.271466207259161e-05,153627#1,152319
11,124400,94,0.00026289147057013886,-152717,-152717
11,123102,106,0.00029645208383441196,153387#1,153387#1
11,125133,128,0.00035797987481891254,152997#0,152997#0
11,129307,72,0.00020136367958563828,-153442,-153442
11,130995,5,1.398358886011377e-05,152408#3,152408#3
11,122566,35,9.78851220207964e-05,152731#1,152731#1
11,130151,10,2.796717772022754e-05,152715#2,152715#2
11,126037,102,0.0002852652127463209,153387#1,153387#1
11,125282,1019,0.0028498554096911865,-153045#0,-153045#0
11,125118,180,0.0005034091989640958,-152898,-152898
11,122504,114,0.000318825826010594,153419#1,153419#1
11,126011,86,0.00024051772839395685,153382#6,153382#6
11,124097,91,0.00025450131725407064,-153424,-153424
11,124156,71,0.00019856696181361555,-153484#2,-153484#2
11,118008,102,0.0002852652127463209,-152976,-152976
11,124730,145,0.0004055240769432993,153385#1,153385#1
11,130834,8,2.2373742176182034e-05,-152283,-153452
11,125645,65,0.00018178665518147903,-152635,-152635
11,126610,155,0.0004334912546635269,153030,153030
11,125667,106,0.00029645208383441196,-152619#1,-152619#1
11,125281,31,8.669825093270538e-05,-153045#0,-153045#0
11,125675,178,0.0004978157634200502,-152443,-152443
11,128638,6,1.6780306632136524e-05,-152735,-152735
