TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,124272,73,0.00020416039735766104,-152904#5,-152904#5
11,127072,23,6.432450875652335e-05,-153454#0,-153454#0
11,130268,6,1.6780306632136524e-05,153637,153637
11,127202,19,5.313763766843233e-05,153637,153637
11,123912,196,0.0005481566833164598,153025,153025
11,124073,64,0.00017898993740945627,-153422#0,-153422#0
11,124173,98,0.0002740783416582299,-153429#0,-153429#0
11,124031,73,0.00020416039735766104,153426,153426
11,124362,88,0.00024611116393800236,-152840,-152840
11,129047,22,6.152779098450059e-05,152732#2,152732#2
11,123804,20,5.593435544045508e-05,-153436#4,-153436#4
11,125737,63,0.0001761932196374335,-152636,-152636
11,129249,22,6.152779098450059e-05,-152721#1,-152721#1
11,122511,76,0.00021255055067372932,-153486#4,-153486#4
11,122512,92,0.0002572980350260934,-153387#1,-153387#1
11,122517,32,8.949496870472813e-05,153323#0,153323#0
11,123720,65,0.00018178665518147903,-153054#2,-153054#2
11,130166,77,0.00021534726844575207,152975#0,152975#0
11,124074,157,0.00043908469020757237,153424,153424
11,130447,12,3.356061326427305e-05,153003#4,153003#4
11,123998,77,0.00021534726844575207,-152370#2,-152370#2
11,126075,69,0.00019297352626957003,-152624#0,-152624#0
11,129185,6,1.6780306632136524e-05,-153383#4,-153383#4
11,125649,203,0.000567733707720619,-153023,-153023
11,124063,32,8.949496870472813e-05,153421,153421
11,124305,92,0.0002572980350260934,-152904#5,-152904#5
11,124359,89,0.0002489078817100251,152840,152840
11,123936,199,0.0005565468366325281,-152423,-152423
11,124260,95,0.0002656881883421616,-152904#6,-152904#6
11,126057,159,0.0004446781257516179,152624#1,152624#1
11,127188,70,0.0001957702440415928,-152843,-152843
11,129245,11,3.0763895492250295e-05,153417#3,153417#3
11,130693,9,2.5170459948204785e-05,-153447#1,-153447#1
11,126185,169,0.0004726453034718454,153439,153439
11,123597,109,0.0003048422371504802,-153445#10,-153445#10
11,128401,95,0.0002656881883421616,152409#3,152409#3
11,123742,113,0.0003160291082385712,-153400#5,-153400#5
11,126051,223,0.0006236680631610742,-153383#3,-153383#3
11,126528,22,6.152779098450059e-05,-152364,-152364
11,118169,4,1.1186871088091017e-05,-152622#1,-152622#1
11,126430,121,0.00033840285041475323,153386#1,153386#1
11,126600,67,0.00018738009072552452,-152838,-152838
11,124718,114,0.000318825826010594,153440#4,153440#4
11,124554,174,0.0004866288923319592,-152847#1,-152847#1
11,118480,164,0.0004586617146117317,152899,152899
11,122651,106,0.00029645208383441196,152570#0,152570#0
11,123821,97,0.00027128162388620713,153418,153418
11,121772,25,6.991794430056885e-05,153429#1,153429#1
11,123800,132,0.0003691667459070035,-152478,-152478
11,124184,352,0.0009844446557520095,-153429#0,-153429#0
11,124566,156,0.00043628797243554967,-152977,-152977
11,124542,58,0.00016220963077731975,-153044#1,-153044#1
11,125763,243,0.0006796024186015293,-152620#2,-152620#2
11,129228,6,1.6780306632136524e-05,-153437#0,-153437#0
11,130482,14,3.915404880831856e-05,153003#3,153003#3
11,118046,96,0.0002684849061141844,153637,153637
11,125748,169,0.0004726453034718454,-153389,-153389
11,130821,7,1.957702440415928e-05,153637,153637
11,125301,68,0.00019017680849754728,153003#5,153003#5
11,130483,16,4.474748435236407e-05,-152405#0,-152405#0
11,124474,3,8.390153316068262e-06,153452#2,153452#2
11,126046,102,0.0002852652127463209,-153383#6,-153383#6
11,128547,30,8.390153316068262e-05,-153323#3,-153323#3
11,130810,10,2.796717772022754e-05,153637,153637
11,124623,196,0.0005481566833164598,152833,152833
11,129531,45,0.00012585229974102394,-152843,-152843
11,130273,5,1.398358886011377e-05,153637,153637
11,124331,54,0.0001510227596892287,152926,152926
11,126204,24,6.71212265285461e-05,152716#1,152716#1
11,122204,121,0.00033840285041475323,152846,152846
11,118059,261,0.0007299433384979388,-152899,-152899
11,123134,55,0.00015381947746125147,-153383#6,-153383#6
11,118045,188,0.0005257829411402777,153637,153637
11,118008,102,0.0002852652127463209,-152977,-152977
11,118325,63,0.0001761932196374335,152629,152629
11,126358,1491,0.004169906198085926,-153419#3,-153419#3
11,130634,55,0.00015381947746125147,-153438#3,-153438#3
11,118253,65,0.00018178665518147903,153334,152390
11,118361,47,0.00013144573528506943,153386#1,153386#1
11,118278,47,0.00013144573528506943,-152443,-152443
11,124251,20,5.593435544045508e-05,152925,152925
11,126470,89,0.0002489078817100251,-153323#5,-153323#5
11,125674,113,0.0003160291082385712,153383#0,153383#0
11,119076,23,6.432450875652335e-05,153021,153021
11,119374,148,0.0004139142302593676,-152832#3,-152832#3
11,123915,81,0.00022653413953384308,-153386#1,-153386#1
11,126240,98,0.0002740783416582299,153417#2,153417#2
11,124430,36,0.00010068183979281914,152830,152830
11,130562,52,0.00014542932414518322,152637#1,152637#1
11,129349,42,0.00011746214642495568,-152904#6,-152904#6
11,124097,91,0.00025450131725407064,-153425,-153425
11,123751,74,0.0002069571151296838,153417#3,153417#3
11,123831,102,0.0002852652127463209,152720,152720
11,124312,203,0.000567733707720619,-153423#12,-153423#12
11,124552,37,0.0001034785575648419,152479#0,152479#0
11,129393,1,2.796717772022754e-06,-153048,-153048
11,130161,15,4.195076658034131e-05,152533,152533
11,118477,126,0.000352386439274867,-153454#0,-153454#0
11,123089,188,0.0005257829411402777,153020,153020
11,126607,112,0.00031323239046654846,-153031,-153031
11,118271,188,0.0005257829411402777,153323#2,153323#2
11,126654,63,0.0001761932196374335,153484#0,153484#0
11,124221,58,0.00016220963077731975,-153420#0,-153420#0
11,126191,380,0.0010627527533686465,152364,153272
11,126323,188,0.0005257829411402777,-153036#0,-153036#0
11,130677,57,0.000159412913005297,-152975#0,-152975#0
11,124563,32,8.949496870472813e-05,152844,152844
11,126233,189,0.0005285796589123005,-153438#5,-153438#5
11,123921,28,7.830809761663711e-05,-153386#1,-153386#1
11,119415,683,0.0019101582382915411,-152832#3,-152832#3
11,126680,125,0.00034958972150284426,152750,152750
11,124096,69,0.00019297352626957003,-153478#1,-153478#1
11,128404,33,9.229168647675088e-05,-152409#3,-152409#3
11,126514,34,9.508840424877364e-05,152442,152442
11,126061,96,0.0002684849061141844,152624#1,152624#1
11,128632,3234,0.009044585274721587,-153429#0,-153429#0
11,118145,20,5.593435544045508e-05,152401,152401
11,127184,157,0.00043908469020757237,153452#4,153452#4
11,124040,58,0.00016220963077731975,153426,153426
11,130058,30,8.390153316068262e-05,153389,153389
11,130084,4,1.1186871088091017e-05,152568#7,152568#7
11,126413,41,0.00011466542865293292,153406#2,153252
11,123053,201,0.0005621402721765735,153380#2,153380#2
11,124300,38,0.00010627527533686466,-152904#5,-152904#5
11,125115,170,0.0004754420212438682,-153454#1,-153454#1
11,126073,69,0.00019297352626957003,-152624#0,-152624#0
11,124244,74,0.0002069571151296838,152736,152736
11,126671,208,0.0005817172965807329,-153452#2,-153452#2
11,126668,104,0.00029085864829036644,-152372,-152372
11,125623,394,0.0011019068021769652,-153420#0,-153420#0
11,126455,182,0.0005090026345081413,153390#3,153390#3
11,129302,12,3.356061326427305e-05,-153418,-153418
11,126226,47,0.00013144573528506943,-152726,-152726
11,123839,158,0.00044188140797959513,153445#5,153445#5
11,122643,169,0.0004726453034718454,-153387#0,-153387#0
11,123092,44,0.00012305558196900118,152622#2,152622#2
11,124099,99,0.00027687505943025265,153421,153421
11,123504,775,0.0021674562733176345,-153437#0,-153437#0
11,128551,18,5.034091989640957e-05,-152738,-152738
11,129085,23,6.432450875652335e-05,-153039#1,-153039#1
11,124460,245,0.0006851958541455748,152751,152751
11,126643,75,0.00020975383290170656,152748,152748
11,130676,794,0.002220593910986067,-152975#0,-152975#0
11,124583,77,0.00021534726844575207,152927#4,152927#4
11,129170,18,5.034091989640957e-05,-152628,-152628
11,122600,66,0.00018458337295350176,152728,152728
11,118268,27,7.551137984461436e-05,-153429#0,-153429#0
11,124609,266,0.0007439269273580526,152833,152833
11,124423,123,0.00034399628595879875,153031,153031
11,126494,74,0.0002069571151296838,-152370#2,-152370#2
11,124268,78,0.00021814398621777483,152370#0,152370#0
11,125724,53,0.00014822604191720598,153483#1,153483#1
11,123584,103,0.0002880619305183437,153439,153439
11,130179,8,2.2373742176182034e-05,152748,152748
11,125710,118,0.000330012697098685,153386#0,153386#0
11,123056,119,0.0003328094148707077,153383#3,153383#3
11,118076,50,0.0001398358886011377,-152739#1,-152739#1
11,126385,84,0.00023492429284991136,-153436#6,152511
11,123569,158,0.00044188140797959513,153038#1,153519
11,129260,33,9.229168647675088e-05,-153479,-153479
11,122506,119,0.0003328094148707077,153041,153041
11,130833,20,5.593435544045508e-05,-152284,-153453
11,123858,147,0.00041111751248734484,-153034,-153034
11,122558,165,0.00046145843238375444,-152738,-152738
11,126370,86,0.00024051772839395685,153417#2,153417#2
11,129226,437,0.0012221656663739435,-152808#0,-152808#0
11,126581,74,0.0002069571151296838,-152736,-152736
11,124054,14,3.915404880831856e-05,-153430,-153430
11,126003,27,7.551137984461436e-05,153383#0,153383#0
11,124343,142,0.0003971339236272311,-152735,-152735
11,126023,235,0.0006572286764253472,-153416#0,-153416#0
11,118324,30,8.390153316068262e-05,-153388#1,-153388#1
11,122545,33,9.229168647675088e-05,-152620#1,-152620#1
11,124077,30,8.390153316068262e-05,153424,153424
11,126229,119,0.0003328094148707077,-153438#3,-153438#3
11,123825,35,9.78851220207964e-05,-153436#4,153143
11,118405,140,0.0003915404880831856,153066#1,153066#1
11,126448,83,0.0002321275750778886,-152475,-152475
11,126582,46,0.0001286490175130467,152904#5,152904#5
11,122145,97,0.00027128162388620713,152838,152838
11,126767,233,0.0006516352408813017,152386,152386
11,119356,37,0.0001034785575648419,-153429#0,-153429#0
11,126765,86,0.00024051772839395685,-153331#6,-153331#6
11,126812,66,0.00018458337295350176,-153436#0,-153436#0
11,126750,44,0.00012305558196900118,-152927#3,-152927#3
11,121725,32,8.949496870472813e-05,153422#1,153422#1
11,124420,100,0.0002796717772022754,-153031,-153031
11,130690,26,7.271466207259161e-05,-153323#4,-153323#4
11,126325,86,0.00024051772839395685,153034,153621
11,129320,5,1.398358886011377e-05,-153386#1,-153386#1
11,126802,76,0.00021255055067372932,153331#7,153331#7
11,124465,27,7.551137984461436e-05,153447#2,153447#2
11,130696,7,1.957702440415928e-05,-153048,-153048
11,128954,6,1.6780306632136524e-05,-152845,-152845
11,123603,23,6.432450875652335e-05,-153445#11,-153445#11
11,125996,53,0.00014822604191720598,152339,152339
11,124439,31,8.669825093270538e-05,-152745,-152745
11,122519,7,1.957702440415928e-05,-152636,-152636
11,124622,79,0.00022094070398979756,-152833,-152833
11,122695,165,0.00046145843238375444,153384#3,153384#3
11,126389,201,0.0005621402721765735,152366#1,152366#1
11,130654,19,5.313763766843233e-05,152568#7,152568#7
11,124395,83,0.0002321275750778886,152388,152388
11,118893,59,0.0001650063485493425,152839#0,152839#0
11,119341,17,4.754420212438682e-05,-152743,-152743
11,126475,237,0.0006628221119693927,-152722,-152722
11,122595,93,0.00026009475279811616,153486#0,153486#0
11,124218,69,0.00019297352626957003,-153420#0,-153420#0
11,129541,1,2.796717772022754e-06,152402,152402
11,119363,36,0.00010068183979281914,-153447#1,-153447#1
11,123501,805,0.002251357806478317,-152808#0,-152808#0
11,119335,61,0.000170599784093388,153024,153024
11,130107,20,5.593435544045508e-05,-153416#0,-153416#0
11,117997,460,0.001286490175130467,153043,153043
11,124179,104,0.00029085864829036644,-153429#0,-153429#0
11,122559,178,0.0004978157634200502,-152620#1,-152620#1
11,123920,96,0.0002684849061141844,153057,153057
11,122513,115,0.00032162254378261673,-153385#3,-153385#3
11,126070,84,0.00023492429284991136,-152624#0,-152624#0
11,118891,25,6.991794430056885e-05,-152831#1,-152831#1
11,119333,90,0.0002517045994820479,-153390#2,-153390#2
11,123611,51,0.00014263260637316046,153445#11,153445#11
11,123806,88,0.00024611116393800236,153436#4,153436#4
11,118376,226,0.0006320582164771424,-153025,-153025
11,124328,104,0.00029085864829036644,-152996,-152996
11,123128,81,0.00022653413953384308,-153383#6,-153383#6
11,125776,133,0.0003719634636790263,-153385#0,-153385#0
11,124002,74,0.0002069571151296838,-152370#1,-152370#1
11,126833,108,0.0003020455193784574,153386#1,153386#1
11,126664,125,0.00034958972150284426,153044#0,153044#0
11,130180,29,8.110481538865987e-05,153447#1,153447#1
11,130002,3,8.390153316068262e-06,152409#3,152409#3
11,125715,75,0.00020975383290170656,-152355,-152355
11,126661,243,0.0006796024186015293,-153447#1,-153447#1
11,123999,76,0.00021255055067372932,-152370#1,-152370#1
11,126237,14,3.915404880831856e-05,152721#1,152721#1
11,118234,820,0.0022933085730586582,152850#1,152850#1
11,127193,136,0.00038035361699509455,153637,153637
11,128631,9,2.5170459948204785e-05,-152533,-152533
11,129258,23,6.432450875652335e-05,-153479,-153479
11,124404,122,0.000341199568186776,153031,153031
11,121955,3,8.390153316068262e-06,-153429#0,-153429#0
11,126276,51,0.00014263260637316046,152727,152511
11,123574,59,0.0001650063485493425,-153332,-153332
11,124456,303,0.0008474054849228945,-153447#1,-153447#1
11,124716,33,9.229168647675088e-05,-152482,-152482
11,124576,96,0.0002684849061141844,-152927#4,-152927#4
11,118182,297,0.000830625178290758,-153416#4,-153416#4
11,129266,27,7.551137984461436e-05,-153445#10,-153445#10
11,124106,69,0.00019297352626957003,-153425,-153425
11,124037,34,9.508840424877364e-05,153426,153426
11,124028,43,0.00012025886419697842,-152741,-152741
11,124058,30,8.390153316068262e-05,-152145,-152145
11,129174,17,4.754420212438682e-05,-153383#6,-153383#6
11,123556,87,0.0002433144461659796,153417#3,153417#3
11,124532,47,0.00013144573528506943,152479#0,152479#0
11,122186,205,0.0005733271432646646,-153452#4,-153452#4
11,125999,75,0.00020975383290170656,-153383#0,-153383#0
11,123096,49,0.00013703917082911495,152622#1,152622#1
11,123961,107,0.00029924880160643466,-153323#4,-153323#4
11,130611,8,2.2373742176182034e-05,-153416#1,-153416#1
11,126260,118,0.000330012697098685,-153417#2,152497#0
11,124557,23,6.432450875652335e-05,152847#0,152847#0
11,126580,81,0.00022653413953384308,-152736,-152736
11,130065,5,1.398358886011377e-05,152973,152973
11,119322,30,8.390153316068262e-05,-153386#0,-153386#0
11,130712,5,1.398358886011377e-05,152316,153331#7
11,123944,154,0.00043069453689150415,-153025,-153025
11,126553,61,0.000170599784093388,-153420#0,-153420#0
11,126500,20,5.593435544045508e-05,-152996,-152996
11,130485,43,0.00012025886419697842,-153003#4,-153003#4
11,122198,111,0.0003104356726945257,153003#5,153003#5
11,124421,210,0.0005873107321247784,-153031,-153031
11,130653,30,8.390153316068262e-05,-153386#0,-153386#0
11,126508,79,0.00022094070398979756,152734,152734
11,124271,97,0.00027128162388620713,-152904#5,-152904#5
11,129413,20,5.593435544045508e-05,152829#0,152829#0
11,130047,17,4.754420212438682e-05,-152738,-152738
11,125655,165,0.00046145843238375444,-153388#1,-153388#1
11,124197,114,0.000318825826010594,-153423#10,-153423#10
11,125697,29,8.110481538865987e-05,-153387#0,-153387#0
11,124427,44,0.00012305558196900118,152830,152830
11,128611,33,9.229168647675088e-05,-153438#3,-153438#3
11,123554,125,0.00034958972150284426,-152721#1,-152721#1
11,129286,1,2.796717772022754e-06,153419#2,153419#2
11,124153,171,0.00047823873901589093,152830,152830
11,118378,63,0.0001761932196374335,152746#7,152746#7
11,125138,115,0.00032162254378261673,-152843,-152843
11,124257,42,0.00011746214642495568,153478#1,153478#1
11,118394,31,8.669825093270538e-05,-152847#1,-152847#1
11,126423,187,0.000522986223368255,153386#1,153386#1
11,125323,135,0.0003775568992230718,-152848,-152848
11,126438,25,6.991794430056885e-05,-153386#1,-153386#1
11,129051,14,3.915404880831856e-05,153486#4,153486#4
11,130066,13,3.6357331036295805e-05,152973,152973
11,122590,81,0.00022653413953384308,153486#0,153486#0
11,126208,48,0.0001342424530570922,153034,153034
11,124527,21,5.873107321247784e-05,153447#4,153447#4
11,125304,144,0.00040272735917127656,-153452#4,-153452#4
11,122670,41,0.00011466542865293292,153387#0,153387#0
11,118178,14,3.915404880831856e-05,-152622#1,-152622#1
11,123987,52,0.00014542932414518322,153424,153424
11,124708,509,0.001423529345959582,-153436#0,-153436#0
11,126585,21,5.873107321247784e-05,153423#10,153423#10
11,122625,107,0.00029924880160643466,-152638#0,-152638#0
11,126725,66,0.00018458337295350176,153048,153048
11,126059,94,0.00026289147057013886,-153482,-153482
11,126461,184,0.0005145960700521868,-152927#1,-152927#1
11,126518,220,0.0006152779098450059,152442,152442
11,126361,142,0.0003971339236272311,-153436#5,-153436#5
