TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,126058,493,0.0013787818616072178,-152637,-152637
11,125619,102,0.0002852652127463209,153332#4,153332#4
11,124123,95,0.0002656881883421616,152742,152742
11,124482,95,0.0002656881883421616,153075#1,153075#1
11,126726,54,0.0001510227596892287,153057,153057
11,125694,49,0.00013703917082911495,152628#1,152628#1
11,124097,91,0.00025450131725407064,-153434,-153434
11,122616,16,4.474748435236407e-05,-152451,-152451
11,124401,229,0.0006404483697932107,153332#6,153332#6
11,124206,201,0.0005621402721765735,152934,152934
11,118007,113,0.0003160291082385712,-152381#0,-152381#0
11,123039,54,0.0001510227596892287,-153392#0,-153392#0
11,122632,87,0.0002433144461659796,152644,152644
11,129243,22,6.152779098450059e-05,-153426#2,-153426#2
11,130163,10,2.796717772022754e-05,152417#3,152417#3
11,123497,230,0.0006432450875652335,153446#2,153446#2
11,126202,60,0.00016780306632136524,153569,153630
11,124590,61,0.000170599784093388,-152935#3,-152935#3
11,128394,288,0.0008054547183425531,152417#3,152417#3
11,124190,34,9.508840424877364e-05,152934,152934
11,124437,287,0.0008026580005705304,-152761,-152761
11,126572,63,0.0001761932196374335,-152545,-152545
11,124216,104,0.00029085864829036644,-153429#0,-153429#0
11,130129,22,6.152779098450059e-05,152729#1,152729#1
11,124537,18,5.034091989640957e-05,-152986,-152986
11,122670,41,0.00011466542865293292,153396#0,153396#0
11,129527,33,9.229168647675088e-05,-153463#1,-153463#1
11,129343,8,2.2373742176182034e-05,152450,152450
11,124723,81,0.00022653413953384308,152896#1,152896#1
11,124560,117,0.00032721597932666225,152852,152852
11,126198,52,0.00014542932414518322,-153447#5,-153447#5
11,130484,9,2.5170459948204785e-05,-153012#4,-153012#4
11,118020,299,0.0008362186138348035,-152291,-152851
11,118350,37,0.0001034785575648419,153063#1,153063#1
11,118049,348,0.0009732577846639184,-152574,-152574
11,122197,88,0.00024611116393800236,-153012#5,-153012#5
11,126011,86,0.00024051772839395685,153392#6,153392#6
11,130184,29,8.110481538865987e-05,153440#0,153440#0
11,123980,9,2.5170459948204785e-05,153431#1,153431#1
11,124679,75,0.00020975383290170656,152323,153340#6
11,124587,123,0.00034399628595879875,153456#7,153456#7
11,119332,22,6.152779098450059e-05,152328#0,152328#0
11,126630,95,0.0002656881883421616,152380,152380
11,124522,213,0.0005957008854408466,152935#4,152935#4
11,125751,81,0.00022653413953384308,-153495#2,-153495#2
11,126041,158,0.00044188140797959513,153392#0,153392#0
11,126613,141,0.00039433720585520834,152726,152726
11,126821,29,8.110481538865987e-05,152490,152490
11,123822,27,7.551137984461436e-05,-153041,-153041
11,124001,50,0.0001398358886011377,153434,153434
11,128419,141,0.00039433720585520834,152417#3,152417#3
11,118381,27,7.551137984461436e-05,-153055#0,-153055#0
11,118328,236,0.00066002539419737,152632#1,152632#1
11,126037,102,0.0002852652127463209,153397#1,153397#1
11,118178,14,3.915404880831856e-05,-152630#1,-152630#1
11,130156,8,2.2373742176182034e-05,153425#2,153074
11,126005,103,0.0002880619305183437,153566,153566
11,117985,156,0.00043628797243554967,152851,152851
11,118443,170,0.0004754420212438682,-152628#0,-152628#0
11,126195,39,0.00010907199310888742,-152816#0,-152816#0
11,124125,118,0.000330012697098685,-153005,-153005
11,128421,97,0.00027128162388620713,152417#3,152417#3
11,130651,11,3.0763895492250295e-05,153425#3,153150
11,124013,88,0.00024611116393800236,-153435,-153435
11,127195,224,0.0006264647809330969,153646,153646
11,123122,151,0.0004223043835754359,153046,153046
11,124195,81,0.00022653413953384308,-152912#6,-152912#6
11,122533,65,0.00018178665518147903,-152645#1,-152645#1
11,129279,8,2.2373742176182034e-05,-153452,-153452
11,126697,64,0.00017898993740945627,-152855#2,-152855#2
11,126486,99,0.00027687505943025265,-152730,-152730
11,118406,13,3.6357331036295805e-05,152753,152753
11,124094,22,6.152779098450059e-05,153431#0,153431#0
11,123562,99,0.00027687505943025265,153428#3,153428#3
11,126591,85,0.0002377210106219341,152845#1,152845#1
11,126816,98,0.0002740783416582299,153340#0,153173#2
11,126516,86,0.00024051772839395685,153456#7,153456#7
11,130174,12,3.356061326427305e-05,152545,152545
11,123982,48,0.0001342424530570922,153431#1,153431#1
11,123490,176,0.0004922223278760047,152725,152725
11,126413,41,0.00011466542865293292,153415#2,153261
11,125279,25,6.991794430056885e-05,153055#0,153055#0
11,126238,112,0.00031323239046654846,153425#2,153425#2
11,121780,38,0.00010627527533686466,153486,153486
11,126414,96,0.0002684849061141844,153426#4,153426#4
11,129998,7,1.957702440415928e-05,-152417#3,-152417#3
11,126676,145,0.0004055240769432993,-153053#0,-153053#0
11,130051,15,4.195076658034131e-05,153396#0,153396#0
11,124271,97,0.00027128162388620713,-152912#5,-152912#5
11,118278,47,0.00013144573528506943,-152451,-152451
11,124699,24,6.71212265285461e-05,-153054,-153054
11,129333,24,6.71212265285461e-05,-152751,-152751
11,125769,117,0.00032721597932666225,153495#5,153495#5
11,125278,41,0.00011466542865293292,-153055#0,-153055#0
11,117986,39,0.00010907199310888742,153646,153646
11,123746,133,0.0003719634636790263,153425#4,152510#0
11,122522,13,3.6357331036295805e-05,153495#4,153495#4
11,124443,28,7.830809761663711e-05,-152753,-152753
11,119356,37,0.0001034785575648419,-153438#0,-153438#0
11,118279,27,7.551137984461436e-05,-153495#2,-153495#2
11,124489,138,0.00038594705253914007,-152755#0,-152755#0
11,124547,3,8.390153316068262e-06,-152986,-152986
11,126673,117,0.00032721597932666225,152380,152380
11,124354,91,0.00025450131725407064,-152849,-152849
11,123131,150,0.0004195076658034131,152627,152627
11,124102,61,0.000170599784093388,-153434,-153434
11,122196,61,0.000170599784093388,-153056,-153056
11,118258,41,0.00011466542865293292,-153059,-153059
11,123504,775,0.0021674562733176345,-153446#0,-153446#0
11,122521,122,0.000341199568186776,153495#4,153495#4
11,126063,111,0.0003104356726945257,-153044,-153044
11,128391,312,0.0008725759448710993,-153399#3,-153399#3
11,119361,67,0.00018738009072552452,153075#1,153075#1
11,129369,2,5.593435544045508e-06,152756,152756
11,124702,112,0.00031323239046654846,-152490,-152490
11,126245,271,0.0007579105162181664,-153447#3,-153447#3
11,126727,89,0.0002489078817100251,-152852,-152852
11,126448,83,0.0002321275750778886,-152483,-152483
11,125758,286,0.0007998612827985077,152727#0,152727#0
11,124099,99,0.00027687505943025265,153430,153430
11,124683,28,7.830809761663711e-05,153340#7,153340#7
11,126450,65,0.00018178665518147903,152417#2,152417#2
11,122688,29,8.110481538865987e-05,153495#5,153495#5
11,129059,4,1.1186871088091017e-05,-152746,-152746
11,123810,87,0.0002433144461659796,152734,152505#1
11,126374,98,0.0002740783416582299,-152733#1,-152733#1
11,130054,9,2.5170459948204785e-05,-153397#1,-153397#1
11,118000,426,0.0011914017708816933,152414,-152414
11,126467,88,0.00024611116393800236,152846,152846
11,125774,116,0.0003244192615546395,152647,152647
11,128957,10,2.796717772022754e-05,-152853,-152853
11,129389,16,4.474748435236407e-05,152758,152758
11,123574,59,0.0001650063485493425,-153341,-153341
11,126269,114,0.000318825826010594,-152834#0,-152834#0
11,123108,169,0.0004726453034718454,152627,152627
11,123783,55,0.00015381947746125147,-153447#5,153529
11,123933,56,0.00015661619523327423,-153006#0,-153006#0
11,124087,58,0.00016220963077731975,-153435,-153435
11,121644,43,0.00012025886419697842,-153012#5,-153012#5
11,126611,96,0.0002684849061141844,153036#0,153036#0
11,122542,70,0.0001957702440415928,152746,152746
11,126774,22,6.152779098450059e-05,-152896#1,153313#0
11,129184,9,2.5170459948204785e-05,-153392#6,-153392#6
11,126662,83,0.0002321275750778886,152380,152380
11,117995,157,0.00043908469020757237,-152754#2,-152754#2
11,129081,1,2.796717772022754e-06,153396#1,153396#1
11,124158,156,0.00043628797243554967,-152450,-152450
11,124435,193,0.0005397665300003916,-152725,-152725
11,124256,36,0.00010068183979281914,153487#1,153487#1
11,126694,177,0.0004950190456480274,152855#2,152855#2
11,118044,20,5.593435544045508e-05,152847#0,152847#0
11,125710,118,0.000330012697098685,153395#0,153395#0
11,125691,90,0.0002517045994820479,-152746,-152746
11,130619,5,1.398358886011377e-05,-153397#1,-153397#1
11,124996,21,5.873107321247784e-05,-153463#0,-153463#0
11,122590,81,0.00022653413953384308,153495#0,153495#0
11,130452,17,4.754420212438682e-05,153395#1,153395#1
11,126371,35,9.78851220207964e-05,152724#1,152724#1
11,129413,20,5.593435544045508e-05,152837#0,152837#0
11,118351,55,0.00015381947746125147,-153045#1,-153045#1
11,124274,73,0.00020416039735766104,-152912#5,-152912#5
11,126684,176,0.0004922223278760047,-152379,-152379
11,122516,115,0.00032162254378261673,-153032,-153032
11,122543,88,0.00024611116393800236,-152736,-152736
11,126631,39,0.00010907199310888742,152380,152380
11,126068,78,0.00021814398621777483,-152632#0,-152632#0
11,117989,71,0.00019856696181361555,153646,153646
11,126457,53,0.00014822604191720598,152491#0,152491#0
11,126538,112,0.00031323239046654846,-152376,-152376
11,123897,14,3.915404880831856e-05,153395#1,153395#1
11,123910,293,0.000819438307202667,153395#1,153395#1
11,125269,189,0.0005285796589123005,152845#0,152845#0
11,126547,24,6.71212265285461e-05,-153494#2,-153494#2
11,125752,36,0.00010068183979281914,153492#1,153492#1
11,123491,46,0.0001286490175130467,152371,152371
11,130712,5,1.398358886011377e-05,152323,153340#7
11,123117,83,0.0002321275750778886,-153491,-153491
11,128405,158,0.00044188140797959513,-152417#3,-152417#3
11,126086,65,0.00018178665518147903,-152633,-152633
11,125777,80,0.00022373742176182032,-153393#3,-153393#3
11,126230,76,0.00021255055067372932,152729#1,152729#1
11,125785,507,0.0014179359104155363,152437,152437
11,126652,32,8.949496870472813e-05,153075#1,153075#1
11,122170,75,0.00020975383290170656,-152846,-152846
11,124428,170,0.0004754420212438682,153332#12,153332#12
11,126837,159,0.0004446781257516179,153395#1,153395#1
11,126419,372,0.0010403790111924646,-152453,-152453
11,119338,88,0.00024611116393800236,-153033,-153033
11,125739,66,0.00018458337295350176,153495#1,153495#1
11,118941,31,8.669825093270538e-05,153495#5,153495#5
11,126192,78,0.00021814398621777483,153451,153451
11,128404,33,9.229168647675088e-05,-152417#3,-152417#3
11,129058,31,8.669825093270538e-05,152638,152638
11,130151,10,2.796717772022754e-05,152724#2,152724#2
11,128410,29,8.110481538865987e-05,152417#3,152417#3
11,126811,18,5.034091989640957e-05,153340#2,153340#2
11,127150,87,0.0002433144461659796,153646,153646
11,128618,27,7.551137984461436e-05,153425#4,153150
11,126197,184,0.0005145960700521868,-153446#0,-153446#0
11,118626,39,0.00010907199310888742,-152632#1,-152632#1
11,130262,26,7.271466207259161e-05,-153462,-153462
11,128640,17,4.754420212438682e-05,-152855#2,-152855#2
11,124410,213,0.0005957008854408466,153042,153042
11,126610,155,0.0004334912546635269,153040,153040
11,122593,0,0.0,152628#1,152628#1
11,130061,23,6.432450875652335e-05,153495#1,153495#1
11,126477,162,0.00045306827906768616,-152750,-152750
11,129167,16,4.474748435236407e-05,-153046,-153046
11,124688,224,0.0006264647809330969,152323,153342
11,119373,225,0.0006292614987051196,-152840#3,153601#0
11,129268,29,8.110481538865987e-05,-153454#11,153239#1
11,129253,18,5.034091989640957e-05,152722,152722
11,122163,63,0.0001761932196374335,-152847#2,-152847#2
11,123129,83,0.0002321275750778886,-152632#0,-152632#0
11,119418,117,0.00032721597932666225,-152840#3,-152840#3
11,123075,27,7.551137984461436e-05,153392#0,153392#0
11,126345,207,0.0005789205788087101,152453,152510#0
11,129424,30,8.390153316068262e-05,-153445#0,-153445#0
11,126066,70,0.0001957702440415928,-152633,-152633
11,124412,141,0.00039433720585520834,153332#11,153332#11
11,124376,182,0.0005090026345081413,152845#0,152845#0
11,127182,69,0.00019297352626957003,153461#5,153461#5
11,125704,20,5.593435544045508e-05,-153398,-153398
11,129394,12,3.356061326427305e-05,152853,152853
11,126682,330,0.0009229168647675089,-153456#3,-153456#3
11,126835,31,8.669825093270538e-05,153395#1,153395#1
11,125717,78,0.00021814398621777483,152982,152982
11,118362,42,0.00011746214642495568,153395#1,153395#1
11,124115,113,0.0003160291082385712,-153487#1,-153487#1
11,129175,17,4.754420212438682e-05,152637,152637
11,122141,184,0.0005145960700521868,-152847#2,-152847#2
11,126808,73,0.00020416039735766104,-152896#0,-152896#0
11,128609,51,0.00014263260637316046,-153446#2,-153446#2
11,122580,82,0.00022933085730586584,-152746,-152746
11,124193,123,0.00034399628595879875,-152545,-152545
11,125265,267,0.0007467236451300754,152845#0,152845#0
11,124466,40,0.00011186871088091016,153051,153051
11,118398,34,9.508840424877364e-05,152852,152852
11,123792,73,0.00020416039735766104,-153447#3,-153447#3
11,126567,24,6.71212265285461e-05,-153432#10,-153432#10
11,122581,1,2.796717772022754e-06,-152746,-152746
11,126071,81,0.00022653413953384308,-152632#0,-152632#0
11,124555,144,0.00040272735917127656,-153057,-153057
11,124624,204,0.0005705304254926419,-153340#6,-153340#6
11,129324,35,9.78851220207964e-05,152577,152577
11,128413,122,0.000341199568186776,-153399#3,-153399#3
11,130813,19,5.313763766843233e-05,-152907,-152907
11,122168,87,0.0002433144461659796,-152846,-152846
11,126239,117,0.00032721597932666225,153425#2,153425#2
11,126690,102,0.0002852652127463209,153456#7,153456#7
11,126444,168,0.0004698485856998227,152493#1,152493#1
11,130133,16,4.474748435236407e-05,153445#4,153537#3
11,123907,18,5.034091989640957e-05,-153395#1,-153395#1
11,124457,116,0.0003244192615546395,153456#1,153456#1
11,130447,12,3.356061326427305e-05,153012#4,153012#4
11,129356,5,1.398358886011377e-05,-153487#1,-153487#1
11,126430,121,0.00033840285041475323,153395#1,153395#1
11,124217,141,0.00039433720585520834,-153429#0,-153429#0
11,124610,282,0.0007886744117104167,-152393,-152393
11,122676,34,9.508840424877364e-05,153332#0,153332#0
11,124082,41,0.00011466542865293292,-153435,-153435
11,124346,6,1.6780306632136524e-05,152749,152749
11,125998,60,0.00016780306632136524,-153392#0,-153392#0
11,127189,53,0.00014822604191720598,-152851,-152851
11,126387,90,0.0002517045994820479,152373#1,152373#1
11,122186,205,0.0005733271432646646,-153461#4,-153461#4
11,123068,57,0.000159412913005297,152630#1,152630#1
11,124131,94,0.00026289147057013886,-152845#1,-152845#1
11,124133,107,0.00029924880160643466,153042,153042
11,124212,96,0.0002684849061141844,-152747#1,-152747#1
11,122151,90,0.0002517045994820479,152846,152846
11,123864,101,0.00028246849497429817,-152370,153261
11,123929,10,2.796717772022754e-05,-153395#1,-153395#1
11,123120,54,0.0001510227596892287,152637,152637
11,124307,39,0.00010907199310888742,-152912#5,-152912#5
11,126579,349,0.0009760545024359412,-153432#12,-153432#12
11,126507,74,0.0002069571151296838,152152,152152
11,128956,93,0.00026009475279811616,-152857,-152857
11,125689,43,0.00012025886419697842,-152746,-152746
11,129051,14,3.915404880831856e-05,153495#4,153495#4
11,122629,145,0.0004055240769432993,152752,152752
11,130702,12,3.356061326427305e-05,153053#0,153053#0
11,123905,47,0.00013144573528506943,153395#1,153395#1
11,124512,84,0.00023492429284991136,-152935#3,-152935#3
11,130192,519,0.0014514965236798094,-153449#0,-153449#0
11,121772,25,6.991794430056885e-05,153434,153434
11,122198,111,0.0003104356726945257,153012#5,153012#5
11,124101,26,7.271466207259161e-05,153430,153430
11,123109,63,0.0001761932196374335,-153491,-153491
11,130134,6,1.6780306632136524e-05,-152967,153529
11,130445,75,0.00020975383290170656,152704,152704
11,130700,5,1.398358886011377e-05,-152935#2,-152935#2
11,124034,81,0.00022653413953384308,153435,153435
11,126646,120,0.00033560613264273047,-152759,-152759
11,121762,39,0.00010907199310888742,153431#1,153431#1
11,130656,13,3.6357331036295805e-05,-153395#1,-153395#1
11,123588,135,0.0003775568992230718,-153454#10,-153454#10
11,125117,143,0.00039993064139925386,152907,152907
11,123961,107,0.00029924880160643466,-153332#4,-153332#4
11,129073,3,8.390153316068262e-06,153495#1,153495#1
11,129331,14,3.915404880831856e-05,-152751,-152751
11,130267,10,2.796717772022754e-05,152907,152907
11,123118,78,0.00021814398621777483,-153491,-153491
11,124378,96,0.0002684849061141844,-152845#0,-152845#0
11,122185,121,0.00033840285041475323,-153461#4,-153461#4
11,122526,2,5.593435544045508e-06,-152578#0,-152578#0
11,126330,105,0.0002936553660623892,-153045#0,-153045#0
11,123827,106,0.00029645208383441196,152486,152519
11,122544,104,0.00029085864829036644,152628#0,152628#0
11,126446,44,0.00012305558196900118,-152571,-152571
11,117975,425,0.0011886050531096704,-152967,-152967
