TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,11418,13,3.6357331036295805e-05,-14494#2,-14494#2
11,9327,120,0.00033560613264273047,-13975,-13975
11,11119,28,7.830809761663711e-05,13913#0,13913#0
11,1107,31,8.669825093270538e-05,14564#5,14564#5
11,8797,39,0.00010907199310888742,13448,13448
11,11522,5,1.398358886011377e-05,-14556#1,-14556#1
11,6893,93,0.00026009475279811616,14464#1,14464#1
11,7456,185,0.0005173927878242095,-13913#0,-13913#0
11,7876,118,0.000330012697098685,14464#0,14464#0
11,11484,21,5.873107321247784e-05,14495#4,14495#4
11,4320,74,0.0002069571151296838,13914,13914
11,8636,89,0.0002489078817100251,-14401#5,-14401#5
11,6293,105,0.0002936553660623892,-13810,-13810
11,12349,13,3.6357331036295805e-05,-13823#0,-13823#0
11,11230,4,1.1186871088091017e-05,-14467,-14467
11,6441,93,0.00026009475279811616,-13980#5,-13980#5
11,7808,93,0.00026009475279811616,14118,14118
11,1561,169,0.0004726453034718454,-14515#2,14672#0
11,8397,140,0.0003915404880831856,14494#2,14494#2
11,8704,112,0.00031323239046654846,-13444,-13444
11,1506,95,0.0002656881883421616,-14468#2,-14468#2
11,6172,70,0.0001957702440415928,-13445#1,-13445#1
11,11255,16,4.474748435236407e-05,14462#3,14462#3
11,5677,152,0.00042510110134745863,14515#0,14515#0
11,7299,128,0.00035797987481891254,14076#0,14076#0
11,6450,23,6.432450875652335e-05,14074,14074
11,5280,97,0.00027128162388620713,14560,14560
11,7272,58,0.00016220963077731975,14079#0,14079#0
11,8839,117,0.00032721597932666225,13448,13448
11,7855,43,0.00012025886419697842,-13814,-13814
11,10586,252,0.000704772878549734,13485#3,13485#3
11,7145,71,0.00019856696181361555,-14531,-14531
11,7478,31,8.669825093270538e-05,-14081#5,-14081#5
11,12330,14,3.915404880831856e-05,14468#0,14468#0
11,9342,77,0.00021534726844575207,13975,13975
11,12649,16,4.474748435236407e-05,-13481#0,-13481#0
11,6683,119,0.0003328094148707077,-14563#1,-14563#1
11,8793,47,0.00013144573528506943,13821,13821
11,526,223,0.0006236680631610742,13645,13645
11,7832,54,0.0001510227596892287,-13804,-13804
11,493,40,0.00011186871088091016,-13546#2,-13546#2
11,12357,4,1.1186871088091017e-05,13391,14409#7
11,6504,77,0.00021534726844575207,13980#5,13980#5
11,11471,24,6.71212265285461e-05,14496,14496
11,8352,896,0.0025058591237323877,14515#2,14515#2
11,9361,224,0.0006264647809330969,14717,14717
11,6596,36,0.00010068183979281914,13906,13906
11,12862,7,1.957702440415928e-05,-14126,-14126
11,8844,76,0.00021255055067372932,-14530#0,-14530#0
11,7274,177,0.0004950190456480274,-14532#1,-14532#1
11,6126,133,0.0003719634636790263,14525#7,14525#7
11,3946,38,0.00010627527533686466,14555,14555
11,4333,92,0.0002572980350260934,-13914,-13914
11,8481,238,0.0006656188297414154,-14107#0,-14107#0
11,5286,54,0.0001510227596892287,13705,13705
11,4365,54,0.0001510227596892287,-14125,-14125
11,9326,112,0.00031323239046654846,-13975,-13975
11,5980,101,0.00028246849497429817,-13441#1,-13441#1
11,6667,76,0.00021255055067372932,-14530#0,-14530#0
11,4833,82,0.00022933085730586584,-13430,-13430
11,305,64,0.00017898993740945627,14713,14713
11,6664,227,0.0006348549342491651,-14530#2,-14530#2
11,11239,3,8.390153316068262e-06,14564#1,14564#1
11,8642,137,0.0003831503347671173,13798,13798
11,161,157,0.00043908469020757237,-13822#2,-13822#2
11,4343,125,0.00034958972150284426,14530#4,14530#4
11,6563,126,0.000352386439274867,-13793,-13793
11,8955,86,0.00024051772839395685,13905#0,13905#0
11,11594,24,6.71212265285461e-05,14464#1,14464#1
11,6533,81,0.00022653413953384308,14035,14035
11,1063,62,0.00017339650186541075,14124#0,14124#0
11,4764,134,0.00037476018145104903,-14564#0,-14564#0
11,1533,26,7.271466207259161e-05,14708#1,13395
11,4665,35,9.78851220207964e-05,13808#2,13808#2
11,6164,77,0.00021534726844575207,-13445#2,-13445#2
11,8830,125,0.00034958972150284426,14122#0,14122#0
11,4350,70,0.0001957702440415928,-14125,-14125
11,5760,4,1.1186871088091017e-05,13805,13805
11,7886,111,0.0003104356726945257,13429,13429
11,10747,21,5.873107321247784e-05,14497#2,14497#2
11,5299,199,0.0005565468366325281,-13700#0,-13700#0
11,6249,33,9.229168647675088e-05,-14504,-14504
11,6269,51,0.00014263260637316046,14499,14499
11,6414,71,0.00019856696181361555,13812,13812
11,7289,94,0.00026289147057013886,-14531,-14531
11,11408,30,8.390153316068262e-05,-13797#1,-13797#1
11,5965,11,3.0763895492250295e-05,-13797#0,-13797#0
11,8487,100,0.0002796717772022754,14523#9,14699
11,8832,192,0.0005369698122283688,13556,13556
11,10798,3234,0.009044585274721587,-14507#0,-14507#0
11,12845,26,7.271466207259161e-05,-14053#0,-14053#0
11,8501,674,0.0018849877783433363,-14491,-14491
11,8709,118,0.000330012697098685,14003#1,14003#1
11,11417,21,5.873107321247784e-05,-14516#4,-14516#4
11,13150,9,2.5170459948204785e-05,13485#3,13485#3
11,8417,56,0.00015661619523327423,14516#3,14516#3
11,11462,29,8.110481538865987e-05,-14516#3,-14516#3
11,11694,14,3.915404880831856e-05,13975,13975
11,12299,16,4.474748435236407e-05,14514#4,14607#3
11,6283,81,0.00022653413953384308,-14556#1,-14556#1
11,6014,104,0.00029085864829036644,14522,14700
11,5696,78,0.00021814398621777483,-14132#2,14338#0
11,12278,17,4.754420212438682e-05,-14636,-14636
11,12996,5,1.398358886011377e-05,-13918,-13918
11,8843,168,0.0004698485856998227,-14122#0,-14122#0
11,8880,123,0.00034399628595879875,14509#0,14509#0
11,8564,467,0.0013060671995346262,14514#4,14514#4
11,6473,39,0.00010907199310888742,-13980#5,-13980#5
11,10824,22,6.152779098450059e-05,-14531,-14531
11,4850,84,0.00023492429284991136,-14564#5,-14564#5
11,7851,106,0.00029645208383441196,-14498#1,-14498#1
11,12732,17,4.754420212438682e-05,-13714#1,-13714#1
11,10569,123,0.00034399628595879875,-13485#3,-13485#3
11,12648,14,3.915404880831856e-05,14081#3,14081#3
11,4314,109,0.0003048422371504802,-13913#0,-13913#0
11,1583,450,0.0012585229974102392,-14518#0,-14518#0
11,6572,31,8.669825093270538e-05,-13793,-13793
11,8673,74,0.0002069571151296838,13201,13201
11,4341,65,0.00018178665518147903,13894,13894
11,5906,140,0.0003915404880831856,-14478#7,-14478#7
11,6579,88,0.00024611116393800236,-13798,-13798
11,6881,209,0.0005845140143527556,13542,14246
11,8741,27,7.551137984461436e-05,14001,14001
11,10701,21,5.873107321247784e-05,-14530#4,-14530#4
11,12786,61,0.000170599784093388,14461#0,14461#0
11,12847,16,4.474748435236407e-05,14074,14074
11,12986,30,8.390153316068262e-05,14717,14717
11,1526,26,7.271466207259161e-05,-13923#0,-13923#0
11,7304,115,0.00032162254378261673,-13919,-13919
11,13174,19,5.313763766843233e-05,-13919,-13919
11,7162,21,5.873107321247784e-05,-14532#0,-14532#0
11,8627,184,0.0005145960700521868,-14003#1,-14003#1
11,8959,20,5.593435544045508e-05,13391,13963#0
11,7805,115,0.00032162254378261673,14401#3,14401#3
11,8212,102,0.0002852652127463209,-14461#6,-14461#6
11,5248,236,0.00066002539419737,13706,13706
11,7863,29,8.110481538865987e-05,-14465#0,-14465#0
11,6592,161,0.0004502715612956634,13906,13906
11,6311,156,0.00043628797243554967,13793,13793
11,6725,88,0.00024611116393800236,13923#0,13923#0
11,6682,223,0.0006236680631610742,-14003#3,-14003#3
11,6282,54,0.0001510227596892287,-14556#1,-14556#1
11,8606,154,0.00043069453689150415,14464#0,14464#0
11,4740,146,0.0004083207947153221,14100,14100
11,5756,131,0.0003663700281349808,-13789#2,-13789#2
11,6864,99,0.00027687505943025265,-14514#0,-14514#0
11,7161,137,0.0003831503347671173,14533#1,14533#1
11,10567,95,0.0002656881883421616,13485#3,13485#3
11,10576,29,8.110481538865987e-05,13485#3,13485#3
11,13161,5,1.398358886011377e-05,13485#3,13485#3
11,11251,23,6.432450875652335e-05,-14117#1,-14117#1
11,1726,123,0.00034399628595879875,-13558,-13558
11,6304,14,3.915404880831856e-05,-13518,-13518
11,6590,97,0.00027128162388620713,14401#7,14401#7
11,6044,658,0.0018402402939909721,14484#1,14330
11,1500,51,0.00014263260637316046,-13485#1,-13485#1
11,7471,85,0.0002377210106219341,-14081#5,-14081#5
11,8710,29,8.110481538865987e-05,14003#1,14003#1
11,6453,123,0.00034399628595879875,14501#11,14501#11
11,13149,14,3.915404880831856e-05,13485#3,13485#3
11,6636,102,0.0002852652127463209,14120,14120
11,7816,67,0.00018738009072552452,-13712,-13712
11,8941,47,0.00013144573528506943,-13964#1,-13964#1
11,1104,171,0.00047823873901589093,-13696#2,-13696#2
11,8219,78,0.00021814398621777483,14564#9,14564#9
11,4316,41,0.00011466542865293292,14081#5,14081#5
11,6080,32,8.949496870472813e-05,14464#0,14464#0
11,4349,15,4.195076658034131e-05,14125,14125
11,8435,114,0.000318825826010594,-13902#0,-13902#0
11,11508,20,5.593435544045508e-05,14525#7,14525#7
11,570,27,7.551137984461436e-05,14525#1,14525#1
11,11393,1150,0.0032162254378261673,-14519#1,-14519#1
11,12169,11,3.0763895492250295e-05,13485#3,13485#3
11,6165,76,0.00021255055067372932,-13445#1,-13445#1
11,6201,93,0.00026009475279811616,14504,14504
11,5292,138,0.00038594705253914007,-14461#6,-14461#6
11,12784,8,2.2373742176182034e-05,-14461#0,-14461#0
11,535,199,0.0005565468366325281,13485#3,13485#3
11,1111,92,0.0002572980350260934,14131,14131
11,5203,72,0.00020136367958563828,14564#7,14564#7
11,4335,77,0.00021534726844575207,-13914,-13914
11,6186,45,0.00012585229974102394,-14504,-14504
11,7950,28,7.830809761663711e-05,-13520,-13520
11,564,34,9.508840424877364e-05,13920,13920
11,7845,58,0.00016220963077731975,14131,14131
11,8526,111,0.0003104356726945257,-14514#5,-14514#5
11,6349,21,5.873107321247784e-05,-14507#0,-14507#0
11,6390,107,0.00029924880160643466,13980#6,13980#6
11,6870,102,0.0002852652127463209,-14514#0,-14514#0
11,12351,10,2.796717772022754e-05,-14003#4,-14003#4
11,6363,114,0.000318825826010594,-14501#10,-14501#10
11,5209,54,0.0001510227596892287,-14461#3,-14461#3
11,6213,86,0.00024051772839395685,-14074,-14074
11,6356,34,9.508840424877364e-05,14002,14002
11,5887,169,0.0004726453034718454,-14495#0,-14495#0
11,10558,101,0.00028246849497429817,-13485#3,-13485#3
11,12190,34,9.508840424877364e-05,-14125,-14125
11,12329,10,2.796717772022754e-05,13485#3,13485#3
11,6207,75,0.00020975383290170656,13806#0,13806#0
11,7857,90,0.0002517045994820479,-13814,-13814
11,8443,178,0.0004978157634200502,14523#10,14523#10
11,8605,41,0.00011466542865293292,-14464#1,-14464#1
11,11515,42,0.00011746214642495568,-13980#6,-13980#6
11,6299,107,0.00029924880160643466,14111,14111
11,4768,76,0.00021255055067372932,-13804,-13804
11,6287,59,0.0001650063485493425,14074,14074
11,4686,32,8.949496870472813e-05,-13712,-13712
11,6662,136,0.00038035361699509455,-14530#2,-14530#2
11,4832,97,0.00027128162388620713,-13646#0,-13646#0
11,5902,38,0.00010627527533686466,-13438,14282
11,554,123,0.00034399628595879875,-14563#2,-14563#2
11,3935,57,0.000159412913005297,-14504,-14504
11,6433,83,0.0002321275750778886,13445#0,13445#0
11,8690,236,0.00066002539419737,-13793,-13793
11,8368,60,0.00016780306632136524,14640,14701
11,8242,93,0.00026009475279811616,-14461#6,-14461#6
11,5971,189,0.0005285796589123005,14514#4,14514#4
11,8826,176,0.0004922223278760047,14530#2,14530#2
11,9315,94,0.00026289147057013886,14717,14717
11,5882,103,0.0002880619305183437,14131,14131
11,12310,13,3.6357331036295805e-05,14104,13587
11,6639,36,0.00010068183979281914,14562#0,14562#0
11,8555,201,0.0005621402721765735,13441#1,13441#1
11,8651,29,8.110481538865987e-05,-13819,-13819
11,11448,6,1.6780306632136524e-05,14523#9,14699
11,4786,20,5.593435544045508e-05,14564#1,14564#1
11,12308,43,0.00012025886419697842,13554,13587
11,5685,107,0.00029924880160643466,14112,14112
11,5732,119,0.0003328094148707077,-14516#4,-14516#4
11,8524,1491,0.004169906198085926,-14497#3,-14497#3
11,8624,241,0.0006740089830574838,14468#2,14468#2
11,4741,390,0.0010907199310888742,13706,13706
11,7809,67,0.00018738009072552452,-13713#0,-13713#0
11,6306,169,0.0004726453034718454,13518,13518
11,5748,40,0.00011186871088091016,-14522,-14522
11,8853,152,0.00042510110134745863,-14530#2,-14530#2
11,12327,15,4.195076658034131e-05,13609,13609
11,6817,135,0.0003775568992230718,-14515#2,-14515#2
11,4717,59,0.0001650063485493425,13696#1,13696#1
11,6121,183,0.000511799352280164,-13485#1,-13485#1
11,6171,73,0.00020416039735766104,-13445#1,-13445#1
11,8353,16,4.474748435236407e-05,13439,13439
11,11225,4,1.1186871088091017e-05,-13814,-13814
11,5294,81,0.00022653413953384308,-14461#6,-14461#6
11,4670,114,0.000318825826010594,14498#1,14498#1
11,7907,65,0.00018178665518147903,-13712,-13712
11,6783,139,0.0003887437703111628,-14409#6,-14409#6
11,6876,17,4.754420212438682e-05,-14409#1,13586
11,8238,77,0.00021534726844575207,-13700#0,-13700#0
11,4733,115,0.00032162254378261673,13804,13804
11,6539,77,0.00021534726844575207,-13913#1,-13913#1
11,12284,46,0.0001286490175130467,13698#2,13698#2
11,559,47,0.00013144573528506943,13448,13448
11,8933,233,0.0006516352408813017,13461,13461
11,6888,67,0.00018738009072552452,-14518#0,-14518#0
11,8999,108,0.0003020455193784574,14464#1,14464#1
11,6653,50,0.0001398358886011377,14509#3,14509#3
11,8182,150,0.0004195076658034131,-14461#6,-14461#6
11,11342,7,1.957702440415928e-05,-13547,-13547
11,8911,160,0.00044747484352364064,-14507#0,-14507#0
11,8423,174,0.0004866288923319592,-14558#1,-14558#1
11,5233,53,0.00014822604191720598,13698#1,13698#1
11,11396,7,1.957702440415928e-05,14112,14701
11,12827,1,2.796717772022754e-06,13639,13639
11,11055,70,0.0001957702440415928,-13909,-13909
11,4370,121,0.00033840285041475323,13922,13922
11,10714,30,8.390153316068262e-05,-14401#3,-14401#3
11,6396,75,0.00020975383290170656,-13911,-13911
11,8189,235,0.0006572286764253472,-14494#0,-14494#0
11,8648,144,0.00040272735917127656,14401#4,14401#4
11,6619,72,0.00020136367958563828,14530#2,14530#2
11,12305,35,9.78851220207964e-05,14523#11,14699
11,12979,19,5.313763766843233e-05,-13975,-13975
11,4865,72,0.00020136367958563828,-14466,-14466
11,6741,156,0.00043628797243554967,14055,14055
11,6728,64,0.00017898993740945627,13920,13920
11,12652,12,3.356061326427305e-05,-13924,-13924
11,12280,17,4.754420212438682e-05,13705,13705
11,536,56,0.00015661619523327423,-14468#1,-14468#1
11,8543,76,0.00021255055067372932,14496,14496
11,569,75,0.00020975383290170656,-13821,-13821
11,525,36,0.00010068183979281914,14464#1,14464#1
11,4363,88,0.00024611116393800236,-14081#5,-14081#5
11,6713,3,8.390153316068262e-06,-14055,-14055
11,8765,127,0.0003551831570468898,-13914,-13914
11,12869,12,3.356061326427305e-05,-14122#0,-14122#0
11,9240,52,0.00014542932414518322,-14532#0,-14532#0
11,714,332,0.0009285103003115544,13351,14409#1
11,5659,238,0.0006656188297414154,-13909,14611
11,12317,10,2.796717772022754e-05,13792#2,13792#2
11,4700,7,1.957702440415928e-05,-13713#1,-13713#1
11,6117,17,4.754420212438682e-05,14468#2,14468#2
11,8705,140,0.0003915404880831856,13444,13444
11,10797,9,2.5170459948204785e-05,-13609,-13609
11,12643,7,1.957702440415928e-05,-14501#2,-14501#2
11,4808,48,0.0001342424530570922,-14561#1,-14561#1
11,5694,36,0.00010068183979281914,13440,13440
11,13168,25,6.991794430056885e-05,-13813#1,-13813#1
11,11344,6,1.6780306632136524e-05,-13547,-13547
11,5901,376,0.0010515658822805554,14478#5,14478#5
11,5290,57,0.000159412913005297,-13547,-13547
11,5273,53,0.00014822604191720598,-14462#2,-14462#2
11,10712,51,0.00014263260637316046,14498#1,14498#1
11,12616,9,2.5170459948204785e-05,-13695,-13695
11,4769,85,0.0002377210106219341,-14402,-14402
11,5993,106,0.00029645208383441196,13554,13587
11,1541,1243,0.0034763201906242835,13908#3,13908#3
11,1527,67,0.00018738009072552452,14144#1,14144#1
11,5241,27,7.551137984461436e-05,14461#0,14461#0
11,6224,30,8.390153316068262e-05,-13201,-13201
11,8625,46,0.0001286490175130467,14103,14103
11,8504,98,0.0002740783416582299,14494#4,14219
11,12300,6,1.6780306632136524e-05,-14036,14599
11,1067,40,0.00011186871088091016,14125,14125
11,6002,77,0.00021534726844575207,-14496,-14496
11,12993,5,1.398358886011377e-05,-13918,-13918
11,11701,8,2.2373742176182034e-05,14717,14717
11,5977,6,1.6780306632136524e-05,-13797#0,-13797#0
11,1507,17,4.754420212438682e-05,-13819,-13819
11,6123,55,0.00015381947746125147,-13609,-13609
11,8863,64,0.00017898993740945627,-13923#2,-13923#2
11,6449,77,0.00021534726844575207,-14556#1,-14556#1
11,11423,10,2.796717772022754e-05,-14557,-14557
11,12215,20,5.593435544045508e-05,-13814,-13814
11,1897,46,0.0001286490175130467,13485#3,13485#3
11,6132,148,0.0004139142302593676,13818,13818
11,8812,120,0.00033560613264273047,-13827,-13827
11,6624,50,0.0001398358886011377,14525#1,14525#1
11,6788,79,0.00022094070398979756,-13909,-13909
11,10570,33,9.229168647675088e-05,-13485#3,-13485#3
11,1542,126,0.000352386439274867,13908#3,13908#3
11,8418,53,0.00014822604191720598,-14516#4,-14516#4
11,563,25,6.991794430056885e-05,13826,13826
11,8878,5,1.398358886011377e-05,-14055,-14055
11,6291,118,0.000330012697098685,-14074,-14074
11,8742,127,0.0003551831570468898,-13980#6,-13980#6
11,6308,122,0.000341199568186776,14563#3,14563#3
11,12859,9,2.5170459948204785e-05,-14525#1,-14525#1
11,6063,14,3.915404880831856e-05,14464#1,14464#1
11,6158,63,0.0001761932196374335,14500#1,14500#1
11,7806,43,0.00012025886419697842,-14101,-14101
11,8912,32,8.949496870472813e-05,-14507#0,-14507#0
11,8895,8,2.2373742176182034e-05,-13920,-13920
11,4680,132,0.0003691667459070035,-14401#2,-14401#2
11,8405,117,0.00032721597932666225,14494#2,14494#2
11,6357,91,0.00025450131725407064,14002,14002
11,4119,248,0.000693586007461643,13518,13518
11,8488,320,0.0008949496870472813,-14478#4,-14478#4
11,8252,65,0.00018178665518147903,-13701,-13701
11,6198,56,0.00015661619523327423,14504,14504
11,6531,53,0.00014822604191720598,-13913#1,-13913#1
11,309,446,0.0012473361263221484,-14081#6,-14081#6
11,7820,80,0.00022373742176182032,13715,13715
11,10778,14,3.915404880831856e-05,14494#2,14494#2
11,6346,63,0.0001761932196374335,-14507#0,-14507#0
11,210,20,5.593435544045508e-05,13915#0,13915#0
11,8413,656,0.0018346468584469267,13790,13790
11,7482,82,0.00022933085730586584,-13925,-13925
11,12801,18,5.034091989640957e-05,14523#9,14699
11,6251,40,0.00011186871088091016,-14504,-14504
11,6606,48,0.0001342424530570922,-13821,-13821
11,12434,6,1.6780306632136524e-05,14717,14717
11,7437,174,0.0004866288923319592,-13914,-13914
11,4723,59,0.0001650063485493425,13804,13804
11,11464,12,3.356061326427305e-05,-14514#4,-14514#4
11,6048,44,0.00012305558196900118,-14484#1,-14484#1
11,7444,41,0.00011466542865293292,-14124#0,-14124#0
11,8395,119,0.0003328094148707077,-14516#3,-14516#3
11,12352,68,0.00019017680849754728,-14003#4,-14003#4
11,6493,202,0.0005649369899485963,14501#11,14501#11
11,12878,5,1.398358886011377e-05,13391,14409#7
11,8607,51,0.00014263260637316046,-13716,-13716
11,6263,91,0.00025450131725407064,-14503,-14503
11,8872,9,2.5170459948204785e-05,13920,13920
11,12614,1,2.796717772022754e-06,-14464#1,-14464#1
11,7800,77,0.00021534726844575207,14401#0,14401#0
11,6520,91,0.00025450131725407064,-13917,-13917
11,11561,11,3.0763895492250295e-05,-14507#0,-14507#0
11,497,68,0.00019017680849754728,-13700#1,-13700#1
11,300,417,0.0011662313109334884,14645#0,14645#0
11,7479,126,0.000352386439274867,-13922,-13922
11,11540,28,7.830809761663711e-05,14144#1,14144#1
11,6128,118,0.000330012697098685,14401#4,14401#4
11,450,32,8.949496870472813e-05,14401#2,14401#2
11,4326,38,0.00010627527533686466,-13915#2,-13915#2
11,9362,153,0.0004278978191194814,14081#5,14081#5
11,11217,14,3.915404880831856e-05,14564#4,14564#4
11,10595,196,0.0005481566833164598,-14468#3,-14468#3
11,568,142,0.0003971339236272311,-13821,-13821
11,11240,17,4.754420212438682e-05,13429,13429
11,5721,112,0.00031323239046654846,-14495#2,-14495#2
11,6097,333,0.0009313070180835771,-14075#0,-14075#0
11,8633,88,0.00024611116393800236,13914,13914
11,7838,101,0.00028246849497429817,13804,13804
11,6241,69,0.00019297352626957003,-14500#0,-14500#0
11,5205,54,0.0001510227596892287,-14461#0,-14461#0
11,7885,328,0.0009173234292234634,13429,13429
11,11505,8,2.2373742176182034e-05,-14556#1,-14556#1
11,12301,20,5.593435544045508e-05,-14523#9,-14523#9
11,6663,116,0.0003244192615546395,-14055,-14055
11,12721,8,2.2373742176182034e-05,14118,14118
11,6407,81,0.00022653413953384308,13812,13812
11,6254,81,0.00022653413953384308,-14500#0,-14500#0
11,7940,116,0.0003244192615546395,13715,13715
11,8984,129,0.0003607765925909353,14409#0,14409#0
11,11407,9,2.5170459948204785e-05,-13802,-13802
11,6375,84,0.00023492429284991136,-13980#6,-13980#6
11,1501,61,0.000170599784093388,14102,14102
11,12728,52,0.00014542932414518322,13713#1,13713#1
11,342,13,3.6357331036295805e-05,-13698#1,-13698#1
11,12653,58,0.00016220963077731975,13925,13925
11,7435,189,0.0005285796589123005,13913#0,13913#0
11,8782,24,6.71212265285461e-05,14108,14108
11,4366,85,0.0002377210106219341,13922,13922
11,6279,71,0.00019856696181361555,-14074,-14074
11,1588,82,0.00022933085730586584,-13542,14353#0
11,11563,16,4.474748435236407e-05,-14003#4,-14003#4
11,11552,24,6.71212265285461e-05,-14003#4,-14003#4
11,6337,121,0.00033840285041475323,-14507#0,-14507#0
11,6483,154,0.00043069453689150415,13980#5,13980#5
11,560,31,8.669825093270538e-05,-13923#1,-13923#1
11,11412,11,3.0763895492250295e-05,14495#3,14495#3
11,9309,103,0.0002880619305183437,14076#1,14076#1
11,4356,199,0.0005565468366325281,-13924,-13924
11,4704,77,0.00021534726844575207,13696#0,13696#0
11,8791,52,0.00014542932414518322,14525#1,14525#1
11,6247,65,0.00018178665518147903,-14504,-14504
11,4745,139,0.0003887437703111628,14131,14131
11,6780,57,0.000159412913005297,14411,14411
11,4299,56,0.00015661619523327423,-13907#1,-13907#1
11,8950,1552,0.004340505982179314,13391,13964#1
11,517,55,0.00015381947746125147,-14114#1,-14114#1
11,6872,81,0.00022653413953384308,-14514#0,-14514#0
11,495,66,0.00018458337295350176,14461#6,14461#6
11,8400,96,0.0002684849061141844,-14516#5,14597#0
11,11235,32,8.949496870472813e-05,-14467,-14467
11,1724,29,8.110481538865987e-05,-13909,-13909
11,8834,104,0.00029085864829036644,-13447,-13447
11,7871,130,0.00036357331036295805,-14467,-14467
11,4779,76,0.00021255055067372932,13696#1,13696#1
11,440,357,0.0009984282446121233,13813#1,13813#1
11,6077,119,0.0003328094148707077,14464#1,14464#1
11,8197,46,0.0001286490175130467,13698#0,13698#0
11,4834,177,0.0004950190456480274,13795#0,13795#0
11,6457,78,0.00021814398621777483,-13911,-13911
11,6416,32,8.949496870472813e-05,14001,14001
11,11497,14,3.915404880831856e-05,-13819,-13819
11,11236,11,3.0763895492250295e-05,13349,-14051
11,5689,27,7.551137984461436e-05,-13792#1,-13792#1
11,186,299,0.0008362186138348035,-13358,-13919
11,6331,169,0.0004726453034718454,14563#2,14563#2
11,7476,185,0.0005173927878242095,14128,14128
11,8934,106,0.00029645208383441196,13558,13558
11,8365,104,0.00029085864829036644,-14516#5,14282
11,6388,186,0.0005201895055962323,-14498#0,-14498#0
11,6147,16,4.474748435236407e-05,14500#1,14500#1
11,8389,1407,0.003934981905236015,-14516#4,14282
11,4777,51,0.00014263260637316046,-14465#0,-14465#0
11,6621,165,0.00046145843238375444,-13827,-13827
11,6239,64,0.00017898993740945627,-14500#0,-14500#0
11,419,65,0.00018178665518147903,14412,13465
11,7434,102,0.0002852652127463209,-13913#0,-13913#0
11,12274,29,8.110481538865987e-05,-14494#0,-14494#0
11,1762,54,0.0001510227596892287,14533#1,14533#1
11,5984,145,0.0004055240769432993,-14496,-14496
11,8993,32,8.949496870472813e-05,-14518#2,-14518#2
11,6562,167,0.00046705186792779995,-13793,-13793
11,10585,141,0.00039433720585520834,13485#3,13485#3
11,7924,286,0.0007998612827985077,13795#0,13795#0
11,6845,75,0.00020975383290170656,13391,14409#6
11,6860,98,0.0002740783416582299,14515#2,14515#2
11,6185,69,0.00019297352626957003,-13808#2,-13808#2
11,8162,53,0.00014822604191720598,13414,13414
11,6267,26,7.271466207259161e-05,14499,14499
11,8761,69,0.00019297352626957003,14035,14035
11,6187,46,0.0001286490175130467,14507#1,14507#1
11,9289,10,2.796717772022754e-05,13358,-14531
11,11537,52,0.00014542932414518322,-14144#1,-14144#1
11,8251,35,9.78851220207964e-05,13695,13695
11,6383,141,0.00039433720585520834,-14498#0,-14498#0
11,8608,111,0.0003104356726945257,-13645,-13645
11,8876,180,0.0005034091989640958,-14055,-14055
11,6460,184,0.0005145960700521868,-13980#6,-13980#6
11,4113,92,0.0002572980350260934,13485#3,13485#3
11,4734,95,0.0002656881883421616,13696#0,13696#0
11,8243,88,0.00024611116393800236,-14461#6,-14461#6
11,6518,88,0.00024611116393800236,-13917,-13917
11,1074,54,0.0001510227596892287,-14081#5,-14081#5
11,5907,130,0.00036357331036295805,-14478#7,-14478#7
11,9238,23,6.432450875652335e-05,-14532#0,-14532#0
11,811,146,0.0004083207947153221,-14495#0,-14495#0
11,8408,92,0.0002572980350260934,14494#2,14494#2
11,11117,32,8.949496870472813e-05,-14124#1,-14124#1
11,4709,88,0.00024611116393800236,-13804,-13804
11,7949,92,0.0002572980350260934,13805,13805
11,8631,103,0.0002880619305183437,13539,13539
11,7157,157,0.00043908469020757237,13975,13975
11,12297,10,2.796717772022754e-05,-14132#2,-14132#2
11,8581,159,0.0004446781257516179,14497#1,14497#1
11,174,102,0.0002852652127463209,-14055,-14055
11,8688,79,0.00022094070398979756,-13518,-13518
11,12797,26,7.271466207259161e-05,14495#0,14495#0
11,7172,112,0.00031323239046654846,14533#1,14533#1
11,4847,131,0.0003663700281349808,-14466,-14466
11,7164,21,5.873107321247784e-05,-14532#0,-14532#0
11,4351,121,0.00033840285041475323,-14530#4,-14530#4
11,6226,37,0.0001034785575648419,14555,14555
11,5244,162,0.00045306827906768616,-13703,-13703
11,10792,27,7.551137984461436e-05,13554,13587
11,12719,14,3.915404880831856e-05,13814,13814
11,12775,11,3.0763895492250295e-05,-13692,-13692
11,4713,84,0.00023492429284991136,13696#1,13696#1
11,6537,84,0.00023492429284991136,-13917,-13917
11,6324,156,0.00043628797243554967,-13518,-13518
11,12794,25,6.991794430056885e-05,-14495#4,-14495#4
11,154,40,0.00011186871088091016,14717,14717
11,5759,107,0.00029924880160643466,-13789#2,-13789#2
11,7884,85,0.0002377210106219341,13349,14051
11,7931,20,5.593435544045508e-05,14564#5,14564#5
11,6078,196,0.0005481566833164598,14103,14103
11,6852,220,0.0006152779098450059,-13905#0,-13905#0
11,1919,29,8.110481538865987e-05,-13918,-13918
11,6234,30,8.390153316068262e-05,14406#0,14406#0
11,545,70,0.0001957702440415928,13498,13498
11,6466,38,0.00010627527533686466,-13980#5,-13980#5
11,6705,67,0.00018738009072552452,-14530#0,-14530#0
