TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,119511,42,0.00011746214642495568,152858,152858
11,122535,53,0.00014822604191720598,-152662#1,-152662#1
11,129073,3,8.390153316068262e-06,153513#1,153513#1
11,118250,22,6.152779098450059e-05,153087,153087
11,126456,43,0.00012025886419697842,153417#0,153417#0
11,124578,83,0.0002321275750778886,152952#4,152952#4
11,123753,488,0.001364798272747104,153468#0,153468#0
11,123958,51,0.00014263260637316046,152504#0,152504#0
11,124449,73,0.00020416039735766104,152773,152773
11,126663,89,0.0002489078817100251,152397,152397
11,124342,23,6.432450875652335e-05,-153450#10,-153450#10
11,128398,46,0.0001286490175130467,-152434#3,-152434#3
11,128401,95,0.0002656881883421616,152434#3,152434#3
11,123561,119,0.0003328094148707077,153443#1,153443#1
11,124184,352,0.0009844446557520095,-153456#0,-153456#0
11,118939,17,4.754420212438682e-05,153066#0,153066#0
11,124068,30,8.390153316068262e-05,153355#0,153355#0
11,125757,60,0.00016780306632136524,-152379,-152379
11,123953,147,0.00041111751248734484,-153417#2,-153417#2
11,127073,24,6.71212265285461e-05,-153481#0,-153481#0
11,129247,8,2.2373742176182034e-05,-152746#1,-152746#1
11,124418,108,0.0003020455193784574,-153350#7,-153350#7
11,122173,72,0.00020136367958563828,152843,152843
11,124045,25,6.991794430056885e-05,152755#1,152755#1
11,130984,9,2.5170459948204785e-05,152434#3,152434#3
11,117997,460,0.001286490175130467,153070,153070
11,126535,125,0.00034958972150284426,-152393,-152393
11,124566,156,0.00043628797243554967,-153004,-153004
11,123528,36,0.00010068183979281914,152389,152389
11,123079,111,0.0003104356726945257,152652,152652
11,124388,89,0.0002489078817100251,-152412,-152412
11,124420,100,0.0002796717772022754,-153058,-153058
11,128631,9,2.5170459948204785e-05,-152558,-152558
11,129302,12,3.356061326427305e-05,-153445,-153445
11,127178,10,2.796717772022754e-05,-152867,-152867
11,118904,32,8.949496870472813e-05,153030#5,153030#5
11,127193,136,0.00038035361699509455,153664,153664
11,129170,18,5.034091989640957e-05,-152653,-152653
11,125714,5,1.398358886011377e-05,-152379,-152379
11,125767,82,0.00022933085730586584,153412#0,153412#0
11,124685,103,0.0002880619305183437,-153464#2,-153464#2
11,130119,21,5.873107321247784e-05,-153513#7,-153513#7
11,128445,21,5.873107321247784e-05,-152758#0,-152758#0
11,122165,52,0.00014542932414518322,-152864#2,-152864#2
11,126003,27,7.551137984461436e-05,153410#0,153410#0
11,124381,97,0.00027128162388620713,-152862#1,-152862#1
11,130614,5,1.398358886011377e-05,-152721,153284#1
11,123043,54,0.0001510227596892287,-153410#3,-153410#3
11,123837,17,4.754420212438682e-05,-153445,-153445
11,126061,96,0.0002684849061141844,152649#1,152649#1
11,123061,64,0.00017898993740945627,153410#0,153410#0
11,126426,113,0.0003160291082385712,153413#1,153413#1
11,124502,11,3.0763895492250295e-05,-153458#0,-153458#0
11,124003,72,0.00020136367958563828,-152394#1,-152394#1
11,128619,9,2.5170459948204785e-05,153446#2,153446#2
11,123065,51,0.00014263260637316046,152647#0,152647#0
11,125749,136,0.00038035361699509455,153416,153416
11,118562,19,5.313763766843233e-05,-153510#0,-153510#0
11,126651,113,0.0003160291082385712,152466,152466
11,127170,18,5.034091989640957e-05,-153481#1,-153481#1
11,123975,44,0.00012305558196900118,152761,152761
11,125738,165,0.00046145843238375444,153000,153000
11,118331,68,0.00019017680849754728,-152649#1,-152649#1
11,124025,40,0.00011186871088091016,153453,153453
11,130130,8,2.2373742176182034e-05,153472#9,153646
11,122160,38,0.00010627527533686466,-152864#2,-152864#2
11,123799,11,3.0763895492250295e-05,-152746#0,-152746#0
11,124230,75,0.00020975383290170656,-152860,-152860
11,125131,185,0.0005173927878242095,-152868,-152868
11,126787,149,0.00041671094803139036,152854#0,152854#0
11,123795,160,0.00044747484352364064,153463#5,153463#5
11,125123,94,0.00026289147057013886,-153480,-153480
11,129229,8,2.2373742176182034e-05,-153464#0,-153464#0
11,118249,96,0.0002684849061141844,153664,153664
11,118948,72,0.00020136367958563828,152544#0,-153416
11,125781,174,0.0004866288923319592,152499#1,152499#1
11,126671,208,0.0005817172965807329,-153479#2,-153479#2
11,126775,47,0.00013144573528506943,-152913#1,-152913#1
11,126825,25,6.991794430056885e-05,-153358#1,-153358#1
11,124551,56,0.00015661619523327423,-153004,-153004
11,123820,103,0.0002880619305183437,153445,153555#3
11,122544,104,0.00029085864829036644,152645#0,152645#0
11,125705,130,0.00036357331036295805,-153416,-153416
11,129421,29,8.110481538865987e-05,-153358#1,-153358#1
11,128444,48,0.0001342424530570922,-152758#0,-152758#0
11,124284,23,6.432450875652335e-05,153023,153023
11,124620,32,8.949496870472813e-05,152301,152506
11,118896,42,0.00011746214642495568,-153073#1,-153073#1
11,122503,251,0.0007019761607777112,152754,152754
11,122522,13,3.6357331036295805e-05,153513#4,153513#4
11,123888,1833,0.005126383676117709,-152387,153279
11,123922,33,9.229168647675088e-05,153413#0,153413#0
11,123909,24,6.71212265285461e-05,152510#1,152510#1
11,124712,32,8.949496870472813e-05,153467#4,153467#4
11,122143,88,0.00024611116393800236,152863,152863
11,125304,144,0.00040272735917127656,-153479#4,-153479#4
11,121774,61,0.000170599784093388,153452,153452
11,125156,32,8.949496870472813e-05,152862#0,152862#0
11,125717,78,0.00021814398621777483,153000,153000
11,126589,87,0.0002433144461659796,152984,152984
11,123459,62,0.00017339650186541075,153463#5,153546
11,124337,81,0.00022653413953384308,152929#5,152929#5
11,125690,109,0.0003048422371504802,-152763,-152763
11,122187,164,0.0004586617146117317,152874,152874
11,126661,243,0.0006796024186015293,-153474#1,-153474#1
11,124413,88,0.00024611116393800236,-152747,-152747
11,130634,55,0.00015381947746125147,-153465#3,-153465#3
11,125671,107,0.00029924880160643466,152753,152753
11,122536,50,0.0001398358886011377,153513#4,153513#4
11,126394,646,0.0018066796807266992,-153667,-153667
11,128956,93,0.00026009475279811616,-152874,-152874
11,126275,48,0.0001342424530570922,152738#2,152738#2
11,125266,30,8.390153316068262e-05,-152862#0,-152862#0
11,126267,73,0.00020416039735766104,153471,153633#0
11,130270,7,1.957702440415928e-05,-153481#1,-153481#1
11,126717,90,0.0002517045994820479,-153479#0,-153479#0
11,124728,73,0.00020416039735766104,153413#1,153413#1
11,130672,7,1.957702440415928e-05,-153450#5,-153450#5
11,126665,39,0.00010907199310888742,152505,152505
11,129365,25,6.991794430056885e-05,153511#0,153511#0
11,118937,213,0.0005957008854408466,153513#4,153513#4
11,124165,169,0.0004726453034718454,153512#2,153512#2
11,123554,125,0.00034958972150284426,-152746#1,-152746#1
11,122570,434,0.0012137755130578753,-152663#0,-152663#0
11,122648,153,0.0004278978191194814,-152378,-152378
11,126452,162,0.00045306827906768616,152665,152665
11,124135,161,0.0004502715612956634,152393,152393
11,127145,41,0.00011466542865293292,153479#5,153479#5
11,126711,181,0.0005062059167361185,-153004,-153004
11,124066,17,4.754420212438682e-05,-153023,-153023
11,130477,7,1.957702440415928e-05,-153450#2,-153450#2
11,124164,39,0.00010907199310888742,-153512#2,-153512#2
11,126531,250,0.0006991794430056885,152952#3,152952#3
11,130439,1413,0.003951762211868152,152394#0,152394#0
11,128614,27,7.551137984461436e-05,-153506,-153506
11,125625,88,0.00024611116393800236,152661,152661
11,126211,159,0.0004446781257516179,153053,153053
11,126696,271,0.0007579105162181664,-153456#0,-153456#0
11,123853,7,1.957702440415928e-05,-152558,-152558
11,118646,122,0.000341199568186776,-153004,-153004
11,124379,106,0.00029645208383441196,-152862#0,-152862#0
11,124612,77,0.00021534726844575207,153360,153360
11,126767,233,0.0006516352408813017,152410,152410
11,123796,162,0.00045306827906768616,153445,153445
11,129530,6,1.6780306632136524e-05,-152868,-152868
11,122603,85,0.0002377210106219341,-153351,-153351
11,125668,118,0.000330012697098685,-152645#1,-152645#1
11,119415,683,0.0019101582382915411,-152857#3,-152857#3
11,124266,77,0.00021534726844575207,152394#0,152394#0
11,124117,81,0.00022653413953384308,-153505#1,-153505#1
11,130048,18,5.034091989640957e-05,-152392,-152392
11,130668,17,4.754420212438682e-05,152862#1,152862#1
11,125734,124,0.0003467930037308215,-153513#2,-153513#2
11,124401,229,0.0006404483697932107,153350#6,153350#6
11,125295,185,0.0005173927878242095,-152413,-152413
11,125704,20,5.593435544045508e-05,-153416,-153416
11,121949,235,0.0006572286764253472,152434#3,152434#3
11,124307,39,0.00010907199310888742,-152929#5,-152929#5
11,124711,179,0.000500612481192073,152340,152535
11,118627,43,0.00012025886419697842,152544#0,-153416
11,117998,107,0.00029924880160643466,-152558,-152558
11,125628,130,0.00036357331036295805,-153510#0,-153510#0
11,127068,142,0.0003971339236272311,-153481#0,-153481#0
11,126210,6,1.6780306632136524e-05,153053,153053
11,124384,87,0.0002433144461659796,-152862#1,-152862#1
11,125309,133,0.0003719634636790263,-153479#5,-153479#5
11,125142,32,8.949496870472813e-05,-152924,-152924
11,128635,9,2.5170459948204785e-05,-153450#11,-153450#11
11,125747,46,0.0001286490175130467,-153414#0,-153414#0
11,127079,34,9.508840424877364e-05,153482#1,153482#1
11,124059,32,8.949496870472813e-05,153504,153504
11,117897,333,0.0009313070180835771,-153073#1,-153073#1
11,125308,91,0.00025450131725407064,-153479#5,-153479#5
11,128403,123,0.00034399628595879875,-152434#3,-152434#3
11,118946,20,5.593435544045508e-05,-153350#2,-153350#2
11,130486,12,3.356061326427305e-05,-152873,-152873
11,126474,137,0.0003831503347671173,153350#4,153350#4
11,118402,142,0.0003971339236272311,-152770,-152770
11,126023,235,0.0006572286764253472,-153443#0,-153443#0
11,126001,57,0.000159412913005297,-153410#0,-153410#0
11,122594,17,4.754420212438682e-05,-153513#1,-153513#1
11,125702,75,0.00020975383290170656,152645#1,152645#1
11,126081,243,0.0006796024186015293,-153410#4,-153410#4
11,125689,43,0.00012025886419697842,-152763,-152763
11,128613,689,0.0019269385449236776,153465#5,153465#5
11,129070,11,3.0763895492250295e-05,152299,-153000
11,124105,56,0.00015661619523327423,-153455,-153455
11,126833,108,0.0003020455193784574,153413#1,153413#1
11,124998,21,5.873107321247784e-05,-153481#0,-153481#0
11,126504,77,0.00021534726844575207,152756,152756
11,122611,51,0.00014263260637316046,-153414#0,-153414#0
11,125669,177,0.0004950190456480274,152753,152753
11,123854,66,0.00018458337295350176,153463#2,153232
11,122618,70,0.0001957702440415928,-152645#2,-152645#2
11,126259,408,0.0011410608509852837,-153442,-153442
11,126506,71,0.00019856696181361555,-153505#1,-153505#1
11,126318,76,0.00021255055067372932,153472#9,153472#9
11,126458,241,0.0006740089830574838,153417#2,153417#2
11,123864,101,0.00028246849497429817,-152387,153279
11,118272,151,0.0004223043835754359,153050,153050
11,124301,62,0.00017339650186541075,-152929#5,-152929#5
11,130254,76,0.00021255055067372932,152924,152924
11,130643,72,0.00020136367958563828,153444#3,153444#3
11,118897,62,0.00017339650186541075,153073#0,153073#0
11,118947,75,0.00020975383290170656,152762#1,152762#1
11,122181,69,0.00019297352626957003,153030#5,153030#5
11,126533,168,0.0004698485856998227,153512#2,153512#2
11,129394,12,3.356061326427305e-05,152870,152870
11,130675,125,0.00034958972150284426,152862#1,152862#1
11,119345,70,0.0001957702440415928,153355#0,153355#0
11,122131,186,0.0005201895055962323,-153073#1,-153073#1
11,123805,189,0.0005285796589123005,153463#4,153463#4
11,124207,62,0.00017339650186541075,152467,152467
11,130024,34,9.508840424877364e-05,-153074,-153074
11,124042,24,6.71212265285461e-05,153453,153453
11,124064,116,0.0003244192615546395,153355#0,153355#0
11,123970,431,0.001205385359741807,-153450#6,-153450#6
11,128497,21,5.873107321247784e-05,-152649#0,-152649#0
11,123973,60,0.00016780306632136524,152761,152761
11,126674,74,0.0002069571151296838,152397,152397
11,129526,20,5.593435544045508e-05,153028#0,153028#0
11,122687,80,0.00022373742176182032,-153513#5,-153513#5
11,125772,312,0.0008725759448710993,153412#0,153412#0
11,123789,583,0.0016304864610892657,153427#7,153427#7
11,122644,35,9.78851220207964e-05,153510#1,153510#1
11,129328,19,5.313763766843233e-05,153417#3,153417#3
11,126718,188,0.0005257829411402777,-153004,-153004
11,126739,57,0.000159412913005297,-153456#0,-153456#0
11,126631,39,0.00010907199310888742,152397,152397
11,130565,31,8.669825093270538e-05,152451#0,152451#0
11,123122,151,0.0004223043835754359,153064,153064
11,123979,23,6.432450875652335e-05,153451,153451
11,123982,48,0.0001342424530570922,153449#1,153449#1
11,118800,112,0.00031323239046654846,-152308,-152868
11,124398,138,0.00038594705253914007,-152768,-152768
11,124619,103,0.0002880619305183437,-152410,-152410
11,128409,391,0.0010935166488608968,152434#3,152434#3
11,124414,60,0.00016780306632136524,153057,153057
11,126230,76,0.00021255055067372932,152746#1,152746#1
11,130702,12,3.356061326427305e-05,153071#0,153071#0
11,128624,38,0.00010627527533686466,153463#4,153463#4
11,130133,16,4.474748435236407e-05,153463#4,153555#3
11,130608,17,4.754420212438682e-05,-153410#6,-153410#6
11,123053,201,0.0005621402721765735,153407#2,153407#2
11,129241,9,2.5170459948204785e-05,-152751,-152751
11,130479,8,2.2373742176182034e-05,152862#0,153300#1
11,124508,255,0.0007131630318658023,-152775,-152775
11,129312,27,7.551137984461436e-05,-153470,-153470
11,122584,154,0.00043069453689150415,-153447#1,-153447#1
11,124098,77,0.00021534726844575207,-153452,-153452
11,124561,97,0.00027128162388620713,152872#0,152872#0
11,121812,54,0.0001510227596892287,153457,153457
11,123069,192,0.0005369698122283688,152469,152469
11,126784,1552,0.004340505982179314,152340,152913#1
11,124703,47,0.00013144573528506943,-152913#0,-152913#0
11,126453,108,0.0003020455193784574,-152449,-152449
11,124146,93,0.00026009475279811616,152742,152742
11,123855,143,0.00039993064139925386,153463#1,153463#1
11,124276,57,0.000159412913005297,-152929#5,-152929#5
11,128891,57,0.000159412913005297,152746#0,152746#0
11,124367,81,0.00022653413953384308,152984,152984
11,119374,148,0.0004139142302593676,-152857#3,-152857#3
11,126600,67,0.00018738009072552452,-152863,-152863
11,122663,124,0.0003467930037308215,-153510#1,-153510#1
11,121905,65,0.00018178665518147903,-152434#3,-152434#3
11,128534,14,3.915404880831856e-05,153450#4,153450#4
11,124119,49,0.00013703917082911495,-153505#1,-153505#1
11,123966,148,0.0004139142302593676,152767,152767
11,125697,29,8.110481538865987e-05,-153414#0,-153414#0
11,122502,85,0.0002377210106219341,153447#1,153447#1
11,126391,10,2.796717772022754e-05,153463#3,153463#3
11,124995,137,0.0003831503347671173,153482#1,153482#1
11,119329,102,0.0002852652127463209,153051,153051
11,130829,0,0.0,-152867,-152867
11,122518,93,0.00026009475279811616,153350#0,153350#0
11,118435,98,0.0002740783416582299,153660,153660
11,124321,60,0.00016780306632136524,-152765,-152765
11,124190,34,9.508840424877364e-05,152951,152951
11,124037,34,9.508840424877364e-05,153453,153453
11,125706,83,0.0002321275750778886,152645#1,152645#1
11,126029,303,0.0008474054849228945,152648#1,152648#1
11,126550,110,0.00030763895492250294,153512#2,153512#2
11,129311,15,4.195076658034131e-05,-153470,-153470
11,122620,20,5.593435544045508e-05,153513#1,153513#1
11,124090,24,6.71212265285461e-05,153449#0,153449#0
11,125296,241,0.0006740089830574838,152868,152868
11,124075,69,0.00019297352626957003,-153449#0,-153449#0
11,128399,220,0.0006152779098450059,152434#3,152434#3
11,129233,160,0.00044747484352364064,153444#0,153444#0
11,127146,74,0.0002069571151296838,-152308,-153480
11,127202,19,5.313763766843233e-05,153664,153664
11,126386,104,0.00029085864829036644,-153463#4,-153463#4
11,124564,133,0.0003719634636790263,-153004,-153004
11,127176,77,0.00021534726844575207,152924,152924
11,130639,16,4.474748435236407e-05,-152503,-152503
11,124251,20,5.593435544045508e-05,152950,152950
11,130687,20,5.593435544045508e-05,153058,153058
11,123986,79,0.00022094070398979756,153451,153451
11,124131,94,0.00026289147057013886,-152862#1,-152862#1
11,125684,102,0.0002852652127463209,152763,152763
11,122691,147,0.00041111751248734484,153080,153080
11,127057,164,0.0004586617146117317,-153480,-153480
11,129268,29,8.110481538865987e-05,-153472#11,153257#1
11,125152,103,0.0002880619305183437,-153465#5,153231
11,121769,57,0.000159412913005297,-153453,-153453
11,129524,8,2.2373742176182034e-05,152875#0,152875#0
11,118903,26,7.271466207259161e-05,-153074,-153074
11,126823,97,0.00027128162388620713,153358#1,153358#1
11,130818,36,0.00010068183979281914,-152924,-152924
