TAZ,Poly,Area,Weight,GenEdge,PedEdge
14,3707,16,2.7094901586237144e-05,14420,14420
14,3399,73,0.00012362048848720697,-14066,-14066
14,2754,33,5.588323452161411e-05,14566,14566
14,9801,127,0.00021506578134075733,14431#1,14431#1
14,10281,50,8.467156745699108e-05,14427,-14427
14,12580,34,5.7576665870753934e-05,-14066,-14066
14,2477,139,0.0002353869575304352,14421#0,14421#0
14,1127,122,0.00020659862459505824,-14442#0,-14442#0
14,1974,1228,0.0020795336967437007,-13512#1,-13512#1
14,2150,14,2.37080388879575e-05,-14654#0,-14654#0
14,2827,22,3.725548968107607e-05,14086#1,14086#1
14,11014,3,5.080294047419465e-06,-14066,-14066
14,10121,108,0.00018289058570710072,-14031,-14031
14,9892,178,0.0003014307801468882,14421#2,14421#2
14,11009,45,7.620441071129197e-05,-14066,-14066
14,2725,21,3.5562058331936255e-05,-13627,-13627
14,9493,18,3.0481764284516786e-05,-14441#0,-14441#0
14,11966,11,1.8627744840538036e-05,-14087,-14087
14,10364,20,3.386862698279643e-05,-14066,-14066
14,9554,74,0.0001253139198363468,14397#1,14397#1
14,9872,21,3.5562058331936255e-05,-14399#0,-14399#0
14,2539,68,0.00011515333174150787,-14087,-14087
14,1951,215,0.0003640877400650616,14439#0,14439#0
14,10469,82,0.00013886137062946538,-14089,-14089
14,140,49,8.297813610785126e-05,-14031,-14031
14,2397,289,0.0004894016599014085,14431#1,14431#1
14,2897,65,0.0001100730376940884,14086#1,14086#1
14,2713,314,0.000531737443629904,-14086#0,-14086#0
14,2875,145,0.0002455475456252741,-14431#1,-14431#1
14,2485,121,0.00020490519324591842,14423#4,14423#4
14,2211,278,0.0004707739150608704,14433#0,14433#0
14,2641,10,1.6934313491398216e-05,-14399#0,-14399#0
14,3403,80,0.00013547450793118573,-14066,-14066
14,2631,120,0.0002032117618967786,14399#1,14399#1
14,3709,231,0.0003911826416512988,14427,-14427
14,9440,112,0.00018966431110366,14439#4,14439#4
14,9544,36,6.096352856903357e-05,-14437#1,-14437#1
14,10169,13,2.201460753881768e-05,-14066,-14066
14,10687,67,0.00011345990039236804,14086#1,14086#1
14,12595,15,2.5401470237097324e-05,-14421#2,-14421#2
14,10405,49,8.297813610785126e-05,13619,13619
14,2165,81,0.00013716793928032555,-14400#1,-14400#1
14,1955,102,0.0001727299976122618,14439#0,14439#0
14,9446,3403,0.005762746881122813,14554#2,14554#2
14,12458,3,5.080294047419465e-06,-14437#2,-14437#2
14,3560,65,0.0001100730376940884,-14066,-14066
14,3130,480,0.0008128470475871144,-14031,-14031
14,84,136,0.00023030666348301573,-13627,-13627
14,9575,82,0.00013886137062946538,14397#2,14397#2
14,3749,143,0.00024216068292699447,14427,14427
14,13013,20,3.386862698279643e-05,-14443#0,-14443#0
14,3189,142,0.00024046725157785467,14732,14732
14,2270,114,0.00019305117380193966,14397#1,14397#1
14,11873,8,1.3547450793118572e-05,-14399#0,-14399#0
14,3331,36,6.096352856903357e-05,14732,14732
14,12136,42,7.112411666387251e-05,13615,13615
14,3594,121,0.00020490519324591842,-14066,-14066
14,3354,14,2.37080388879575e-05,-14066,-14066
14,3596,87,0.00014732852737516446,-14066,-14066
14,11781,7,1.185401944397875e-05,-14397#3,-14397#3
14,12100,6,1.016058809483893e-05,-14066,-14066
14,1796,193,0.00032683225038398556,-14431#0,-14431#0
14,10849,11,1.8627744840538036e-05,-14437#0,14310#1
14,3509,1038,0.0017577817404071348,-14086#0,-14086#0
14,2727,227,0.0003844089162547395,-14031,-14031
14,3446,309,0.0005232702868842048,14427,-14427
14,11900,433,0.0007332557741775428,-14031,-14031
14,9512,81,0.00013716793928032555,-14400#1,-14400#1
14,2486,293,0.0004961753852979678,-14423#4,-14423#4
14,3300,89,0.0001507153900734441,-13353,-14031
14,12132,14,2.37080388879575e-05,14427,14427
14,10075,44,7.451097936215214e-05,-14031,-14031
14,12481,44,7.451097936215214e-05,-14433#1,-14433#1
14,10434,64,0.00010837960634494858,-14086#0,-14086#0
14,2048,49,8.297813610785126e-05,-14654#0,-14654#0
14,10193,74,0.0001253139198363468,-14031,-14031
14,658,286,0.00048432136585398894,-14087,-14087
14,10123,49,8.297813610785126e-05,13619,13619
14,12487,3,5.080294047419465e-06,13625,13625
14,10118,126,0.0002133723499916175,-14031,-14031
14,11776,28,4.7416077775915e-05,14435#1,14435#1
14,3582,163,0.00027602930990979093,-14066,-14066
14,12083,22,3.725548968107607e-05,13619,13619
14,2712,143,0.00024216068292699447,-14086#0,-14086#0
14,10892,21,3.5562058331936255e-05,-13630#2,-13630#2
14,9968,419,0.0007095477352895852,14421#2,14421#2
14,2223,62,0.00010499274364666893,-14397#2,-14397#2
14,11723,6,1.016058809483893e-05,14438#0,14583
14,9683,83,0.0001405548019786052,14435#0,14435#0
14,762,413,0.0006993871471947463,14732,14732
14,10340,78,0.00013208764523290608,-14066,-14066
14,1791,110,0.00018627744840538036,14435#0,14435#0
14,3557,1972,0.003339446620503728,-14066,-14066
14,1133,984,0.0016663364475535845,14554#7,14554#7
14,3621,50,8.467156745699108e-05,-14066,-14066
14,666,38,6.435039126731322e-05,-14094,-14094
14,2546,78,0.00013208764523290608,-14429#4,-14429#4
14,2709,139,0.0002353869575304352,-14086#0,-14086#0
14,2273,158,0.0002675621531640918,14397#1,14397#1
14,2247,36,6.096352856903357e-05,-14559#4,-14559#4
14,3109,69,0.00011684676309064769,14732,14732
14,147,452,0.0007654309698111993,14086#1,14086#1
14,2441,37,6.26569599181734e-05,13409,13409
14,3088,698,0.0011820150816995955,-14066,-14066
14,262,67,0.00011345990039236804,-13627,-13627
14,1928,555,0.0009398543987726009,-14419,-14419
14,2640,90,0.00015240882142258393,-14399#0,-14399#0
14,2003,91,0.00015410225277172375,14442#0,14442#0
14,3059,1,1.6934313491398215e-06,14086#1,14086#1
14,3095,82,0.00013886137062946538,-14086#0,-14086#0
14,1968,30,5.080294047419465e-05,14554#4,14554#4
14,2657,158,0.0002675621531640918,-14428#1,-14428#1
14,705,51,8.63649988061309e-05,14421#2,14421#2
14,3040,8,1.3547450793118572e-05,14086#1,14086#1
14,3602,314,0.000531737443629904,-14066,-14066
14,9743,22,3.725548968107607e-05,14434#1,14434#1
14,2630,21,3.5562058331936255e-05,14399#1,14399#1
14,3364,86,0.00014563509602602464,-14066,-14066
14,3817,10,1.6934313491398216e-05,-14068#1,-14068#1
14,3377,106,0.00017950372300882107,-14066,-14066
14,10201,211,0.0003573140146685023,13626,13626
14,9519,19,3.217519563365661e-05,-14067#0,-14067#0
14,2442,34,5.7576665870753934e-05,13620,13620
14,2675,201,0.00034037970117710415,-13353,-14031
14,9609,69,0.00011684676309064769,14400#1,14400#1
14,3769,1305,0.002209927910627467,14732,14732
14,10362,2,3.386862698279643e-06,-14066,-14066
14,10350,164,0.00027772274125893075,-14066,-14066
14,10420,21,3.5562058331936255e-05,-14066,-14066
14,12492,8,1.3547450793118572e-05,13625,13625
14,9738,40,6.773725396559286e-05,-14400#0,-14400#0
14,10065,18,3.0481764284516786e-05,-14086#0,-14086#0
14,3336,330,0.0005588323452161411,-13353,-14031
14,9969,267,0.00045214617022033235,-14066,-14066
14,1882,536,0.0009076792031389444,-14066,-14066
14,10879,35,5.9270097219893757e-05,-13630#5,-13630#5
14,11731,5,8.467156745699108e-06,13656,13656
14,11024,54,9.144529285355036e-05,13626,13626
14,9378,66,0.00011176646904322822,14452#2,14452#2
14,2134,128,0.00021675921268989715,-14559#4,-14559#4
14,11978,41,6.943068531473269e-05,14086#1,14086#1
14,12112,80,0.00013547450793118573,-14066,-14066
14,3183,85,0.00014394166467688484,-13627,-13627
14,12541,38,6.435039126731322e-05,-14066,-14066
14,2230,85,0.00014394166467688484,-14067#0,-14067#0
14,3360,80,0.00013547450793118573,-14066,-14066
14,13014,12,2.032117618967786e-05,-14443#0,14168#0
14,13095,8,1.3547450793118572e-05,14421#2,14421#2
14,9684,176,0.00029804391744860857,-14435#0,-14435#0
14,2782,170,0.0002878833293537697,14086#1,14086#1
14,3387,77,0.00013039421388376626,-14066,-14066
14,9975,17,2.8788332935376967e-05,14421#2,14421#2
14,10452,5,8.467156745699108e-06,14427,14427
14,2305,105,0.00017781029165968125,13630#2,13630#2
14,10270,206,0.00034884685792280326,-14066,-14066
14,10316,56,9.483215555183e-05,13619,13619
14,3047,123,0.00020829205594419806,14421#2,14421#2
14,3115,37,6.26569599181734e-05,14732,14732
14,10306,142,0.00024046725157785467,-14066,-14066
14,2299,18,3.0481764284516786e-05,13628,13628
14,1870,532,0.0009009054777423851,-14086#0,-14086#0
14,10266,136,0.00023030666348301573,-14066,-14066
14,669,31,5.2496371823334465e-05,-14066,-14066
14,11825,4,6.773725396559286e-06,14437#0,14437#0
14,3306,162,0.0002743358785606511,-14031,-14031
14,2911,13,2.201460753881768e-05,14732,14732
14,3334,101,0.00017103656626312198,-14031,-14031
14,9500,162,0.0002743358785606511,-13634#0,-13634#0
14,10176,16,2.7094901586237144e-05,-14031,-14031
14,11736,50,8.467156745699108e-05,13649#0,13649#0
14,10479,49,8.297813610785126e-05,14421#2,14421#2
14,12573,22,3.725548968107607e-05,-13627,-13627
14,3394,1069,0.0018102781122304693,-14066,-14066
14,1862,91,0.00015410225277172375,14420,14420
14,9451,26,4.402921507763536e-05,14445#2,14166
14,1958,44,7.451097936215214e-05,14439#0,14439#0
14,10970,29,4.9109509125054826e-05,-14086#0,-14086#0
14,11997,36,6.096352856903357e-05,-13627,-13627
14,10839,6,1.016058809483893e-05,14446#2,14446#2
14,2872,46,7.789784206043179e-05,14086#1,14086#1
14,2333,73,0.00012362048848720697,14435#1,14435#1
14,9697,124,0.00020998548729333786,14417#1,14417#1
14,3955,37,6.26569599181734e-05,-14399#0,-14399#0
14,10261,28,4.7416077775915e-05,-14066,-14066
14,10106,115,0.00019474460515107948,-14086#0,-14086#0
14,3759,93,0.0001574891154700034,14732,14732
14,3405,52,8.805843015527073e-05,-14066,-14066
14,105,38,6.435039126731322e-05,-14031,-14031
14,4003,44,7.451097936215214e-05,-14066,-14066
14,1890,16,2.7094901586237144e-05,14421#2,14421#2
14,3066,98,0.00016595627221570252,14421#2,14421#2
14,9751,18,3.0481764284516786e-05,14152,14152
14,13023,10,1.6934313491398216e-05,-13630#5,-13630#5
14,2077,64,0.00010837960634494858,14445#2,14445#2
14,1845,1898,0.0032141327006673815,-13627,-13627
14,3206,181,0.0003065110741943077,-13353,-14031
14,12004,14,2.37080388879575e-05,14732,14732
14,2622,105,0.00017781029165968125,-14087,-14087
14,1885,28,4.7416077775915e-05,-14086#0,-14086#0
14,10448,72,0.00012192705713806715,14732,14732
14,253,40,6.773725396559286e-05,14068#0,14068#0
14,3658,37,6.26569599181734e-05,-14066,-14066
14,2778,17,2.8788332935376967e-05,14566,14566
14,3490,1021,0.0017289934074717578,-14086#0,-14086#0
14,9897,155,0.00026248185911667234,14421#2,14421#2
14,2129,125,0.00021167891864247768,-14441#0,-14441#0
14,3488,104,0.00017611686031054145,-14066,-14066
14,10214,159,0.00026925558451323164,-13353,14732
14,2186,38,6.435039126731322e-05,-14067#0,-14067#0
14,3445,203,0.0003437665638753838,14427,-14427
14,3868,11,1.8627744840538036e-05,-14399#0,-14399#0
14,10393,412,0.0006976937158456065,-14066,-14066
14,11857,10,1.6934313491398216e-05,-14559#1,-14559#1
14,9672,805,0.0013632122360575562,-14068#0,-14068#0
14,9631,115,0.00019474460515107948,-14437#1,-14437#1
14,85,185,0.000313284799590867,-13627,-13627
14,3121,43,7.281754801301232e-05,14732,14732
14,11815,27,4.572264642677518e-05,14435#1,14435#1
14,1782,24,4.064235237935572e-05,-14435#2,-14435#2
14,10890,56,9.483215555183e-05,-14400#4,-14400#4
14,3639,19,3.217519563365661e-05,-14066,-14066
14,3133,155,0.00026248185911667234,-14031,-14031
14,3402,160,0.00027094901586237146,-14066,-14066
14,2216,17,2.8788332935376967e-05,-14437#1,-14437#1
14,9465,141,0.00023877382022871485,-14442#1,-14442#1
14,9990,233,0.00039456950434957843,14421#2,14421#2
14,1877,322,0.0005452848944230226,-14066,-14066
14,2096,145,0.0002455475456252741,-14046#1,-14046#1
14,2064,4,6.773725396559286e-06,14096,14096
14,2083,14,2.37080388879575e-05,14096,14096
14,2458,38,6.435039126731322e-05,14067#0,14067#0
14,10867,17,2.8788332935376967e-05,14440#1,14440#1
14,11851,6,1.016058809483893e-05,-14400#0,-14400#0
14,3162,229,0.00038779577895301914,-13353,-14031
14,3017,84,0.00014224823332774502,14421#2,14421#2
14,10636,66,0.00011176646904322822,14397#4,14397#4
14,11958,35,5.9270097219893757e-05,-14066,-14066
14,2446,107,0.0001811971543579609,14422#0,14422#0
14,10628,86,0.00014563509602602464,-14066,-14066
14,10847,78,0.00013208764523290608,14437#1,14437#1
14,2261,87,0.00014732852737516446,14437#1,14273
14,11905,3,5.080294047419465e-06,14086#1,14086#1
14,1833,31,5.2496371823334465e-05,-14087,-14087
14,2091,50,8.467156745699108e-05,-14046#1,-14046#1
14,3838,23,3.8948921030215894e-05,-14430,-14430
14,9928,188,0.00031836509363828645,14428#2,14428#2
14,2986,141,0.00023877382022871485,-14066,-14066
14,9674,5,8.467156745699108e-06,13408,13408
14,467,201,0.00034037970117710415,13513#1,13513#1
14,10865,3,5.080294047419465e-06,-14400#4,-14400#4
14,11898,26,4.402921507763536e-05,-14086#0,-14086#0
14,256,755,0.0012785406686005652,-14066,-14066
14,2669,142,0.00024046725157785467,13560,13560
14,9812,7,1.185401944397875e-05,14152,14152
14,9596,128,0.00021675921268989715,14440#1,14582
14,2954,161,0.0002726424472115113,-14066,-14066
14,9732,116,0.0001964380365002193,-14400#0,-14400#0
14,11902,6,1.016058809483893e-05,14086#1,14086#1
14,12516,20,3.386862698279643e-05,-14086#0,-14086#0
14,2955,67,0.00011345990039236804,-14066,-14066
14,2287,216,0.00036578117141420144,-13630#3,-13630#3
14,2536,428,0.0007247886174318436,-14087,-14087
14,700,207,0.0003505402892719431,-14066,-14066
14,2682,95,0.00016087597816828305,-13353,13626
14,3268,101,0.00017103656626312198,-13627,-13627
14,2802,17,2.8788332935376967e-05,-14431#2,-14431#2
14,9392,54,9.144529285355036e-05,14554#6,14580#1
14,10878,6,1.016058809483893e-05,-13630#5,-13630#5
14,2041,30,5.080294047419465e-05,14134,14134
14,9755,88,0.00014902195872430429,-14087,-14087
14,10353,95,0.00016087597816828305,-14066,-14066
14,10417,48,8.128470475871143e-05,14427,-14427
14,2120,113,0.00019135774245279983,14400#4,14400#4
14,9573,58,9.821901825010965e-05,14437#1,14437#1
14,9937,130,0.0002201460753881768,14421#2,14421#2
14,12559,28,4.7416077775915e-05,-14421#2,-14421#2
14,10385,145,0.0002455475456252741,14421#2,14421#2
14,13015,16,2.7094901586237144e-05,-14445#3,-14445#3
14,2507,82,0.00013886137062946538,-14400#1,-14400#1
14,4887,82,0.00013886137062946538,14565#3,14565#3
14,3696,109,0.00018458401705624054,14732,14732
14,9776,4,6.773725396559286e-06,-14429#3,-14429#3
14,11979,12,2.032117618967786e-05,14421#2,14421#2
14,3038,25,4.233578372849554e-05,14086#1,14086#1
14,3210,86,0.00014563509602602464,-14086#0,-14086#0
14,3689,95,0.00016087597816828305,14427,14427
14,13125,34,5.7576665870753934e-05,-14066,-14066
14,2828,81,0.00013716793928032555,14421#2,14421#2
14,12476,10,1.6934313491398216e-05,-13622,14310#1
14,3297,200,0.0003386862698279643,14732,14732
14,10456,10,1.6934313491398216e-05,14732,14732
14,2505,122,0.00020659862459505824,-14064,-14064
14,9636,123,0.00020829205594419806,13630#5,13630#5
14,10137,102,0.0001727299976122618,-13353,-14031
14,2145,109,0.00018458401705624054,14092#0,14092#0
14,12045,19,3.217519563365661e-05,14732,14732
14,10433,74,0.0001253139198363468,14732,14732
14,3046,151,0.00025570813372011305,14421#2,14421#2
14,3221,96,0.00016256940951742287,-14086#0,-14086#0
14,10213,126,0.0002133723499916175,-13353,-14031
14,3207,222,0.0003759417595090404,-14031,-14031
14,10332,129,0.00021845264403903697,-14066,-14066
14,2912,144,0.0002438541142761343,14421#2,14421#2
14,2062,78,0.00013208764523290608,14445#3,14445#3
14,9479,113,0.00019135774245279983,14400#4,14400#4
14,9481,55,9.313872420269018e-05,14400#4,14400#4
14,2327,6,1.016058809483893e-05,13630#6,13630#6
14,2545,160,0.00027094901586237146,-14429#3,-14429#3
14,3886,841,0.0014241757646265899,-14429#3,-14429#3
14,2036,129,0.00021845264403903697,-14439#1,-14439#1
14,11963,6,1.016058809483893e-05,-14066,-14066
14,2205,60,0.0001016058809483893,-14397#2,14582
14,3200,164,0.00027772274125893075,14732,14732
14,2614,87,0.00014732852737516446,-14429#3,-14429#3
14,11712,8,1.3547450793118572e-05,13649#0,13649#0
14,2748,228,0.0003861023476038793,14086#1,14086#1
14,11954,43,7.281754801301232e-05,14421#2,14421#2
14,10322,63,0.00010668617499580875,-14086#0,-14086#0
14,2653,75,0.00012700735118548661,-14399#2,-14399#2
14,9551,148,0.0002506278396726936,-14067#0,-14067#0
14,2112,107,0.0001811971543579609,14559#4,14559#4
14,2460,2,3.386862698279643e-06,-14422#0,-14422#0
14,3190,79,0.0001337810765820459,14732,14732
14,12105,13,2.201460753881768e-05,14420,14420
14,469,64,0.00010837960634494858,13640,13640
14,10046,163,0.00027602930990979093,-14086#0,-14086#0
14,1991,61,0.00010329931229752912,14554#7,14583
14,2555,22,3.725548968107607e-05,-14399#0,-14399#0
14,3551,54,9.144529285355036e-05,14427,-14427
14,11779,19,3.217519563365661e-05,-14397#2,-14397#2
14,704,144,0.0002438541142761343,-14066,-14066
14,2960,1,1.6934313491398215e-06,-14066,-14066
14,676,148,0.0002506278396726936,-13627,-13627
14,2069,137,0.00023200009483215556,-14445#3,-14445#3
14,2060,125,0.00021167891864247768,-14442#1,-14442#1
14,2343,103,0.00017442342896140163,-14435#1,-14435#1
14,3787,127,0.00021506578134075733,14421#2,14421#2
14,3187,168,0.00028449646665549004,14732,14732
14,9882,55,9.313872420269018e-05,-14430,-14430
14,10072,230,0.00038948921030215896,-14086#0,-14086#0
14,2301,34,5.7576665870753934e-05,14441#1,14441#1
14,10346,32,5.418980317247429e-05,-14066,-14066
14,10408,151,0.00025570813372011305,-14086#0,-14086#0
14,10930,61,0.00010329931229752912,14566,14566
14,10844,1,1.6934313491398215e-06,14400#1,14400#1
14,2526,121,0.00020490519324591842,-14428#2,-14428#2
14,3286,110,0.00018627744840538036,-13627,-13627
14,10053,117,0.00019813146784935913,-14086#0,-14086#0
14,4030,136,0.00023030666348301573,-14066,-14066
14,10023,173,0.0002929636234011891,14421#2,14421#2
14,2691,104,0.00017611686031054145,-14086#0,-14086#0
14,3829,26,4.402921507763536e-05,14421#2,14421#2
14,1831,505,0.0008551828313156099,14086#1,14086#1
14,12121,6,1.016058809483893e-05,-14086#0,-14086#0
14,2285,100,0.00016934313491398216,-14440#1,-14440#1
14,2314,177,0.0002997373487977484,-14435#1,-14435#1
14,10073,103,0.00017442342896140163,-14031,-14031
14,3478,94,0.00015918254681914322,-14066,-14066
14,10997,615,0.0010414602797209902,-14086#0,-14086#0
14,3110,70,0.00011854019443978751,13626,13626
14,3035,216,0.00036578117141420144,14421#2,14421#2
14,10976,150,0.00025401470237097323,14732,14732
14,2753,192,0.00032513881903484574,14566,14566
14,10242,10,1.6934313491398216e-05,14421#2,14421#2
14,12131,26,4.402921507763536e-05,-13353,13626
14,2541,64,0.00010837960634494858,-14087,-14087
14,2201,62,0.00010499274364666893,13622,13622
14,10296,92,0.00015579568412086358,13619,13619
14,3667,25,4.233578372849554e-05,-14066,-14066
14,1888,22,3.725548968107607e-05,13343,14417#0
14,12053,11,1.8627744840538036e-05,-14066,-14066
14,674,339,0.0005740732273583995,14421#2,14421#2
14,12509,18,3.0481764284516786e-05,-13353,13626
14,2862,136,0.00023030666348301573,14421#2,14421#2
14,3510,130,0.0002201460753881768,-14066,-14066
14,11769,44,7.451097936215214e-05,-14437#2,-14437#2
14,2284,130,0.0002201460753881768,-14400#4,-14400#4
